Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-101	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-100	2020-03-15	1	0	1	0	1	0	23	0	23	0.0	23	0.0
-99	2020-03-16	1	0	0	0	1	0	23	0	0	0.0	23	0.0
-98	2020-03-17	1	0	0	0	1	0	23	0	0	0.0	23	0.0
-97	2020-03-18	4	0	3	0	4	0	95	0	71	0.0	95	0.0
-96	2020-03-19	4	0	0	0	4	0	95	0	0	0.0	95	0.0
-95	2020-03-20	8	0	4	0	8	0	191	0	95	0.0	191	0.0
-94	2020-03-21	8	0	0	0	8	0	191	0	0	0.0	191	0.0
-93	2020-03-22	8	0	0	0	7	0	191	0	0	0.0	167	0.0
-92	2020-03-23	10	0	2	0	9	0	238	0	47	0.0	215	0.0
-91	2020-03-24	10	0	0	0	9	0	238	0	0	0.0	215	0.0
-90	2020-03-25	14	0	4	0	10	0	334	0	95	0.0	238	0.0
-89	2020-03-26	24	1	10	1	20	1	573	23	238	23.897	477	23.9
-88	2020-03-27	26	1	2	0	18	1	621	23	47	0.0	430	23.9
-87	2020-03-28	28	1	2	0	20	1	669	23	47	0.0	477	23.9
-86	2020-03-29	28	1	0	0	20	1	669	23	0	0.0	477	23.9
-85	2020-03-30	29	1	1	0	19	1	693	23	23	0.0	454	23.9
-84	2020-03-31	32	1	3	0	22	1	764	23	71	0.0	525	23.9
-83	2020-04-01	41	1	9	0	27	1	979	23	215	0.0	645	23.9
-82	2020-04-02	44	2	3	1	20	1	1051	47	71	23.897	477	23.9
-81	2020-04-03	47	3	3	1	21	2	1123	71	71	23.897	501	47.79
-80	2020-04-04	56	3	9	0	28	2	1338	71	215	0.0	669	47.79
-79	2020-04-05	65	3	9	0	37	2	1553	71	215	0.0	884	47.79
-78	2020-04-06	68	4	3	1	39	3	1624	95	71	23.897	931	71.69
-77	2020-04-07	76	4	8	0	44	3	1816	95	191	0.0	1051	71.69
-76	2020-04-08	80	5	4	1	39	4	1911	119	95	23.897	931	95.59
-75	2020-04-09	86	6	6	1	42	4	2055	143	143	23.897	1003	95.59
-74	2020-04-10	88	6	2	0	41	3	2102	143	47	0.0	979	71.69
-73	2020-04-11	89	6	1	0	33	3	2126	143	23	0.0	788	71.69
-72	2020-04-12	89	6	0	0	24	3	2126	143	0	0.0	573	71.69
-71	2020-04-13	90	6	1	0	22	2	2150	143	23	0.0	525	47.79
-70	2020-04-14	91	6	1	0	15	2	2174	143	23	0.0	358	47.79
-69	2020-04-15	92	6	1	0	12	1	2198	143	23	0.0	286	23.9
-68	2020-04-16	95	6	3	0	9	0	2270	143	71	0.0	215	0.0
-67	2020-04-17	101	7	6	1	13	1	2413	167	143	23.897	310	23.9
-66	2020-04-18	102	7	1	0	13	1	2437	167	23	0.0	310	23.9
-65	2020-04-19	104	8	2	1	15	2	2485	191	47	23.897	358	47.79
-64	2020-04-20	108	8	4	0	18	2	2580	191	95	0.0	430	47.79
-63	2020-04-21	111	8	3	0	20	2	2652	191	71	0.0	477	47.79
-62	2020-04-22	115	8	4	0	23	2	2748	191	95	0.0	549	47.79
-61	2020-04-23	117	8	2	0	22	2	2795	191	47	0.0	525	47.79
-60	2020-04-24	117	8	0	0	16	1	2795	191	0	0.0	382	23.9
-59	2020-04-25	121	8	4	0	19	1	2891	191	95	0.0	454	23.9
-58	2020-04-26	126	8	5	0	22	0	3010	191	119	0.0	525	0.0
-57	2020-04-27	128	8	2	0	20	0	3058	191	47	0.0	477	0.0
-56	2020-04-28	130	8	2	0	19	0	3106	191	47	0.0	454	0.0
-55	2020-04-29	130	8	0	0	15	0	3106	191	0	0.0	358	0.0
-54	2020-04-30	131	8	1	0	14	0	3130	191	23	0.0	334	0.0
-53	2020-05-01	131	8	0	0	14	0	3130	191	0	0.0	334	0.0
-52	2020-05-02	131	8	0	0	10	0	3130	191	0	0.0	238	0.0
-51	2020-05-03	132	8	1	0	6	0	3154	191	23	0.0	143	0.0
-50	2020-05-04	132	8	0	0	4	0	3154	191	0	0.0	95	0.0
-49	2020-05-05	132	8	0	0	2	0	3154	191	0	0.0	47	0.0
-48	2020-05-06	132	8	0	0	2	0	3154	191	0	0.0	47	0.0
-47	2020-05-07	133	8	1	0	2	0	3178	191	23	0.0	47	0.0
-46	2020-05-08	133	8	0	0	2	0	3178	191	0	0.0	47	0.0
-45	2020-05-09	134	8	1	0	3	0	3202	191	23	0.0	71	0.0
-44	2020-05-10	134	8	0	0	2	0	3202	191	0	0.0	47	0.0
-43	2020-05-11	134	8	0	0	2	0	3202	191	0	0.0	47	0.0
-42	2020-05-12	135	8	1	0	3	0	3226	191	23	0.0	71	0.0
-41	2020-05-13	136	8	1	0	4	0	3249	191	23	0.0	95	0.0
