Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-127	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-126	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-125	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-124	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-123	2020-03-09	4	0	3	0	4	0	15	0	11	0.0	15	0.0		
-122	2020-03-10	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-121	2020-03-11	6	0	2	0	5	0	23	0	7	0.0	19	0.0		
-120	2020-03-12	7	0	1	0	6	0	27	0	3	0.0	23	0.0		
-119	2020-03-13	7	0	0	0	6	0	27	0	0	0.0	23	0.0		
-118	2020-03-14	7	0	0	0	6	0	27	0	0	0.0	23	0.0		
-117	2020-03-15	7	0	0	0	6	0	27	0	0	0.0	23	0.0		
-116	2020-03-16	9	0	2	0	5	0	34	0	7	0.0	19	0.0		
-115	2020-03-17	13	0	4	0	9	0	50	0	15	0.0	34	0.0		
-114	2020-03-18	20	0	7	0	14	0	77	0	27	0.0	54	0.0		
-113	2020-03-19	21	0	1	0	14	0	81	0	3	0.0	54	0.0		
-112	2020-03-20	24	0	3	0	17	0	92	0	11	0.0	65	0.0		
-111	2020-03-21	28	0	4	0	21	0	108	0	15	0.0	81	0.0		
-110	2020-03-22	29	0	1	0	22	0	111	0	3	0.0	84	0.0		
-109	2020-03-23	30	0	1	0	21	0	115	0	3	0.0	81	0.0		
-108	2020-03-24	39	0	9	0	26	0	150	0	34	0.0	100	0.0		
-107	2020-03-25	41	0	2	0	21	0	158	0	7	0.0	81	0.0		
-106	2020-03-26	42	0	1	0	21	0	162	0	3	0.0	81	0.0		
-105	2020-03-27	56	1	14	1	32	1	216	3	54	3.859	123	3.86		
-104	2020-03-28	58	1	2	0	30	1	223	3	7	0.0	115	3.86		
-103	2020-03-29	60	1	2	0	31	1	231	3	7	0.0	119	3.86		
-102	2020-03-30	60	1	0	0	30	1	231	3	0	0.0	115	3.86		
-101	2020-03-31	73	2	13	1	34	2	281	7	50	3.859	131	7.72		
-100	2020-04-01	81	3	8	1	40	3	312	11	30	3.859	154	11.58		
-99	2020-04-02	84	3	3	0	42	3	324	11	11	0.0	162	11.58		
-98	2020-04-03	91	3	7	0	35	2	351	11	27	0.0	135	7.72		
-97	2020-04-04	94	3	3	0	36	2	362	11	11	0.0	138	7.72		
-96	2020-04-05	94	3	0	0	34	2	362	11	0	0.0	131	7.72		
-95	2020-04-06	94	3	0	0	34	2	362	11	0	0.0	131	7.72		
-94	2020-04-07	97	3	3	0	24	1	374	11	11	0.0	92	3.86		
-93	2020-04-08	99	3	2	0	18	0	382	11	7	0.0	69	0.0		
-92	2020-04-09	101	3	2	0	17	0	389	11	7	0.0	65	0.0		
-91	2020-04-10	102	3	1	0	11	0	393	11	3	0.0	42	0.0		
-90	2020-04-11	102	3	0	0	8	0	393	11	0	0.0	30	0.0		
-89	2020-04-12	102	3	0	0	8	0	393	11	0	0.0	30	0.0		
-88	2020-04-13	104	3	2	0	10	0	401	11	7	0.0	38	0.0		
-87	2020-04-14	105	3	1	0	8	0	405	11	3	0.0	30	0.0		
-86	2020-04-15	107	3	2	0	8	0	412	11	7	0.0	30	0.0		
-85	2020-04-16	107	3	0	0	6	0	412	11	0	0.0	23	0.0		
-84	2020-04-17	107	3	0	0	5	0	412	11	0	0.0	19	0.0		
-83	2020-04-18	107	3	0	0	5	0	412	11	0	0.0	19	0.0		
-82	2020-04-19	107	3	0	0	5	0	412	11	0	0.0	19	0.0		
-81	2020-04-20	108	3	1	0	4	0	416	11	3	0.0	15	0.0		
-80	2020-04-21	108	3	0	0	3	0	416	11	0	0.0	11	0.0		
-79	2020-04-22	108	3	0	0	1	0	416	11	0	0.0	3	0.0		
-78	2020-04-23	108	3	0	0	1	0	416	11	0	0.0	3	0.0		
-77	2020-04-24	109	3	1	0	2	0	420	11	3	0.0	7	0.0		
-76	2020-04-25	109	3	0	0	2	0	420	11	0	0.0	7	0.0		
-75	2020-04-26	109	3	0	0	2	0	420	11	0	0.0	7	0.0	6.0	76.1
-74	2020-04-27	109	3	0	0	1	0	420	11	0	0.0	3	0.0	5.1	67.9
-73	2020-04-28	109	3	0	0	1	0	420	11	0	0.0	3	0.0	5.1	69.2
-72	2020-04-29	109	3	0	0	1	0	420	11	0	0.0	3	0.0	3.8	71.8
-71	2020-04-30	110	3	1	0	2	0	424	11	3	0.0	7	0.0	3.6	73.5
-70	2020-05-01	111	3	1	0	2	0	428	11	3	0.0	7	0.0	2.8	62.3
-69	2020-05-02	111	3	0	0	2	0	428	11	0	0.0	7	0.0	2.7	60.7
-68	2020-05-03	111	3	0	0	2	0	428	11	0	0.0	7	0.0	2.7	59.1
-67	2020-05-04	111	3	0	0	2	0	428	11	0	0.0	7	0.0	2.7	54.5
-66	2020-05-05	111	3	0	0	2	0	428	11	0	0.0	7	0.0	2.7	54.5
-65	2020-05-06	111	3	0	0	2	0	428	11	0	0.0	7	0.0	3.0	65.0
-64	2020-05-07	113	3	2	0	3	0	436	11	7	0.0	11	0.0	2.0	66.3
-63	2020-05-08	113	3	0	0	2	0	436	11	0	0.0	7	0.0	2.0	66.3
-62	2020-05-09	116	3	3	0	5	0	447	11	11	0.0	19	0.0	2.0	65.3
-61	2020-05-10	117	3	1	0	6	0	451	11	3	0.0	23	0.0	1.2	65.9
-60	2020-05-11	117	3	0	0	6	0	451	11	0	0.0	23	0.0	1.2	63.5
-59	2020-05-12	117	3	0	0	6	0	451	11	0	0.0	23	0.0	1.1	69.6
-58	2020-05-13	117	3	0	0	6	0	451	11	0	0.0	23	0.0	1.1	73.1
-57	2020-05-14	118	3	1	0	5	0	455	11	3	0.0	19	0.0	1.1	72.0
-56	2020-05-15	120	3	2	0	7	0	463	11	7	0.0	27	0.0	2.4	69.4
