Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-06	2	0	2	0	2	0	10.013	0.0	10.013	0.0	10.013	0.0		
-75	2020-03-07	3	0	1	0	3	0	15.019	0.0	5.006	0.0	15.019	0.0		
-74	2020-03-08	3	0	0	0	3	0	15.019	0.0	0.0	0.0	15.019	0.0		
-73	2020-03-09	3	0	0	0	3	0	15.019	0.0	0.0	0.0	15.019	0.0		
-72	2020-03-10	3	0	0	0	3	0	15.019	0.0	0.0	0.0	15.019	0.0		
-71	2020-03-11	4	0	1	0	4	0	20.026	0.0	5.006	0.0	20.026	0.0		
-70	2020-03-12	5	0	1	0	5	0	25.032	0.0	5.006	0.0	25.032	0.0		
-69	2020-03-13	5	0	0	0	3	0	25.032	0.0	0.0	0.0	15.019	0.0		
-68	2020-03-14	5	0	0	0	2	0	25.032	0.0	0.0	0.0	10.013	0.0		
-67	2020-03-15	5	0	0	0	2	0	25.032	0.0	0.0	0.0	10.013	0.0		
-66	2020-03-16	11	0	6	0	8	0	55.071	0.0	30.039	0.0	40.052	0.0		
-65	2020-03-17	18	0	7	0	15	0	90.116	0.0	35.045	0.0	75.097	0.0		
-64	2020-03-18	41	1	23	1	37	1	205.265	5.006	115.149	5.006	185.239	5.006		
-63	2020-03-19	50	1	9	0	45	1	250.323	5.006	45.058	0.0	225.291	5.006		
-62	2020-03-20	51	1	1	0	46	1	255.329	5.006	5.006	0.0	230.297	5.006		
-61	2020-03-21	51	1	0	0	46	1	255.329	5.006	0.0	0.0	230.297	5.006		
-60	2020-03-22	70	1	19	0	65	1	350.452	5.006	95.123	0.0	325.42	5.006		
-59	2020-03-23	70	1	0	0	59	1	350.452	5.006	0.0	0.0	295.381	5.006		
-58	2020-03-24	102	3	32	2	84	3	510.659	15.019	160.207	10.013	420.542	15.019		
-57	2020-03-25	139	6	37	3	98	5	695.898	30.039	185.239	15.019	490.633	25.032		
-56	2020-03-26	160	7	21	1	110	6	801.033	35.045	105.136	5.006	550.71	30.039		
-55	2020-03-27	185	8	25	1	134	7	926.195	40.052	125.161	5.006	670.865	35.045		
-54	2020-03-28	185	8	0	0	134	7	926.195	40.052	0.0	0.0	670.865	35.045		
-53	2020-03-29	201	8	16	0	131	7	1006.298	40.052	80.103	0.0	655.846	35.045		
-52	2020-03-30	205	8	4	0	135	7	1026.324	40.052	20.026	0.0	675.872	35.045		
-51	2020-03-31	220	9	15	1	118	6	1101.421	45.058	75.097	5.006	590.762	30.039		
-50	2020-04-01	236	10	16	1	97	4	1181.524	50.065	80.103	5.006	485.626	20.026		
-49	2020-04-02	257	10	21	0	97	3	1286.66	50.065	105.136	0.0	485.626	15.019		
-48	2020-04-03	291	10	34	0	106	2	1456.879	50.065	170.22	0.0	530.685	10.013		
-47	2020-04-04	311	11	20	1	126	3	1557.009	55.071	100.129	5.006	630.814	15.019		
-46	2020-04-05	323	11	12	0	122	3	1617.086	55.071	60.077	0.0	610.788	15.019		
-45	2020-04-06	333	11	10	0	128	3	1667.151	55.071	50.065	0.0	640.827	15.019		
-44	2020-04-07	358	14	25	3	138	5	1792.312	70.09	125.161	15.019	690.891	25.032		
-43	2020-04-08	394	15	36	1	158	5	1972.545	75.097	180.232	5.006	791.02	25.032		
-42	2020-04-09	410	15	16	0	153	5	2052.648	75.097	80.103	0.0	765.988	25.032		
