Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	1	0	1	0	1	0	15	0	15	0	15	0
-100	2020-03-14	1	0	0	0	1	0	15	0	0	0	15	0
-99	2020-03-15	1	0	0	0	1	0	15	0	0	0	15	0
-98	2020-03-16	1	0	0	0	1	0	15	0	0	0	15	0
-97	2020-03-17	5	0	4	0	5	0	75	0	60	0	75	0
-96	2020-03-18	5	0	0	0	5	0	75	0	0	0	75	0
-95	2020-03-19	7	0	2	0	7	0	105	0	30	0	105	0
-94	2020-03-20	7	0	0	0	6	0	105	0	0	0	90	0
-93	2020-03-21	20	0	13	0	19	0	299	0	195	0	284	0
-92	2020-03-22	21	0	1	0	20	0	314	0	15	0	299	0
-91	2020-03-23	23	0	2	0	22	0	344	0	30	0	329	0
-90	2020-03-24	27	0	4	0	22	0	404	0	60	0	329	0
-89	2020-03-25	39	0	12	0	34	0	584	0	180	0	509	0
-88	2020-03-26	48	0	9	0	41	0	718	0	135	0	613	0
-87	2020-03-27	57	0	9	0	50	0	853	0	135	0	748	0
-86	2020-03-28	70	0	13	0	50	0	1047	0	195	0	748	0
-85	2020-03-29	77	1	7	1	56	1	1152	15	105	15	838	15
-84	2020-03-30	79	1	2	0	56	1	1182	15	30	0	838	15
-83	2020-03-31	88	1	9	0	61	1	1317	15	135	0	913	15
-82	2020-04-01	92	1	4	0	53	1	1376	15	60	0	793	15
-81	2020-04-02	112	1	20	0	64	1	1676	15	299	0	958	15
-80	2020-04-03	120	1	8	0	63	1	1795	15	120	0	943	15
-79	2020-04-04	130	1	10	0	60	1	1945	15	150	0	898	15
-78	2020-04-05	130	1	0	0	53	0	1945	15	0	0	793	0
-77	2020-04-06	133	1	3	0	54	0	1990	15	45	0	808	0
-76	2020-04-07	137	1	4	0	49	0	2050	15	60	0	733	0
-75	2020-04-08	142	1	5	0	50	0	2125	15	75	0	748	0
-74	2020-04-09	145	1	3	0	33	0	2169	15	45	0	494	0
