ID	BL_Name	LK_Name	LK_Typ
01001	Schleswig-Holstein	Flensburg	Kreisfreie Stadt
01002	Schleswig-Holstein	Kiel	Kreisfreie Stadt
01003	Schleswig-Holstein	Lübeck	Kreisfreie Stadt
01004	Schleswig-Holstein	Neumünster	Kreisfreie Stadt
01051	Schleswig-Holstein	Dithmarschen	Kreis
01053	Schleswig-Holstein	Herzogtum Lauenburg	Kreis
01054	Schleswig-Holstein	Nordfriesland	Kreis
01055	Schleswig-Holstein	Ostholstein	Kreis
01056	Schleswig-Holstein	Pinneberg	Kreis
01057	Schleswig-Holstein	Plön	Kreis
01058	Schleswig-Holstein	Rendsburg-Eckernförde	Kreis
01059	Schleswig-Holstein	Schleswig-Flensburg	Kreis
01060	Schleswig-Holstein	Segeberg	Kreis
01061	Schleswig-Holstein	Steinburg	Kreis
01062	Schleswig-Holstein	Stormarn	Kreis
10041	Saarland	Regionalverband Saarbrücken	Landkreis
10042	Saarland	Merzig-Wadern	Landkreis
10043	Saarland	Neunkirchen	Landkreis
10044	Saarland	Saarlouis	Landkreis
10045	Saarland	Saarpfalz-Kreis	Landkreis
10046	Saarland	St. Wendel	Landkreis
11012	Berlin	Berlin Reinickendorf	Bezirk
11004	Berlin	Berlin Charlottenburg-Wilmersdorf	Bezirk
11009	Berlin	Berlin Treptow-Köpenick	Bezirk
11003	Berlin	Berlin Pankow	Bezirk
11008	Berlin	Berlin Neukölln	Bezirk
11011	Berlin	Berlin Lichtenberg	Bezirk
11010	Berlin	Berlin Marzahn-Hellersdorf	Bezirk
11005	Berlin	Berlin Spandau	Bezirk
11006	Berlin	Berlin Steglitz-Zehlendorf	Bezirk
11001	Berlin	Berlin Mitte	Bezirk
11002	Berlin	Berlin Friedrichshain-Kreuzberg	Bezirk
11007	Berlin	Berlin Tempelhof-Schöneberg	Bezirk
12051	Brandenburg	Brandenburg an der Havel	Kreisfreie Stadt
12052	Brandenburg	Cottbus	Kreisfreie Stadt
12053	Brandenburg	Frankfurt (Oder)	Kreisfreie Stadt
12054	Brandenburg	Potsdam	Kreisfreie Stadt
12060	Brandenburg	Barnim	Landkreis
12061	Brandenburg	Dahme-Spreewald	Landkreis
12062	Brandenburg	Elbe-Elster	Landkreis
12063	Brandenburg	Havelland	Landkreis
12064	Brandenburg	Märkisch-Oderland	Landkreis
12065	Brandenburg	Oberhavel	Landkreis
12066	Brandenburg	Oberspreewald-Lausitz	Landkreis
12067	Brandenburg	Oder-Spree	Landkreis
12068	Brandenburg	Ostprignitz-Ruppin	Landkreis
12069	Brandenburg	Potsdam-Mittelmark	Landkreis
12070	Brandenburg	Prignitz	Landkreis
12071	Brandenburg	Spree-Neiße	Landkreis
12072	Brandenburg	Teltow-Fläming	Landkreis
12073	Brandenburg	Uckermark	Landkreis
13003	Mecklenburg-Vorpommern	Rostock	Kreisfreie Stadt
13004	Mecklenburg-Vorpommern	Schwerin	Kreisfreie Stadt
13071	Mecklenburg-Vorpommern	Mecklenburgische Seenplatte	Landkreis
13072	Mecklenburg-Vorpommern	Rostock	Landkreis
13073	Mecklenburg-Vorpommern	Vorpommern-Rügen	Landkreis
13074	Mecklenburg-Vorpommern	Nordwestmecklenburg	Landkreis
13075	Mecklenburg-Vorpommern	Vorpommern-Greifswald	Landkreis
13076	Mecklenburg-Vorpommern	Ludwigslust-Parchim	Landkreis
14511	Sachsen	Chemnitz	Kreisfreie Stadt
14521	Sachsen	Erzgebirgskreis	Landkreis
14522	Sachsen	Mittelsachsen	Landkreis
14523	Sachsen	Vogtlandkreis	Landkreis
14524	Sachsen	Zwickau	Landkreis
14612	Sachsen	Dresden	Kreisfreie Stadt
14625	Sachsen	Bautzen	Landkreis
14626	Sachsen	Görlitz	Landkreis
14627	Sachsen	Meißen	Landkreis
14628	Sachsen	Sächsische Schweiz-Osterzgebirge	Landkreis
14713	Sachsen	Leipzig	Kreisfreie Stadt
14729	Sachsen	Leipzig	Landkreis
14730	Sachsen	Nordsachsen	Landkreis
15001	Sachsen-Anhalt	Dessau-Roßlau	Kreisfreie Stadt
15002	Sachsen-Anhalt	Halle (Saale)	Kreisfreie Stadt
15003	Sachsen-Anhalt	Magdeburg	Kreisfreie Stadt
15081	Sachsen-Anhalt	Altmarkkreis Salzwedel	Landkreis
15082	Sachsen-Anhalt	Anhalt-Bitterfeld	Landkreis
15083	Sachsen-Anhalt	Börde	Landkreis
15084	Sachsen-Anhalt	Burgenlandkreis	Landkreis
15085	Sachsen-Anhalt	Harz	Landkreis
15086	Sachsen-Anhalt	Jerichower Land	Landkreis
15087	Sachsen-Anhalt	Mansfeld-Südharz	Landkreis
15088	Sachsen-Anhalt	Saalekreis	Landkreis
15089	Sachsen-Anhalt	Salzlandkreis	Landkreis
15090	Sachsen-Anhalt	Stendal	Landkreis
15091	Sachsen-Anhalt	Wittenberg	Landkreis
16051	Thüringen	Erfurt	Kreisfreie Stadt
16052	Thüringen	Gera	Kreisfreie Stadt
16053	Thüringen	Jena	Kreisfreie Stadt
16054	Thüringen	Suhl	Kreisfreie Stadt
16055	Thüringen	Weimar	Kreisfreie Stadt
16056	Thüringen	Eisenach	Kreisfreie Stadt
16061	Thüringen	Eichsfeld	Landkreis
16062	Thüringen	Nordhausen	Landkreis
16063	Thüringen	Wartburgkreis	Landkreis
16064	Thüringen	Unstrut-Hainich-Kreis	Landkreis
16065	Thüringen	Kyffhäuserkreis	Landkreis
16066	Thüringen	Schmalkalden-Meiningen	Landkreis
16067	Thüringen	Gotha	Landkreis
16068	Thüringen	Sömmerda	Landkreis
16069	Thüringen	Hildburghausen	Landkreis
16070	Thüringen	Ilm-Kreis	Landkreis
16071	Thüringen	Weimarer Land	Landkreis
16072	Thüringen	Sonneberg	Landkreis
16073	Thüringen	Saalfeld-Rudolstadt	Landkreis
16074	Thüringen	Saale-Holzland-Kreis	Landkreis
16075	Thüringen	Saale-Orla-Kreis	Landkreis
16076	Thüringen	Greiz	Landkreis
16077	Thüringen	Altenburger Land	Landkreis
02000	Hamburg	Hamburg	Kreisfreie Stadt
03101	Niedersachsen	Braunschweig	Kreisfreie Stadt
03102	Niedersachsen	Salzgitter	Kreisfreie Stadt
03103	Niedersachsen	Wolfsburg	Kreisfreie Stadt
03151	Niedersachsen	Gifhorn	Landkreis
03153	Niedersachsen	Goslar	Landkreis
03154	Niedersachsen	Helmstedt	Landkreis
03155	Niedersachsen	Northeim	Landkreis
03157	Niedersachsen	Peine	Landkreis
03158	Niedersachsen	Wolfenbüttel	Landkreis
03159	Niedersachsen	Göttingen	Landkreis
03241	Niedersachsen	Region Hannover	Landkreis
03251	Niedersachsen	Diepholz	Landkreis
03252	Niedersachsen	Hameln-Pyrmont	Landkreis
03254	Niedersachsen	Hildesheim	Landkreis
03255	Niedersachsen	Holzminden	Landkreis
03256	Niedersachsen	Nienburg (Weser)	Landkreis
03257	Niedersachsen	Schaumburg	Landkreis
03351	Niedersachsen	Celle	Landkreis
03352	Niedersachsen	Cuxhaven	Landkreis
03353	Niedersachsen	Harburg	Landkreis
03354	Niedersachsen	Lüchow-Dannenberg	Landkreis
03355	Niedersachsen	Lüneburg	Landkreis
03356	Niedersachsen	Osterholz	Landkreis
03357	Niedersachsen	Rotenburg (Wümme)	Landkreis
03358	Niedersachsen	Heidekreis	Landkreis
03359	Niedersachsen	Stade	Landkreis
03360	Niedersachsen	Uelzen	Landkreis
03361	Niedersachsen	Verden	Landkreis
03401	Niedersachsen	Delmenhorst	Kreisfreie Stadt
03402	Niedersachsen	Emden	Kreisfreie Stadt
03403	Niedersachsen	Oldenburg (Oldb)	Kreisfreie Stadt
03404	Niedersachsen	Osnabrück	Kreisfreie Stadt
