Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	10	0	10	0	10	0
-102	2020-03-12	1	0	0	0	1	0	10	0	0	0	10	0
-101	2020-03-13	2	0	1	0	2	0	19	0	10	0	19	0
-100	2020-03-14	2	0	0	0	2	0	19	0	0	0	19	0
-99	2020-03-15	2	0	0	0	2	0	19	0	0	0	19	0
-98	2020-03-16	2	0	0	0	2	0	19	0	0	0	19	0
-97	2020-03-17	4	0	2	0	4	0	38	0	19	0	38	0
-96	2020-03-18	7	0	3	0	6	0	67	0	29	0	57	0
-95	2020-03-19	10	0	3	0	9	0	95	0	29	0	86	0
-94	2020-03-20	18	0	8	0	16	0	172	0	76	0	152	0
-93	2020-03-21	24	0	6	0	22	0	229	0	57	0	210	0
-92	2020-03-22	25	0	1	0	23	0	238	0	10	0	219	0
-91	2020-03-23	27	0	2	0	25	0	257	0	19	0	238	0
-90	2020-03-24	31	0	4	0	27	0	295	0	38	0	257	0
-89	2020-03-25	34	0	3	0	27	0	324	0	29	0	257	0
-88	2020-03-26	42	1	8	1	32	1	400	10	76	10	305	10
-87	2020-03-27	45	1	3	0	27	1	429	10	29	0	257	10
-86	2020-03-28	45	1	0	0	21	1	429	10	0	0	200	10
-85	2020-03-29	50	1	5	0	25	1	476	10	48	0	238	10
-84	2020-03-30	53	1	3	0	26	1	505	10	29	0	248	10
-83	2020-03-31	58	1	5	0	27	1	553	10	48	0	257	10
-82	2020-04-01	61	1	3	0	27	1	581	10	29	0	257	10
-81	2020-04-02	64	1	3	0	22	0	610	10	29	0	210	0
-80	2020-04-03	67	2	3	1	22	1	638	19	29	10	210	10
-79	2020-04-04	70	3	3	1	25	2	667	29	29	10	238	19
-78	2020-04-05	72	3	2	0	22	2	686	29	19	0	210	19
-77	2020-04-06	72	3	0	0	19	2	686	29	0	0	181	19
-76	2020-04-07	85	3	13	0	27	2	810	29	124	0	257	19
-75	2020-04-08	90	3	5	0	29	2	858	29	48	0	276	19
-74	2020-04-09	94	3	4	0	30	2	896	29	38	0	286	19
-73	2020-04-10	97	3	3	0	30	1	924	29	29	0	286	10
