Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	3	0	3	0	3	0	24	0	24	0	24	0
-100	2020-03-14	3	0	0	0	3	0	24	0	0	0	24	0
-99	2020-03-15	3	0	0	0	3	0	24	0	0	0	24	0
-98	2020-03-16	3	0	0	0	3	0	24	0	0	0	24	0
-97	2020-03-17	4	0	1	0	4	0	32	0	8	0	32	0
-96	2020-03-18	8	3	4	3	8	3	64	24	32	24	64	24
-95	2020-03-19	10	3	2	0	10	3	81	24	16	0	81	24
-94	2020-03-20	15	5	5	2	12	5	121	40	40	16	97	40
-93	2020-03-21	19	6	4	1	16	6	153	48	32	8	129	48
-92	2020-03-22	27	6	8	0	24	6	217	48	64	0	193	48
-91	2020-03-23	29	7	2	1	26	7	234	56	16	8	209	56
-90	2020-03-24	34	7	5	0	30	7	274	56	40	0	242	56
-89	2020-03-25	47	9	13	2	39	6	379	72	105	16	314	48
-88	2020-03-26	53	10	6	1	43	7	427	81	48	8	346	56
-87	2020-03-27	116	33	63	23	101	28	934	266	507	185	814	226
-86	2020-03-28	144	37	28	4	125	31	1160	298	226	32	1007	250
-85	2020-03-29	163	38	19	1	136	32	1313	306	153	8	1095	258
-84	2020-03-30	163	38	0	0	134	31	1313	306	0	0	1079	250
-83	2020-03-31	182	39	19	1	148	32	1466	314	153	8	1192	258
-82	2020-04-01	190	39	8	0	143	30	1530	314	64	0	1152	242
-81	2020-04-02	215	43	25	4	162	33	1732	346	201	32	1305	266
-80	2020-04-03	217	44	2	1	101	11	1748	354	16	8	814	89
-79	2020-04-04	220	44	3	0	76	7	1772	354	24	0	612	56
-78	2020-04-05	220	44	0	0	57	6	1772	354	0	0	459	48
-77	2020-04-06	222	44	2	0	59	6	1788	354	16	0	475	48
-76	2020-04-07	224	45	2	1	42	6	1804	362	16	8	338	48
-75	2020-04-08	230	47	6	2	40	8	1853	379	48	16	322	64
-74	2020-04-09	239	47	9	0	24	4	1925	379	72	0	193	32
