Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	0	0	0	0	0	0	0	0	0	0	0	0
-97	2020-03-17	0	0	0	0	0	0	0	0	0	0	0	0
-96	2020-03-18	0	0	0	0	0	0	0	0	0	0	0	0
-95	2020-03-19	0	0	0	0	0	0	0	0	0	0	0	0
-94	2020-03-20	5	0	5	0	5	0	89	0	89	0	89	0
-93	2020-03-21	5	0	0	0	5	0	89	0	0	0	89	0
-92	2020-03-22	6	0	1	0	6	0	107	0	18	0	107	0
-91	2020-03-23	6	0	0	0	6	0	107	0	0	0	107	0
-90	2020-03-24	9	0	3	0	9	0	160	0	53	0	160	0
-89	2020-03-25	11	0	2	0	11	0	196	0	36	0	196	0
-88	2020-03-26	14	0	3	0	14	0	249	0	53	0	249	0
-87	2020-03-27	16	0	2	0	11	0	285	0	36	0	196	0
-86	2020-03-28	20	0	4	0	15	0	356	0	71	0	267	0
-85	2020-03-29	20	0	0	0	14	0	356	0	0	0	249	0
-84	2020-03-30	22	0	2	0	16	0	391	0	36	0	285	0
-83	2020-03-31	30	0	8	0	21	0	534	0	142	0	374	0
-82	2020-04-01	32	1	2	1	21	1	569	18	36	18	374	18
-81	2020-04-02	33	1	1	0	19	1	587	18	18	0	338	18
-80	2020-04-03	35	1	2	0	19	1	623	18	36	0	338	18
-79	2020-04-04	36	1	1	0	16	1	641	18	18	0	285	18
-78	2020-04-05	36	1	0	0	16	1	641	18	0	0	285	18
-77	2020-04-06	37	1	1	0	15	1	658	18	18	0	267	18
-76	2020-04-07	39	1	2	0	9	1	694	18	36	0	160	18
-75	2020-04-08	44	2	5	1	12	1	783	36	89	18	214	18
-74	2020-04-09	47	2	3	0	14	1	836	36	53	0	249	18
-73	2020-04-10	47	2	0	0	12	1	836	36	0	0	214	18
