Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-101	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-100	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-99	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-98	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-97	2020-03-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-96	2020-03-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-95	2020-03-20	5	0	5	0	5	0	88	0	88	0.0	88	0.0
-94	2020-03-21	5	0	0	0	5	0	88	0	0	0.0	88	0.0
-93	2020-03-22	6	0	1	0	6	0	106	0	17	0.0	106	0.0
-92	2020-03-23	6	0	0	0	6	0	106	0	0	0.0	106	0.0
-91	2020-03-24	9	0	3	0	9	0	160	0	53	0.0	160	0.0
-90	2020-03-25	11	0	2	0	11	0	195	0	35	0.0	195	0.0
-89	2020-03-26	14	0	3	0	14	0	249	0	53	0.0	249	0.0
-88	2020-03-27	16	0	2	0	11	0	284	0	35	0.0	195	0.0
-87	2020-03-28	20	0	4	0	15	0	355	0	71	0.0	266	0.0
-86	2020-03-29	20	0	0	0	14	0	355	0	0	0.0	249	0.0
-85	2020-03-30	22	0	2	0	16	0	391	0	35	0.0	284	0.0
-84	2020-03-31	30	0	8	0	21	0	533	0	142	0.0	373	0.0
-83	2020-04-01	32	1	2	1	21	1	569	17	35	17.795	373	17.79
-82	2020-04-02	33	1	1	0	19	1	587	17	17	0.0	338	17.79
-81	2020-04-03	35	1	2	0	19	1	622	17	35	0.0	338	17.79
-80	2020-04-04	36	1	1	0	16	1	640	17	17	0.0	284	17.79
-79	2020-04-05	36	1	0	0	16	1	640	17	0	0.0	284	17.79
-78	2020-04-06	37	1	1	0	15	1	658	17	17	0.0	266	17.79
-77	2020-04-07	39	1	2	0	9	1	694	17	35	0.0	160	17.79
-76	2020-04-08	44	2	5	1	12	1	782	35	88	17.795	213	17.79
-75	2020-04-09	47	2	3	0	14	1	836	35	53	0.0	249	17.79
-74	2020-04-10	47	2	0	0	12	1	836	35	0	0.0	213	17.79
-73	2020-04-11	49	2	2	0	13	1	871	35	35	0.0	231	17.79
-72	2020-04-12	50	2	1	0	14	1	889	35	17	0.0	249	17.79
-71	2020-04-13	51	2	1	0	14	1	907	35	17	0.0	249	17.79
-70	2020-04-14	53	3	2	1	14	2	943	53	35	17.795	249	35.59
-69	2020-04-15	54	4	1	1	10	2	960	71	17	17.795	177	35.59
-68	2020-04-16	57	4	3	0	10	2	1014	71	53	0.0	177	35.59
-67	2020-04-17	59	5	2	1	12	3	1049	88	35	17.795	213	53.38
-66	2020-04-18	61	5	2	0	12	3	1085	88	35	0.0	213	53.38
-65	2020-04-19	61	5	0	0	11	3	1085	88	0	0.0	195	53.38
-64	2020-04-20	72	7	11	2	21	5	1281	124	195	35.59	373	88.97
-63	2020-04-21	74	7	2	0	21	4	1316	124	35	0.0	373	71.18
-62	2020-04-22	77	7	3	0	23	3	1370	124	53	0.0	409	53.38
-61	2020-04-23	82	8	5	1	25	4	1459	142	88	17.795	444	71.18
-60	2020-04-24	86	9	4	1	27	4	1530	160	71	17.795	480	71.18
-59	2020-04-25	89	9	3	0	28	4	1583	160	53	0.0	498	71.18
-58	2020-04-26	90	9	1	0	29	4	1601	160	17	0.0	516	71.18
-57	2020-04-27	94	9	4	0	22	2	1672	160	71	0.0	391	35.59
-56	2020-04-28	104	9	10	0	30	2	1850	160	177	0.0	533	35.59
-55	2020-04-29	107	9	3	0	30	2	1904	160	53	0.0	533	35.59
-54	2020-04-30	112	10	5	1	30	2	1993	177	88	17.795	533	35.59
-53	2020-05-01	113	10	1	0	27	1	2010	177	17	0.0	480	17.79
-52	2020-05-02	114	11	1	1	25	2	2028	195	17	17.795	444	35.59
-51	2020-05-03	114	11	0	0	24	2	2028	195	0	0.0	427	35.59
-50	2020-05-04	120	13	6	2	26	4	2135	231	106	35.59	462	71.18
-49	2020-05-05	122	13	2	0	18	4	2170	231	35	0.0	320	71.18
-48	2020-05-06	126	15	4	2	19	6	2242	266	71	35.59	338	106.77
-47	2020-05-07	140	16	14	1	28	6	2491	284	249	17.795	498	106.77
-46	2020-05-08	146	16	6	0	33	6	2598	284	106	0.0	587	106.77
-45	2020-05-09	153	16	7	0	39	5	2722	284	124	0.0	694	88.97
-44	2020-05-10	155	16	2	0	41	5	2758	284	35	0.0	729	88.97
-43	2020-05-11	162	16	7	0	42	3	2882	284	124	0.0	747	53.38
-42	2020-05-12	165	16	3	0	43	3	2936	284	53	0.0	765	53.38
-41	2020-05-13	168	17	3	1	42	2	2989	302	53	17.795	747	35.59
