Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-28	1	0	1	0	1	0	3.185	0.0	3.185	0.0	3.185	0.0		
-99	2020-02-29	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0		
-98	2020-03-01	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0		
-97	2020-03-02	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0		
-96	2020-03-03	2	0	1	0	2	0	6.369	0.0	3.185	0.0	6.369	0.0		
-95	2020-03-04	4	0	2	0	4	0	12.739	0.0	6.369	0.0	12.739	0.0		
-94	2020-03-05	4	0	0	0	4	0	12.739	0.0	0.0	0.0	12.739	0.0		
-93	2020-03-06	4	0	0	0	3	0	12.739	0.0	0.0	0.0	9.554	0.0		
-92	2020-03-07	4	0	0	0	3	0	12.739	0.0	0.0	0.0	9.554	0.0		
-91	2020-03-08	4	0	0	0	3	0	12.739	0.0	0.0	0.0	9.554	0.0		
-90	2020-03-09	5	0	1	0	4	0	15.923	0.0	3.185	0.0	12.739	0.0		
-89	2020-03-10	6	0	1	0	4	0	19.108	0.0	3.185	0.0	12.739	0.0		
-88	2020-03-11	10	0	4	0	6	0	31.847	0.0	12.739	0.0	19.108	0.0		
-87	2020-03-12	17	0	7	0	13	0	54.14	0.0	22.293	0.0	41.401	0.0		
-86	2020-03-13	27	0	10	0	23	0	85.987	0.0	31.847	0.0	73.248	0.0		
-85	2020-03-14	33	0	6	0	29	0	105.095	0.0	19.108	0.0	92.356	0.0		
-84	2020-03-15	41	0	8	0	37	0	130.572	0.0	25.478	0.0	117.834	0.0		
-83	2020-03-16	46	0	5	0	41	0	146.496	0.0	15.923	0.0	130.572	0.0		
-82	2020-03-17	92	0	46	0	86	0	292.992	0.0	146.496	0.0	273.884	0.0		
-81	2020-03-18	115	1	23	1	105	1	366.24	3.185	73.248	3.185	334.393	3.185		
-80	2020-03-19	133	2	18	1	116	2	423.564	6.369	57.324	3.185	369.424	6.369		
-79	2020-03-20	158	2	25	0	131	2	503.182	6.369	79.617	0.0	417.195	6.369		
-78	2020-03-21	173	2	15	0	140	2	550.952	6.369	47.77	0.0	445.857	6.369		
-77	2020-03-22	188	2	15	0	147	2	598.722	6.369	47.77	0.0	468.15	6.369		
-76	2020-03-23	202	2	14	0	156	2	643.308	6.369	44.586	0.0	496.812	6.369		
-75	2020-03-24	229	3	27	1	137	3	729.295	9.554	85.987	3.185	436.303	9.554		
-74	2020-03-25	262	5	33	2	147	4	834.39	15.923	105.095	6.369	468.15	12.739		
-73	2020-03-26	293	5	31	0	160	3	933.115	15.923	98.725	0.0	509.551	9.554		
-72	2020-03-27	312	5	19	0	154	3	993.624	15.923	60.509	0.0	490.443	9.554		
-71	2020-03-28	339	5	27	0	166	3	1079.611	15.923	85.987	0.0	528.659	9.554		
-70	2020-03-29	345	5	6	0	157	3	1098.719	15.923	19.108	0.0	499.997	9.554		
-69	2020-03-30	368	5	23	0	166	3	1171.967	15.923	73.248	0.0	528.659	9.554		
-68	2020-03-31	399	5	31	0	170	2	1270.693	15.923	98.725	0.0	541.398	6.369		
-67	2020-04-01	437	7	38	2	175	2	1391.711	22.293	121.018	6.369	557.321	6.369		
-66	2020-04-02	451	7	14	0	158	2	1436.297	22.293	44.586	0.0	503.182	6.369		
-65	2020-04-03	472	8	21	1	160	3	1503.175	25.478	66.879	3.185	509.551	9.554		
-64	2020-04-04	484	9	12	1	145	4	1541.391	28.662	38.216	3.185	461.78	12.739		
-63	2020-04-05	494	11	10	2	149	6	1573.238	35.032	31.847	6.369	474.519	19.108		
-62	2020-04-06	503	13	9	2	135	8	1601.901	41.401	28.662	6.369	429.934	25.478		
-61	2020-04-07	531	15	28	2	132	10	1691.072	47.77	89.171	6.369	420.379	31.847		
-60	2020-04-08	555	17	24	2	118	10	1767.505	54.14	76.433	6.369	375.794	31.847		
-59	2020-04-09	634	19	79	2	183	12	2019.095	60.509	251.591	6.369	582.799	38.216		
-58	2020-04-10	692	20	58	1	220	12	2203.808	63.694	184.712	3.185	700.632	38.216		
-57	2020-04-11	854	20	162	0	370	11	2719.728	63.694	515.92	0.0	1178.336	35.032		
-56	2020-04-12	872	20	18	0	378	9	2777.052	63.694	57.324	0.0	1203.814	28.662		
-55	2020-04-13	878	21	6	1	375	8	2796.161	66.879	19.108	3.185	1194.26	25.478		
-54	2020-04-14	896	22	18	1	365	7	2853.485	70.063	57.324	3.185	1162.413	22.293		
-53	2020-04-15	907	22	11	0	352	5	2888.517	70.063	35.032	0.0	1121.012	15.923		
-52	2020-04-16	950	24	43	2	316	5	3025.458	76.433	136.942	6.369	1006.363	15.923		
-51	2020-04-17	1045	24	95	0	353	4	3328.004	76.433	302.546	0.0	1124.197	12.739		
-50	2020-04-18	1062	24	17	0	208	4	3382.144	76.433	54.14	0.0	662.416	12.739		
-49	2020-04-19	1070	25	8	1	198	5	3407.622	79.617	25.478	3.185	630.569	15.923		
-48	2020-04-20	1113	28	43	3	235	7	3544.563	89.171	136.942	9.554	748.403	22.293		
-47	2020-04-21	1129	29	16	1	233	7	3595.518	92.356	50.955	3.185	742.033	22.293		
-46	2020-04-22	1149	29	20	0	242	7	3659.212	92.356	63.694	0.0	770.696	22.293		
