Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	3	0	3	0	3	0
-114	2020-02-29	1	0	0	0	1	0	3	0	0	0	3	0
-113	2020-03-01	1	0	0	0	1	0	3	0	0	0	3	0
-112	2020-03-02	1	0	0	0	1	0	3	0	0	0	3	0
-111	2020-03-03	2	0	1	0	2	0	6	0	3	0	6	0
-110	2020-03-04	4	0	2	0	4	0	13	0	6	0	13	0
-109	2020-03-05	4	0	0	0	4	0	13	0	0	0	13	0
-108	2020-03-06	4	0	0	0	3	0	13	0	0	0	10	0
-107	2020-03-07	4	0	0	0	3	0	13	0	0	0	10	0
-106	2020-03-08	4	0	0	0	3	0	13	0	0	0	10	0
-105	2020-03-09	5	0	1	0	4	0	16	0	3	0	13	0
-104	2020-03-10	6	0	1	0	4	0	19	0	3	0	13	0
-103	2020-03-11	10	0	4	0	6	0	32	0	13	0	19	0
-102	2020-03-12	17	0	7	0	13	0	54	0	22	0	41	0
-101	2020-03-13	27	0	10	0	23	0	86	0	32	0	73	0
-100	2020-03-14	33	0	6	0	29	0	105	0	19	0	92	0
-99	2020-03-15	41	0	8	0	37	0	131	0	25	0	118	0
-98	2020-03-16	46	0	5	0	41	0	146	0	16	0	131	0
-97	2020-03-17	93	0	47	0	87	0	296	0	150	0	277	0
-96	2020-03-18	117	1	24	1	107	1	373	3	76	3	341	3
-95	2020-03-19	136	2	19	1	119	2	433	6	61	3	379	6
-94	2020-03-20	162	2	26	0	135	2	516	6	83	0	430	6
-93	2020-03-21	177	2	15	0	144	2	564	6	48	0	459	6
-92	2020-03-22	193	2	16	0	152	2	615	6	51	0	484	6
-91	2020-03-23	209	2	16	0	163	2	666	6	51	0	519	6
-90	2020-03-24	242	3	33	1	149	3	771	10	105	3	475	10
-89	2020-03-25	275	5	33	2	158	4	876	16	105	6	503	13
-88	2020-03-26	307	5	32	0	171	3	978	16	102	0	545	10
-87	2020-03-27	327	5	20	0	165	3	1041	16	64	0	525	10
-86	2020-03-28	355	5	28	0	178	3	1131	16	89	0	567	10
-85	2020-03-29	361	5	6	0	168	3	1150	16	19	0	535	10
-84	2020-03-30	384	5	23	0	175	3	1223	16	73	0	557	10
-83	2020-03-31	417	5	33	0	175	2	1328	16	105	0	557	6
-82	2020-04-01	456	7	39	2	181	2	1452	22	124	6	576	6
-81	2020-04-02	470	7	14	0	163	2	1497	22	45	0	519	6
-80	2020-04-03	493	8	23	1	166	3	1570	25	73	3	529	10
-79	2020-04-04	505	9	12	1	150	4	1608	29	38	3	478	13
-78	2020-04-05	515	11	10	2	154	6	1640	35	32	6	490	19
-77	2020-04-06	524	13	9	2	140	8	1669	41	29	6	446	25
-76	2020-04-07	552	15	28	2	135	10	1758	48	89	6	430	32
-75	2020-04-08	577	17	25	2	121	10	1838	54	80	6	385	32
-74	2020-04-09	656	19	79	2	186	12	2089	61	252	6	592	38
