Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-116	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-115	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-114	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-113	2020-03-03	2	0	1	0	2	0	6	0	3	0.0	6	0.0
-112	2020-03-04	4	0	2	0	4	0	12	0	6	0.0	12	0.0
-111	2020-03-05	4	0	0	0	4	0	12	0	0	0.0	12	0.0
-110	2020-03-06	4	0	0	0	3	0	12	0	0	0.0	9	0.0
-109	2020-03-07	4	0	0	0	3	0	12	0	0	0.0	9	0.0
-108	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0
-107	2020-03-09	5	0	1	0	4	0	15	0	3	0.0	12	0.0
-106	2020-03-10	6	0	1	0	4	0	19	0	3	0.0	12	0.0
-105	2020-03-11	10	0	4	0	6	0	31	0	12	0.0	19	0.0
-104	2020-03-12	17	0	7	0	13	0	54	0	22	0.0	41	0.0
-103	2020-03-13	27	0	10	0	23	0	85	0	31	0.0	73	0.0
-102	2020-03-14	33	0	6	0	29	0	105	0	19	0.0	92	0.0
-101	2020-03-15	41	0	8	0	37	0	130	0	25	0.0	117	0.0
-100	2020-03-16	46	0	5	0	41	0	146	0	15	0.0	130	0.0
-99	2020-03-17	93	0	47	0	87	0	296	0	149	0.0	277	0.0
-98	2020-03-18	117	1	24	1	107	1	372	3	76	3.185	340	3.18
-97	2020-03-19	136	2	19	1	119	2	433	6	60	3.185	378	6.37
-96	2020-03-20	162	2	26	0	135	2	515	6	82	0.0	429	6.37
-95	2020-03-21	177	2	15	0	144	2	563	6	47	0.0	458	6.37
-94	2020-03-22	193	2	16	0	152	2	614	6	50	0.0	484	6.37
-93	2020-03-23	209	2	16	0	163	2	665	6	50	0.0	519	6.37
-92	2020-03-24	242	3	33	1	149	3	770	9	105	3.185	474	9.55
-91	2020-03-25	275	5	33	2	158	4	875	15	105	6.369	503	12.74
-90	2020-03-26	308	5	33	0	172	3	980	15	105	0.0	547	9.55
-89	2020-03-27	328	5	20	0	166	3	1044	15	63	0.0	528	9.55
-88	2020-03-28	356	5	28	0	179	3	1133	15	89	0.0	570	9.55
-87	2020-03-29	362	5	6	0	169	3	1152	15	19	0.0	538	9.55
-86	2020-03-30	385	5	23	0	176	3	1226	15	73	0.0	560	9.55
-85	2020-03-31	418	5	33	0	176	2	1331	15	105	0.0	560	6.37
-84	2020-04-01	457	7	39	2	182	2	1455	22	124	6.369	579	6.37
-83	2020-04-02	471	7	14	0	163	2	1499	22	44	0.0	519	6.37
-82	2020-04-03	494	8	23	1	166	3	1573	25	73	3.185	528	9.55
