Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-15	1	0	1	0	1	0	3.185	0.0	3.185	0.0	3.185	0.0		
-72	2020-03-16	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0		
-71	2020-03-17	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0		
-70	2020-03-18	4	1	3	1	4	1	12.739	3.185	9.554	3.185	12.739	3.185		
-69	2020-03-19	7	2	3	1	7	2	22.293	6.369	9.554	3.185	22.293	6.369		
-68	2020-03-20	7	2	0	0	7	2	22.293	6.369	0.0	0.0	22.293	6.369		
-67	2020-03-21	7	2	0	0	7	2	22.293	6.369	0.0	0.0	22.293	6.369		
-66	2020-03-22	8	2	1	0	7	2	25.478	6.369	3.185	0.0	22.293	6.369		
-65	2020-03-23	10	2	2	0	9	2	31.847	6.369	6.369	0.0	28.662	6.369		
-64	2020-03-24	14	2	4	0	13	2	44.586	6.369	12.739	0.0	41.401	6.369		
-63	2020-03-25	22	3	8	1	18	2	70.063	9.554	25.478	3.185	57.324	6.369		
-62	2020-03-26	33	3	11	0	26	1	105.095	9.554	35.032	0.0	82.802	3.185		
-61	2020-03-27	37	3	4	0	30	1	117.834	9.554	12.739	0.0	95.541	3.185		
-60	2020-03-28	43	3	6	0	36	1	136.942	9.554	19.108	0.0	114.649	3.185		
-59	2020-03-29	44	3	1	0	36	1	140.126	9.554	3.185	0.0	114.649	3.185		
-58	2020-03-30	46	3	2	0	36	1	146.496	9.554	6.369	0.0	114.649	3.185		
-57	2020-03-31	53	3	7	0	39	1	168.789	9.554	22.293	0.0	124.203	3.185		
-56	2020-04-01	69	3	16	0	47	0	219.744	9.554	50.955	0.0	149.681	0.0		
-55	2020-04-02	77	3	8	0	44	0	245.221	9.554	25.478	0.0	140.126	0.0		
-54	2020-04-03	85	3	8	0	48	0	270.699	9.554	25.478	0.0	152.865	0.0		
-53	2020-04-04	95	4	10	1	52	1	302.546	12.739	31.847	3.185	165.604	3.185		
-52	2020-04-05	102	4	7	0	58	1	324.839	12.739	22.293	0.0	184.712	3.185		
-51	2020-04-06	104	5	2	1	58	2	331.208	15.923	6.369	3.185	184.712	6.369		
-50	2020-04-07	123	6	19	1	70	3	391.717	19.108	60.509	3.185	222.929	9.554		
-49	2020-04-08	141	8	18	2	72	5	449.042	25.478	57.324	6.369	229.298	15.923		
-48	2020-04-09	218	10	77	2	141	7	694.263	31.847	245.221	6.369	449.042	22.293		
-47	2020-04-10	276	11	58	1	191	8	878.975	35.032	184.712	3.185	608.276	25.478		
