Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-115	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-114	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-113	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-112	2020-03-03	2	0	1	0	2	0	6	0	3	0.0	6	0.0
-111	2020-03-04	4	0	2	0	4	0	12	0	6	0.0	12	0.0
-110	2020-03-05	4	0	0	0	4	0	12	0	0	0.0	12	0.0
-109	2020-03-06	4	0	0	0	3	0	12	0	0	0.0	9	0.0
-108	2020-03-07	4	0	0	0	3	0	12	0	0	0.0	9	0.0
-107	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0
-106	2020-03-09	5	0	1	0	4	0	15	0	3	0.0	12	0.0
-105	2020-03-10	6	0	1	0	4	0	19	0	3	0.0	12	0.0
-104	2020-03-11	10	0	4	0	6	0	31	0	12	0.0	19	0.0
-103	2020-03-12	17	0	7	0	13	0	54	0	22	0.0	41	0.0
-102	2020-03-13	27	0	10	0	23	0	85	0	31	0.0	73	0.0
-101	2020-03-14	33	0	6	0	29	0	105	0	19	0.0	92	0.0
-100	2020-03-15	41	0	8	0	37	0	130	0	25	0.0	117	0.0
-99	2020-03-16	46	0	5	0	41	0	146	0	15	0.0	130	0.0
-98	2020-03-17	93	0	47	0	87	0	296	0	149	0.0	277	0.0
-97	2020-03-18	117	1	24	1	107	1	372	3	76	3.185	340	3.18
-96	2020-03-19	136	2	19	1	119	2	433	6	60	3.185	378	6.37
-95	2020-03-20	162	2	26	0	135	2	515	6	82	0.0	429	6.37
-94	2020-03-21	177	2	15	0	144	2	563	6	47	0.0	458	6.37
-93	2020-03-22	193	2	16	0	152	2	614	6	50	0.0	484	6.37
-92	2020-03-23	209	2	16	0	163	2	665	6	50	0.0	519	6.37
-91	2020-03-24	242	3	33	1	149	3	770	9	105	3.185	474	9.55
-90	2020-03-25	275	5	33	2	158	4	875	15	105	6.369	503	12.74
-89	2020-03-26	307	5	32	0	171	3	977	15	101	0.0	544	9.55
-88	2020-03-27	327	5	20	0	165	3	1041	15	63	0.0	525	9.55
-87	2020-03-28	355	5	28	0	178	3	1130	15	89	0.0	566	9.55
-86	2020-03-29	361	5	6	0	168	3	1149	15	19	0.0	535	9.55
-85	2020-03-30	384	5	23	0	175	3	1222	15	73	0.0	557	9.55
-84	2020-03-31	417	5	33	0	175	2	1328	15	105	0.0	557	6.37
-83	2020-04-01	456	7	39	2	181	2	1452	22	124	6.369	576	6.37
-82	2020-04-02	470	7	14	0	163	2	1496	22	44	0.0	519	6.37
-81	2020-04-03	493	8	23	1	166	3	1570	25	73	3.185	528	9.55
-80	2020-04-04	505	9	12	1	150	4	1608	28	38	3.185	477	12.74
-79	2020-04-05	515	11	10	2	154	6	1640	35	31	6.369	490	19.11
-78	2020-04-06	524	13	9	2	140	8	1668	41	28	6.369	445	25.48
-77	2020-04-07	552	15	28	2	135	10	1757	47	89	6.369	429	31.85
-76	2020-04-08	577	17	25	2	121	10	1837	54	79	6.369	385	31.85
-75	2020-04-09	656	19	79	2	186	12	2089	60	251	6.369	592	38.22
-74	2020-04-10	714	20	58	1	221	12	2273	63	184	3.185	703	38.22
-73	2020-04-11	876	20	162	0	371	11	2789	63	515	0.0	1181	35.03
-72	2020-04-12	894	20	18	0	379	9	2847	63	57	0.0	1206	28.66
-71	2020-04-13	900	21	6	1	376	8	2866	66	19	3.185	1197	25.48
-70	2020-04-14	918	22	18	1	366	7	2923	70	57	3.185	1165	22.29
-69	2020-04-15	929	22	11	0	352	5	2958	70	35	0.0	1121	15.92
-68	2020-04-16	973	24	44	2	317	5	3098	76	140	6.369	1009	15.92
-67	2020-04-17	1068	24	95	0	354	4	3401	76	302	0.0	1127	12.74
-66	2020-04-18	1085	24	17	0	209	4	3455	76	54	0.0	665	12.74
-65	2020-04-19	1093	25	8	1	199	5	3480	79	25	3.185	633	15.92
-64	2020-04-20	1136	28	43	3	236	7	3617	89	136	9.554	751	22.29
-63	2020-04-21	1152	29	16	1	234	7	3668	92	50	3.185	745	22.29
-62	2020-04-22	1172	29	20	0	243	7	3732	92	63	0.0	773	22.29
-61	2020-04-23	1187	29	15	0	214	5	3780	92	47	0.0	681	15.92
-60	2020-04-24	1195	29	8	0	127	5	3805	92	25	0.0	404	15.92
-59	2020-04-25	1213	30	18	1	128	6	3863	95	57	3.185	407	19.11
-58	2020-04-26	1217	30	4	0	124	5	3875	95	12	0.0	394	15.92
-57	2020-04-27	1240	30	23	0	104	2	3949	95	73	0.0	331	6.37
-56	2020-04-28	1255	31	15	1	103	2	3996	98	47	3.185	328	6.37
-55	2020-04-29	1257	31	2	0	85	2	4003	98	6	0.0	270	6.37
-54	2020-04-30	1262	31	5	0	75	2	4019	98	15	0.0	238	6.37
-53	2020-05-01	1268	31	6	0	73	2	4038	98	19	0.0	232	6.37
-52	2020-05-02	1274	32	6	1	61	2	4057	101	19	3.185	194	6.37
-51	2020-05-03	1276	32	2	0	59	2	4063	101	6	0.0	187	6.37
-50	2020-05-04	1285	32	9	0	45	2	4092	101	28	0.0	143	6.37
-49	2020-05-05	1298	32	13	0	43	1	4133	101	41	0.0	136	3.18
-48	2020-05-06	1302	33	4	1	45	2	4146	105	12	3.185	143	6.37
-47	2020-05-07	1309	34	7	1	47	3	4168	108	22	3.185	149	9.55
-46	2020-05-08	1313	34	4	0	45	3	4181	108	12	0.0	143	9.55
-45	2020-05-09	1319	35	6	1	45	3	4200	111	19	3.185	143	9.55
-44	2020-05-10	1325	35	6	0	49	3	4219	111	19	0.0	156	9.55
-43	2020-05-11	1329	35	4	0	44	3	4232	111	12	0.0	140	9.55
-42	2020-05-12	1335	35	6	0	37	3	4251	111	19	0.0	117	9.55
