Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	2	0	2	0	2	0	8	0	8	0	8	0
-108	2020-03-06	2	0	0	0	2	0	8	0	0	0	8	0
-107	2020-03-07	2	0	0	0	2	0	8	0	0	0	8	0
-106	2020-03-08	2	0	0	0	2	0	8	0	0	0	8	0
-105	2020-03-09	2	0	0	0	2	0	8	0	0	0	8	0
-104	2020-03-10	3	0	1	0	3	0	12	0	4	0	12	0
-103	2020-03-11	3	0	0	0	3	0	12	0	0	0	12	0
-102	2020-03-12	4	0	1	0	2	0	15	0	4	0	8	0
-101	2020-03-13	8	0	4	0	6	0	31	0	15	0	23	0
-100	2020-03-14	9	0	1	0	7	0	35	0	4	0	27	0
-99	2020-03-15	11	0	2	0	9	0	42	0	8	0	35	0
-98	2020-03-16	11	0	0	0	9	0	42	0	0	0	35	0
-97	2020-03-17	16	0	5	0	13	0	61	0	19	0	50	0
-96	2020-03-18	21	0	5	0	18	0	81	0	19	0	69	0
-95	2020-03-19	37	0	16	0	33	0	142	0	61	0	127	0
-94	2020-03-20	42	0	5	0	34	0	161	0	19	0	130	0
-93	2020-03-21	45	0	3	0	36	0	173	0	12	0	138	0
-92	2020-03-22	45	0	0	0	34	0	173	0	0	0	130	0
-91	2020-03-23	49	2	4	2	38	2	188	8	15	8	146	8
-90	2020-03-24	54	2	5	0	38	2	207	8	19	0	146	8
-89	2020-03-25	61	2	7	0	40	2	234	8	27	0	153	8
-88	2020-03-26	71	2	10	0	34	2	272	8	38	0	130	8
-87	2020-03-27	90	2	19	0	48	2	345	8	73	0	184	8
-86	2020-03-28	96	3	6	1	51	3	368	12	23	4	196	12
-85	2020-03-29	98	3	2	0	53	3	376	12	8	0	203	12
-84	2020-03-30	107	3	9	0	58	1	411	12	35	0	223	4
-83	2020-03-31	121	4	14	1	67	2	464	15	54	4	257	8
-82	2020-04-01	136	5	15	1	75	3	522	19	58	4	288	12
-81	2020-04-02	152	7	16	2	81	5	583	27	61	8	311	19
-80	2020-04-03	169	7	17	0	79	5	648	27	65	0	303	19
-79	2020-04-04	175	8	6	1	79	5	671	31	23	4	303	19
-78	2020-04-05	184	8	9	0	86	5	706	31	35	0	330	19
-77	2020-04-06	205	8	21	0	98	5	786	31	81	0	376	19
-76	2020-04-07	209	8	4	0	88	4	802	31	15	0	338	15
-75	2020-04-08	217	9	8	1	81	4	833	35	31	4	311	15
-74	2020-04-09	230	10	13	1	78	3	882	38	50	4	299	12
-73	2020-04-10	236	11	6	1	67	4	905	42	23	4	257	15
