Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-137	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-05	2	0	2	0	2	0	7.673	0.0	7.673	0.0	7.673	0.0		
-99	2020-03-06	2	0	0	0	2	0	7.673	0.0	0.0	0.0	7.673	0.0		
-98	2020-03-07	2	0	0	0	2	0	7.673	0.0	0.0	0.0	7.673	0.0		
-97	2020-03-08	2	0	0	0	2	0	7.673	0.0	0.0	0.0	7.673	0.0		
-96	2020-03-09	2	0	0	0	2	0	7.673	0.0	0.0	0.0	7.673	0.0		
-95	2020-03-10	3	0	1	0	3	0	11.51	0.0	3.837	0.0	11.51	0.0		
-94	2020-03-11	3	0	0	0	3	0	11.51	0.0	0.0	0.0	11.51	0.0		
-93	2020-03-12	4	0	1	0	2	0	15.346	0.0	3.837	0.0	7.673	0.0		
-92	2020-03-13	8	0	4	0	6	0	30.692	0.0	15.346	0.0	23.019	0.0		
-91	2020-03-14	9	0	1	0	7	0	34.529	0.0	3.837	0.0	26.856	0.0		
-90	2020-03-15	11	0	2	0	9	0	42.202	0.0	7.673	0.0	34.529	0.0		
-89	2020-03-16	11	0	0	0	9	0	42.202	0.0	0.0	0.0	34.529	0.0		
-88	2020-03-17	16	0	5	0	13	0	61.384	0.0	19.183	0.0	49.875	0.0		
-87	2020-03-18	21	0	5	0	18	0	80.567	0.0	19.183	0.0	69.057	0.0		
-86	2020-03-19	37	0	16	0	33	0	141.951	0.0	61.384	0.0	126.605	0.0		
-85	2020-03-20	42	0	5	0	34	0	161.133	0.0	19.183	0.0	130.441	0.0		
-84	2020-03-21	45	0	3	0	36	0	172.643	0.0	11.51	0.0	138.114	0.0		
-83	2020-03-22	45	0	0	0	34	0	172.643	0.0	0.0	0.0	130.441	0.0		
-82	2020-03-23	49	2	4	2	38	2	187.989	7.673	15.346	7.673	145.787	7.673		
-81	2020-03-24	54	2	5	0	38	2	207.171	7.673	19.183	0.0	145.787	7.673		
-80	2020-03-25	61	2	7	0	40	2	234.027	7.673	26.856	0.0	153.46	7.673		
-79	2020-03-26	71	2	10	0	34	2	272.392	7.673	38.365	0.0	130.441	7.673		
-78	2020-03-27	90	2	19	0	48	2	345.285	7.673	72.894	0.0	184.152	7.673		
-77	2020-03-28	96	3	6	1	51	3	368.304	11.51	23.019	3.837	195.662	11.51		
-76	2020-03-29	98	3	2	0	53	3	375.977	11.51	7.673	0.0	203.335	11.51		
-75	2020-03-30	107	3	9	0	58	1	410.506	11.51	34.529	0.0	222.517	3.837		
-74	2020-03-31	121	4	14	1	67	2	464.217	15.346	53.711	3.837	257.046	7.673		
-73	2020-04-01	136	5	15	1	75	3	521.764	19.183	57.548	3.837	287.738	11.51		
-72	2020-04-02	152	7	16	2	81	5	583.149	26.856	61.384	7.673	310.757	19.183		
-71	2020-04-03	169	7	17	0	79	5	648.369	26.856	65.221	0.0	303.084	19.183		
-70	2020-04-04	175	8	6	1	79	5	671.388	30.692	23.019	3.837	303.084	19.183		
-69	2020-04-05	184	8	9	0	86	5	705.917	30.692	34.529	0.0	329.939	19.183		
-68	2020-04-06	204	8	20	0	97	5	782.647	30.692	76.73	0.0	372.141	19.183		
-67	2020-04-07	208	8	4	0	87	4	797.993	30.692	15.346	0.0	333.776	15.346		
-66	2020-04-08	216	9	8	1	80	4	828.685	34.529	30.692	3.837	306.92	15.346		
-65	2020-04-09	229	10	13	1	77	3	878.559	38.365	49.875	3.837	295.411	11.51		
-64	2020-04-10	235	11	6	1	66	4	901.578	42.202	23.019	3.837	253.209	15.346		
-63	2020-04-11	238	11	3	0	63	3	913.088	42.202	11.51	0.0	241.7	11.51		
-62	2020-04-12	244	11	6	0	60	3	936.107	42.202	23.019	0.0	230.19	11.51		
-61	2020-04-13	248	11	4	0	44	3	951.453	42.202	15.346	0.0	168.806	11.51		
-60	2020-04-14	251	11	3	0	43	3	962.962	42.202	11.51	0.0	164.97	11.51		
-59	2020-04-15	258	11	7	0	42	2	989.818	42.202	26.856	0.0	161.133	7.673		
-58	2020-04-16	264	12	6	1	35	2	1012.837	46.038	23.019	3.837	134.278	7.673		
-57	2020-04-17	274	12	10	0	39	1	1051.202	46.038	38.365	0.0	149.624	3.837		
-56	2020-04-18	277	12	3	0	39	1	1062.711	46.038	11.51	0.0	149.624	3.837		
-55	2020-04-19	279	12	2	0	35	1	1070.384	46.038	7.673	0.0	134.278	3.837		
-54	2020-04-20	283	12	4	0	35	1	1085.731	46.038	15.346	0.0	134.278	3.837		
-53	2020-04-21	290	12	7	0	39	1	1112.586	46.038	26.856	0.0	149.624	3.837		
-52	2020-04-22	300	12	10	0	42	1	1150.951	46.038	38.365	0.0	161.133	3.837		
-51	2020-04-23	323	12	23	0	59	0	1239.191	46.038	88.24	0.0	226.354	0.0		
-50	2020-04-24	326	12	3	0	52	0	1250.7	46.038	11.51	0.0	199.498	0.0		
-49	2020-04-25	332	12	6	0	55	0	1273.719	46.038	23.019	0.0	211.008	0.0		
-48	2020-04-26	333	12	1	0	54	0	1277.556	46.038	3.837	0.0	207.171	0.0		
-47	2020-04-27	341	12	8	0	58	0	1308.248	46.038	30.692	0.0	222.517	0.0		
-46	2020-04-28	344	13	3	1	54	1	1319.757	49.875	11.51	3.837	207.171	3.837		
-45	2020-04-29	346	13	2	0	46	1	1327.43	49.875	7.673	0.0	176.479	3.837		
-44	2020-04-30	347	13	1	0	24	1	1331.267	49.875	3.837	0.0	92.076	3.837		
-43	2020-05-01	348	13	1	0	22	1	1335.103	49.875	3.837	0.0	84.403	3.837		
