Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	1	0	1	0	1	0	5.028	0.0	5.028	0.0	5.028	0.0		
-60	2020-03-08	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-59	2020-03-09	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-58	2020-03-10	2	0	1	0	2	0	10.055	0.0	5.028	0.0	10.055	0.0		
-57	2020-03-11	2	0	0	0	2	0	10.055	0.0	0.0	0.0	10.055	0.0		
-56	2020-03-12	4	0	2	0	4	0	20.11	0.0	10.055	0.0	20.11	0.0		
-55	2020-03-13	4	0	0	0	4	0	20.11	0.0	0.0	0.0	20.11	0.0		
-54	2020-03-14	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-53	2020-03-15	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-52	2020-03-16	10	0	6	0	9	0	50.275	0.0	30.165	0.0	45.248	0.0		
-51	2020-03-17	11	0	1	0	9	0	55.303	0.0	5.028	0.0	45.248	0.0		
-50	2020-03-18	16	0	5	0	14	0	80.44	0.0	25.138	0.0	70.385	0.0		
-49	2020-03-19	22	1	6	1	18	1	110.606	5.028	30.165	5.028	90.495	5.028		
-48	2020-03-20	25	1	3	0	21	1	125.688	5.028	15.083	0.0	105.578	5.028		
-47	2020-03-21	31	1	6	0	27	1	155.853	5.028	30.165	0.0	135.743	5.028		
-46	2020-03-22	31	1	0	0	27	1	155.853	5.028	0.0	0.0	135.743	5.028		
-45	2020-03-23	38	2	7	1	28	2	191.046	10.055	35.193	5.028	140.771	10.055		
-44	2020-03-24	46	2	8	0	35	2	231.266	10.055	40.22	0.0	175.963	10.055		
-43	2020-03-25	59	3	13	1	43	3	296.624	15.083	65.358	5.028	216.184	15.083		
-42	2020-03-26	64	3	5	0	42	2	321.762	15.083	25.138	0.0	211.156	10.055		
-41	2020-03-27	84	3	20	0	59	2	422.312	15.083	100.551	0.0	296.624	10.055		
-40	2020-03-28	90	3	6	0	59	2	452.477	15.083	30.165	0.0	296.624	10.055		
-39	2020-03-29	111	4	21	1	80	3	558.055	20.11	105.578	5.028	402.202	15.083		
-38	2020-03-30	118	4	7	0	80	2	593.248	20.11	35.193	0.0	402.202	10.055		
-37	2020-03-31	130	5	12	1	84	3	653.578	25.138	60.33	5.028	422.312	15.083		
-36	2020-04-01	144	5	14	0	85	2	723.964	25.138	70.385	0.0	427.34	10.055		
-35	2020-04-02	163	5	19	0	99	2	819.487	25.138	95.523	0.0	497.725	10.055		
-34	2020-04-03	175	5	12	0	91	2	879.817	25.138	60.33	0.0	457.505	10.055		
-33	2020-04-04	198	5	23	0	108	2	995.45	25.138	115.633	0.0	542.973	10.055		
-32	2020-04-05	205	5	7	0	94	1	1030.643	25.138	35.193	0.0	472.587	5.028		
-31	2020-04-06	210	5	5	0	92	1	1055.78	25.138	25.138	0.0	462.532	5.028		
-30	2020-04-07	227	6	17	1	97	1	1141.248	30.165	85.468	5.028	487.67	5.028		
-29	2020-04-08	245	7	18	1	101	2	1231.744	35.193	90.495	5.028	507.78	10.055		
-28	2020-04-09	259	8	14	1	96	3	1302.129	40.22	70.385	5.028	482.642	15.083		
-27	2020-04-10	277	10	18	2	102	5	1392.625	50.275	90.495	10.055	512.808	25.138		
-26	2020-04-11	314	12	37	2	116	7	1578.643	60.33	186.018	10.055	583.193	35.193		
-25	2020-04-12	318	12	4	0	113	7	1598.753	60.33	20.11	0.0	568.11	35.193		
-24	2020-04-13	330	12	12	0	120	7	1659.083	60.33	60.33	0.0	603.303	35.193		
-23	2020-04-14	331	12	1	0	104	6	1664.111	60.33	5.028	0.0	522.863	30.165		
-22	2020-04-15	342	12	11	0	97	5	1719.414	60.33	55.303	0.0	487.67	25.138		
-21	2020-04-16	369	12	27	0	110	4	1855.157	60.33	135.743	0.0	553.028	20.11		
-20	2020-04-17	386	12	17	0	109	2	1940.625	60.33	85.468	0.0	548.0	10.055		
-19	2020-04-18	395	13	9	1	81	1	1985.873	65.358	45.248	5.028	407.23	5.028		
-18	2020-04-19	412	13	17	0	94	1	2071.341	65.358	85.468	0.0	472.587	5.028		
-17	2020-04-20	438	14	26	1	108	2	2202.056	70.385	130.716	5.028	542.973	10.055		
-16	2020-04-21	442	14	4	0	111	2	2222.166	70.385	20.11	0.0	558.055	10.055		
-15	2020-04-22	483	14	41	0	141	2	2428.295	70.385	206.129	0.0	708.881	10.055		
-14	2020-04-23	495	14	12	0	126	2	2488.625	70.385	60.33	0.0	633.468	10.055		
-13	2020-04-24	512	14	17	0	126	2	2574.093	70.385	85.468	0.0	633.468	10.055	15.7	
-12	2020-04-25	528	16	16	2	133	3	2654.534	80.44	80.44	10.055	668.661	15.083	16.8	
-11	2020-04-26	533	16	5	0	121	3	2679.671	80.44	25.138	0.0	608.331	15.083	19.7	
-10	2020-04-27	540	16	7	0	102	2	2714.864	80.44	35.193	0.0	512.808	10.055	23.3	
-9	2020-04-28	543	16	3	0	101	2	2729.946	80.44	15.083	0.0	507.78	10.055	34.9	
-8	2020-04-29	546	16	3	0	63	2	2745.029	80.44	15.083	0.0	316.734	10.055	45.6	
-7	2020-04-30	553	16	7	0	58	2	2780.222	80.44	35.193	0.0	291.596	10.055	61.9	
-6	2020-05-01	555	16	2	0	43	2	2790.277	80.44	10.055	0.0	216.184	10.055	83.0	
-5	2020-05-02	561	16	6	0	33	0	2820.442	80.44	30.165	0.0	165.908	0.0	85.7	
-4	2020-05-03	562	16	1	0	29	0	2825.469	80.44	5.028	0.0	145.798	0.0	96.5	
-3	2020-05-04	564	16	2	0	24	0	2835.524	80.44	10.055	0.0	120.661	0.0		
-2	2020-05-05	564	16	0	0	21	0	2835.524	80.44	0.0	0.0	105.578	0.0		
-1	2020-05-06	571	16	7	0	25	0	2870.717	80.44	35.193	0.0	125.688	0.0		
