Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	5	0	5	0	5	0
-106	2020-03-08	1	0	0	0	1	0	5	0	0	0	5	0
-105	2020-03-09	1	0	0	0	1	0	5	0	0	0	5	0
-104	2020-03-10	2	0	1	0	2	0	10	0	5	0	10	0
-103	2020-03-11	2	0	0	0	2	0	10	0	0	0	10	0
-102	2020-03-12	4	0	2	0	4	0	20	0	10	0	20	0
-101	2020-03-13	4	0	0	0	4	0	20	0	0	0	20	0
-100	2020-03-14	4	0	0	0	3	0	20	0	0	0	15	0
-99	2020-03-15	4	0	0	0	3	0	20	0	0	0	15	0
-98	2020-03-16	10	0	6	0	9	0	50	0	30	0	45	0
-97	2020-03-17	11	0	1	0	9	0	55	0	5	0	45	0
-96	2020-03-18	16	0	5	0	14	0	80	0	25	0	70	0
-95	2020-03-19	22	1	6	1	18	1	111	5	30	5	90	5
-94	2020-03-20	25	1	3	0	21	1	126	5	15	0	106	5
-93	2020-03-21	31	1	6	0	27	1	156	5	30	0	136	5
-92	2020-03-22	31	1	0	0	27	1	156	5	0	0	136	5
-91	2020-03-23	38	2	7	1	28	2	191	10	35	5	141	10
-90	2020-03-24	46	2	8	0	35	2	231	10	40	0	176	10
-89	2020-03-25	59	3	13	1	43	3	297	15	65	5	216	15
-88	2020-03-26	64	3	5	0	42	2	322	15	25	0	211	10
-87	2020-03-27	84	3	20	0	59	2	422	15	101	0	297	10
-86	2020-03-28	90	3	6	0	59	2	452	15	30	0	297	10
-85	2020-03-29	111	4	21	1	80	3	558	20	106	5	402	15
-84	2020-03-30	117	4	6	0	79	2	588	20	30	0	397	10
-83	2020-03-31	129	5	12	1	83	3	649	25	60	5	417	15
-82	2020-04-01	143	6	14	1	84	3	719	30	70	5	422	15
-81	2020-04-02	162	6	19	0	98	3	814	30	96	0	493	15
-80	2020-04-03	174	7	12	1	90	4	875	35	60	5	452	20
-79	2020-04-04	197	7	23	0	107	4	990	35	116	0	538	20
-78	2020-04-05	204	7	7	0	93	3	1026	35	35	0	468	15
-77	2020-04-06	210	7	6	0	93	3	1056	35	30	0	468	15
-76	2020-04-07	227	9	17	2	98	4	1141	45	85	10	493	20
-75	2020-04-08	244	10	17	1	101	4	1227	50	85	5	508	20
-74	2020-04-09	257	11	13	1	95	5	1292	55	65	5	478	25
