Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-107	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0
-106	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0
-105	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0
-104	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0
-103	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0
-102	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0
-101	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0
-100	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0
-99	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0
-98	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0
-97	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0
-96	2020-03-19	22	1	6	1	18	1	110	5	30	5.028	90	5.03
-95	2020-03-20	25	1	3	0	21	1	125	5	15	0.0	105	5.03
-94	2020-03-21	31	1	6	0	27	1	155	5	30	0.0	135	5.03
-93	2020-03-22	31	1	0	0	27	1	155	5	0	0.0	135	5.03
-92	2020-03-23	38	2	7	1	28	2	191	10	35	5.028	140	10.06
-91	2020-03-24	46	2	8	0	35	2	231	10	40	0.0	175	10.06
-90	2020-03-25	59	3	13	1	43	3	296	15	65	5.028	216	15.08
-89	2020-03-26	64	3	5	0	42	2	321	15	25	0.0	211	10.06
-88	2020-03-27	84	3	20	0	59	2	422	15	100	0.0	296	10.06
-87	2020-03-28	90	3	6	0	59	2	452	15	30	0.0	296	10.06
-86	2020-03-29	111	4	21	1	80	3	558	20	105	5.028	402	15.08
-85	2020-03-30	117	4	6	0	79	2	588	20	30	0.0	397	10.06
-84	2020-03-31	129	5	12	1	83	3	648	25	60	5.028	417	15.08
-83	2020-04-01	143	6	14	1	84	3	718	30	70	5.028	422	15.08
-82	2020-04-02	162	6	19	0	98	3	814	30	95	0.0	492	15.08
-81	2020-04-03	174	7	12	1	90	4	874	35	60	5.028	452	20.11
-80	2020-04-04	197	7	23	0	107	4	990	35	115	0.0	537	20.11
-79	2020-04-05	204	7	7	0	93	3	1025	35	35	0.0	467	15.08
-78	2020-04-06	210	7	6	0	93	3	1055	35	30	0.0	467	15.08
-77	2020-04-07	227	9	17	2	98	4	1141	45	85	10.055	492	20.11
-76	2020-04-08	244	10	17	1	101	4	1226	50	85	5.028	507	20.11
-75	2020-04-09	257	11	13	1	95	5	1292	55	65	5.028	477	25.14
-74	2020-04-10	274	13	17	2	100	6	1377	65	85	10.055	502	30.17
-73	2020-04-11	311	16	37	3	114	9	1563	80	186	15.083	573	45.25
-72	2020-04-12	315	16	4	0	111	9	1583	80	20	0.0	558	45.25
-71	2020-04-13	327	16	12	0	117	9	1644	80	60	0.0	588	45.25
-70	2020-04-14	328	16	1	0	101	7	1649	80	5	0.0	507	35.19
-69	2020-04-15	340	16	12	0	96	6	1709	80	60	0.0	482	30.17
-68	2020-04-16	364	16	24	0	107	5	1830	80	120	0.0	537	25.14
-67	2020-04-17	381	16	17	0	107	3	1915	80	85	0.0	537	15.08
-66	2020-04-18	391	17	10	1	80	1	1965	85	50	5.028	402	5.03
-65	2020-04-19	408	17	17	0	93	1	2051	85	85	0.0	467	5.03
-64	2020-04-20	434	18	26	1	107	2	2181	90	130	5.028	537	10.06
-63	2020-04-21	438	18	4	0	110	2	2202	90	20	0.0	553	10.06
-62	2020-04-22	479	19	41	1	139	3	2408	95	206	5.028	698	15.08
-61	2020-04-23	491	19	12	0	127	3	2468	95	60	0.0	638	15.08
-60	2020-04-24	508	19	17	0	127	3	2553	95	85	0.0	638	15.08
-59	2020-04-25	524	21	16	2	133	4	2634	105	80	10.055	668	20.11
-58	2020-04-26	529	21	5	0	121	4	2659	105	25	0.0	608	20.11
-57	2020-04-27	536	21	7	0	102	3	2694	105	35	0.0	512	15.08
-56	2020-04-28	538	21	2	0	100	3	2704	105	10	0.0	502	15.08
-55	2020-04-29	541	21	3	0	62	2	2719	105	15	0.0	311	10.06
-54	2020-04-30	548	21	7	0	57	2	2755	105	35	0.0	286	10.06
-53	2020-05-01	550	21	2	0	42	2	2765	105	10	0.0	211	10.06
-52	2020-05-02	556	21	6	0	32	0	2795	105	30	0.0	160	0.0
-51	2020-05-03	557	21	1	0	28	0	2800	105	5	0.0	140	0.0
-50	2020-05-04	559	21	2	0	23	0	2810	105	10	0.0	115	0.0
-49	2020-05-05	559	21	0	0	21	0	2810	105	0	0.0	105	0.0
-48	2020-05-06	566	21	7	0	25	0	2845	105	35	0.0	125	0.0
-47	2020-05-07	577	21	11	0	29	0	2900	105	55	0.0	145	0.0
-46	2020-05-08	579	21	2	0	29	0	2910	105	10	0.0	145	0.0
-45	2020-05-09	590	21	11	0	34	0	2966	105	55	0.0	170	0.0
-44	2020-05-10	593	21	3	0	36	0	2981	105	15	0.0	180	0.0
-43	2020-05-11	610	21	17	0	51	0	3066	105	85	0.0	256	0.0
-42	2020-05-12	611	21	1	0	52	0	3071	105	5	0.0	261	0.0
-41	2020-05-13	612	21	1	0	46	0	3076	105	5	0.0	231	0.0
