Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-07	1	0	1	0	1	0	5.028	0.0	5.028	0.0	5.028	0.0		
-74	2020-03-08	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-73	2020-03-09	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-72	2020-03-10	2	0	1	0	2	0	10.055	0.0	5.028	0.0	10.055	0.0		
-71	2020-03-11	2	0	0	0	2	0	10.055	0.0	0.0	0.0	10.055	0.0		
-70	2020-03-12	4	0	2	0	4	0	20.11	0.0	10.055	0.0	20.11	0.0		
-69	2020-03-13	4	0	0	0	4	0	20.11	0.0	0.0	0.0	20.11	0.0		
-68	2020-03-14	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-67	2020-03-15	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-66	2020-03-16	10	0	6	0	9	0	50.275	0.0	30.165	0.0	45.248	0.0		
-65	2020-03-17	11	0	1	0	9	0	55.303	0.0	5.028	0.0	45.248	0.0		
-64	2020-03-18	16	0	5	0	14	0	80.44	0.0	25.138	0.0	70.385	0.0		
-63	2020-03-19	22	1	6	1	18	1	110.606	5.028	30.165	5.028	90.495	5.028		
-62	2020-03-20	25	1	3	0	21	1	125.688	5.028	15.083	0.0	105.578	5.028		
-61	2020-03-21	31	1	6	0	27	1	155.853	5.028	30.165	0.0	135.743	5.028		
-60	2020-03-22	31	1	0	0	27	1	155.853	5.028	0.0	0.0	135.743	5.028		
-59	2020-03-23	38	2	7	1	28	2	191.046	10.055	35.193	5.028	140.771	10.055		
-58	2020-03-24	46	2	8	0	35	2	231.266	10.055	40.22	0.0	175.963	10.055		
-57	2020-03-25	59	3	13	1	43	3	296.624	15.083	65.358	5.028	216.184	15.083		
-56	2020-03-26	64	3	5	0	42	2	321.762	15.083	25.138	0.0	211.156	10.055		
-55	2020-03-27	84	3	20	0	59	2	422.312	15.083	100.551	0.0	296.624	10.055		
-54	2020-03-28	90	3	6	0	59	2	452.477	15.083	30.165	0.0	296.624	10.055		
-53	2020-03-29	111	4	21	1	80	3	558.055	20.11	105.578	5.028	402.202	15.083		
-52	2020-03-30	117	4	6	0	79	2	588.221	20.11	30.165	0.0	397.175	10.055		
-51	2020-03-31	129	5	12	1	83	3	648.551	25.138	60.33	5.028	417.285	15.083		
-50	2020-04-01	143	5	14	0	84	2	718.936	25.138	70.385	0.0	422.312	10.055		
-49	2020-04-02	162	5	19	0	98	2	814.459	25.138	95.523	0.0	492.698	10.055		
-48	2020-04-03	174	5	12	0	90	2	874.789	25.138	60.33	0.0	452.477	10.055		
-47	2020-04-04	197	5	23	0	107	2	990.423	25.138	115.633	0.0	537.945	10.055		
-46	2020-04-05	204	5	7	0	93	1	1025.615	25.138	35.193	0.0	467.56	5.028		
-45	2020-04-06	209	5	5	0	92	1	1050.753	25.138	25.138	0.0	462.532	5.028		
-44	2020-04-07	226	6	17	1	97	1	1136.221	30.165	85.468	5.028	487.67	5.028		
-43	2020-04-08	244	7	18	1	101	2	1226.716	35.193	90.495	5.028	507.78	10.055		
-42	2020-04-09	258	8	14	1	96	3	1297.102	40.22	70.385	5.028	482.642	15.083		
