Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-125	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-124	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-123	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0		
-122	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-121	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0		
-120	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0		
-119	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-118	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-117	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0		
-116	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0		
-115	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0		
-114	2020-03-19	22	1	6	1	18	1	110	5	30	5.028	90	5.03		
-113	2020-03-20	25	1	3	0	21	1	125	5	15	0.0	105	5.03		
-112	2020-03-21	31	1	6	0	27	1	155	5	30	0.0	135	5.03		
-111	2020-03-22	31	1	0	0	27	1	155	5	0	0.0	135	5.03		
-110	2020-03-23	38	2	7	1	28	2	191	10	35	5.028	140	10.06		
-109	2020-03-24	46	2	8	0	35	2	231	10	40	0.0	175	10.06		
-108	2020-03-25	57	3	11	1	41	3	286	15	55	5.028	206	15.08		
-107	2020-03-26	62	3	5	0	40	2	311	15	25	0.0	201	10.06		
-106	2020-03-27	81	3	19	0	56	2	407	15	95	0.0	281	10.06		
-105	2020-03-28	87	3	6	0	56	2	437	15	30	0.0	281	10.06		
-104	2020-03-29	108	4	21	1	77	3	542	20	105	5.028	387	15.08		
-103	2020-03-30	114	4	6	0	76	2	573	20	30	0.0	382	10.06		
-102	2020-03-31	125	5	11	1	79	3	628	25	55	5.028	397	15.08		
-101	2020-04-01	139	6	14	1	82	3	698	30	70	5.028	412	15.08		
-100	2020-04-02	157	6	18	0	95	3	789	30	90	0.0	477	15.08		
-99	2020-04-03	169	7	12	1	88	4	849	35	60	5.028	442	20.11		
-98	2020-04-04	191	7	22	0	104	4	960	35	110	0.0	522	20.11		
-97	2020-04-05	198	7	7	0	90	3	995	35	35	0.0	452	15.08		
-96	2020-04-06	204	7	6	0	90	3	1025	35	30	0.0	452	15.08		
-95	2020-04-07	221	9	17	2	96	4	1111	45	85	10.055	482	20.11		
-94	2020-04-08	238	10	17	1	99	4	1196	50	85	5.028	497	20.11		
-93	2020-04-09	251	11	13	1	94	5	1261	55	65	5.028	472	25.14		
-92	2020-04-10	267	13	16	2	98	6	1342	65	80	10.055	492	30.17		
-91	2020-04-11	304	16	37	3	113	9	1528	80	186	15.083	568	45.25		
-90	2020-04-12	308	16	4	0	110	9	1548	80	20	0.0	553	45.25		
-89	2020-04-13	320	16	12	0	116	9	1608	80	60	0.0	583	45.25		
-88	2020-04-14	321	16	1	0	100	7	1613	80	5	0.0	502	35.19		
-87	2020-04-15	333	16	12	0	95	6	1674	80	60	0.0	477	30.17		
-86	2020-04-16	353	16	20	0	102	5	1774	80	100	0.0	512	25.14		
-85	2020-04-17	366	16	13	0	99	3	1840	80	65	0.0	497	15.08		
-84	2020-04-18	376	17	10	1	72	1	1890	85	50	5.028	361	5.03		
-83	2020-04-19	393	17	17	0	85	1	1975	85	85	0.0	427	5.03		
-82	2020-04-20	419	18	26	1	99	2	2106	90	130	5.028	497	10.06		
-81	2020-04-21	422	18	3	0	101	2	2121	90	15	0.0	507	10.06		
-80	2020-04-22	463	19	41	1	130	3	2327	95	206	5.028	653	15.08		
-79	2020-04-23	475	19	12	0	122	3	2388	95	60	0.0	613	15.08		
-78	2020-04-24	492	19	17	0	126	3	2473	95	85	0.0	633	15.08		
-77	2020-04-25	508	21	16	2	132	4	2553	105	80	10.055	663	20.11		
-76	2020-04-26	513	21	5	0	120	4	2579	105	25	0.0	603	20.11	0.0	25.0
-75	2020-04-27	520	21	7	0	101	3	2614	105	35	0.0	507	15.08	0.0	25.0
-74	2020-04-28	522	21	2	0	100	3	2624	105	10	0.0	502	15.08	0.0	25.0
-73	2020-04-29	525	21	3	0	62	2	2639	105	15	0.0	311	10.06	0.0	40.0
-72	2020-04-30	532	21	7	0	57	2	2674	105	35	0.0	286	10.06	0.0	40.0
-71	2020-05-01	534	21	2	0	42	2	2684	105	10	0.0	211	10.06	0.0	40.0
-70	2020-05-02	540	21	6	0	32	0	2714	105	30	0.0	160	0.0	0.0	40.0
-69	2020-05-03	541	21	1	0	28	0	2719	105	5	0.0	140	0.0	0.0	40.0
-68	2020-05-04	543	21	2	0	23	0	2729	105	10	0.0	115	0.0	0.0	40.0
-67	2020-05-05	543	21	0	0	21	0	2729	105	0	0.0	105	0.0	0.0	40.0
-66	2020-05-06	550	21	7	0	25	0	2765	105	35	0.0	125	0.0	0.0	40.0
-65	2020-05-07	560	21	10	0	28	0	2815	105	50	0.0	140	0.0	0.0	40.0
-64	2020-05-08	562	21	2	0	28	0	2825	105	10	0.0	140	0.0	0.0	40.0
-63	2020-05-09	573	21	11	0	33	0	2880	105	55	0.0	165	0.0	0.0	40.0
-62	2020-05-10	576	21	3	0	35	0	2895	105	15	0.0	175	0.0	0.0	40.0
-61	2020-05-11	593	21	17	0	50	0	2981	105	85	0.0	251	0.0	0.0	40.0
-60	2020-05-12	594	21	1	0	51	0	2986	105	5	0.0	256	0.0	0.0	28.0
-59	2020-05-13	595	21	1	0	45	0	2991	105	5	0.0	226	0.0	16.7	54.2
-58	2020-05-14	599	21	4	0	39	0	3011	105	20	0.0	196	0.0	0.0	38.9
-57	2020-05-15	601	21	2	0	39	0	3021	105	10	0.0	196	0.0	0.0	66.7
-56	2020-05-16	601	21	0	0	28	0	3021	105	0	0.0	140	0.0	0.0	66.7
-55	2020-05-17	602	21	1	0	26	0	3026	105	5	0.0	130	0.0	0.0	55.6
-54	2020-05-18	604	21	2	0	11	0	3036	105	10	0.0	55	0.0	0.0	55.6
-53	2020-05-19	604	21	0	0	10	0	3036	105	0	0.0	50	0.0	0.0	33.3
