Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	1	0	1	0	1	0	5.028	0.0	5.028	0.0	5.028	0.0		
-93	2020-03-08	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-92	2020-03-09	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-91	2020-03-10	2	0	1	0	2	0	10.055	0.0	5.028	0.0	10.055	0.0		
-90	2020-03-11	2	0	0	0	2	0	10.055	0.0	0.0	0.0	10.055	0.0		
-89	2020-03-12	4	0	2	0	4	0	20.11	0.0	10.055	0.0	20.11	0.0		
-88	2020-03-13	4	0	0	0	4	0	20.11	0.0	0.0	0.0	20.11	0.0		
-87	2020-03-14	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-86	2020-03-15	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-85	2020-03-16	10	0	6	0	9	0	50.275	0.0	30.165	0.0	45.248	0.0		
-84	2020-03-17	11	0	1	0	9	0	55.303	0.0	5.028	0.0	45.248	0.0		
-83	2020-03-18	16	0	5	0	14	0	80.44	0.0	25.138	0.0	70.385	0.0		
-82	2020-03-19	22	1	6	1	18	1	110.606	5.028	30.165	5.028	90.495	5.028		
-81	2020-03-20	25	1	3	0	21	1	125.688	5.028	15.083	0.0	105.578	5.028		
-80	2020-03-21	31	1	6	0	27	1	155.853	5.028	30.165	0.0	135.743	5.028		
-79	2020-03-22	31	1	0	0	27	1	155.853	5.028	0.0	0.0	135.743	5.028		
-78	2020-03-23	38	2	7	1	28	2	191.046	10.055	35.193	5.028	140.771	10.055		
-77	2020-03-24	46	2	8	0	35	2	231.266	10.055	40.22	0.0	175.963	10.055		
-76	2020-03-25	59	3	13	1	43	3	296.624	15.083	65.358	5.028	216.184	15.083		
-75	2020-03-26	64	3	5	0	42	2	321.762	15.083	25.138	0.0	211.156	10.055		
-74	2020-03-27	84	3	20	0	59	2	422.312	15.083	100.551	0.0	296.624	10.055		
-73	2020-03-28	90	3	6	0	59	2	452.477	15.083	30.165	0.0	296.624	10.055		
-72	2020-03-29	111	4	21	1	80	3	558.055	20.11	105.578	5.028	402.202	15.083		
-71	2020-03-30	117	4	6	0	79	2	588.221	20.11	30.165	0.0	397.175	10.055		
-70	2020-03-31	129	5	12	1	83	3	648.551	25.138	60.33	5.028	417.285	15.083		
-69	2020-04-01	143	6	14	1	84	3	718.936	30.165	70.385	5.028	422.312	15.083		
-68	2020-04-02	162	6	19	0	98	3	814.459	30.165	95.523	0.0	492.698	15.083		
-67	2020-04-03	174	7	12	1	90	4	874.789	35.193	60.33	5.028	452.477	20.11		
-66	2020-04-04	197	7	23	0	107	4	990.423	35.193	115.633	0.0	537.945	20.11		
-65	2020-04-05	204	7	7	0	93	3	1025.615	35.193	35.193	0.0	467.56	15.083		
-64	2020-04-06	210	7	6	0	93	3	1055.78	35.193	30.165	0.0	467.56	15.083		
-63	2020-04-07	227	9	17	2	98	4	1141.248	45.248	85.468	10.055	492.698	20.11		
-62	2020-04-08	245	10	18	1	102	4	1231.744	50.275	90.495	5.028	512.808	20.11		
-61	2020-04-09	259	11	14	1	97	5	1302.129	55.303	70.385	5.028	487.67	25.138		
-60	2020-04-10	276	13	17	2	102	6	1387.597	65.358	85.468	10.055	512.808	30.165		
-59	2020-04-11	313	16	37	3	116	9	1573.616	80.44	186.018	15.083	583.193	45.248		
-58	2020-04-12	317	16	4	0	113	9	1593.726	80.44	20.11	0.0	568.11	45.248		
-57	2020-04-13	329	16	12	0	119	9	1654.056	80.44	60.33	0.0	598.276	45.248		
-56	2020-04-14	330	16	1	0	103	7	1659.083	80.44	5.028	0.0	517.835	35.193		
-55	2020-04-15	342	16	12	0	97	6	1719.414	80.44	60.33	0.0	487.67	30.165		
-54	2020-04-16	370	16	28	0	111	5	1860.185	80.44	140.771	0.0	558.055	25.138		
-53	2020-04-17	387	16	17	0	111	3	1945.652	80.44	85.468	0.0	558.055	15.083		
-52	2020-04-18	397	17	10	1	84	1	1995.928	85.468	50.275	5.028	422.312	5.028		
-51	2020-04-19	414	17	17	0	97	1	2081.396	85.468	85.468	0.0	487.67	5.028		
-50	2020-04-20	440	18	26	1	111	2	2212.111	90.495	130.716	5.028	558.055	10.055		
-49	2020-04-21	444	18	4	0	114	2	2232.221	90.495	20.11	0.0	573.138	10.055		
-48	2020-04-22	485	18	41	0	143	2	2438.35	90.495	206.129	0.0	718.936	10.055		
-47	2020-04-23	497	18	12	0	127	2	2498.68	90.495	60.33	0.0	638.496	10.055		
