Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-07	1	0	1	0	1	0	5.028	0.0	5.028	0.0	5.028	0.0		
-96	2020-03-08	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-95	2020-03-09	1	0	0	0	1	0	5.028	0.0	0.0	0.0	5.028	0.0		
-94	2020-03-10	2	0	1	0	2	0	10.055	0.0	5.028	0.0	10.055	0.0		
-93	2020-03-11	2	0	0	0	2	0	10.055	0.0	0.0	0.0	10.055	0.0		
-92	2020-03-12	4	0	2	0	4	0	20.11	0.0	10.055	0.0	20.11	0.0		
-91	2020-03-13	4	0	0	0	4	0	20.11	0.0	0.0	0.0	20.11	0.0		
-90	2020-03-14	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-89	2020-03-15	4	0	0	0	3	0	20.11	0.0	0.0	0.0	15.083	0.0		
-88	2020-03-16	10	0	6	0	9	0	50.275	0.0	30.165	0.0	45.248	0.0		
-87	2020-03-17	11	0	1	0	9	0	55.303	0.0	5.028	0.0	45.248	0.0		
-86	2020-03-18	16	0	5	0	14	0	80.44	0.0	25.138	0.0	70.385	0.0		
-85	2020-03-19	22	1	6	1	18	1	110.606	5.028	30.165	5.028	90.495	5.028		
-84	2020-03-20	25	1	3	0	21	1	125.688	5.028	15.083	0.0	105.578	5.028		
-83	2020-03-21	31	1	6	0	27	1	155.853	5.028	30.165	0.0	135.743	5.028		
-82	2020-03-22	31	1	0	0	27	1	155.853	5.028	0.0	0.0	135.743	5.028		
-81	2020-03-23	38	2	7	1	28	2	191.046	10.055	35.193	5.028	140.771	10.055		
-80	2020-03-24	46	2	8	0	35	2	231.266	10.055	40.22	0.0	175.963	10.055		
-79	2020-03-25	59	3	13	1	43	3	296.624	15.083	65.358	5.028	216.184	15.083		
-78	2020-03-26	64	3	5	0	42	2	321.762	15.083	25.138	0.0	211.156	10.055		
-77	2020-03-27	84	3	20	0	59	2	422.312	15.083	100.551	0.0	296.624	10.055		
-76	2020-03-28	90	3	6	0	59	2	452.477	15.083	30.165	0.0	296.624	10.055		
-75	2020-03-29	111	4	21	1	80	3	558.055	20.11	105.578	5.028	402.202	15.083		
-74	2020-03-30	117	4	6	0	79	2	588.221	20.11	30.165	0.0	397.175	10.055		
-73	2020-03-31	129	5	12	1	83	3	648.551	25.138	60.33	5.028	417.285	15.083		
-72	2020-04-01	143	6	14	1	84	3	718.936	30.165	70.385	5.028	422.312	15.083		
-71	2020-04-02	162	6	19	0	98	3	814.459	30.165	95.523	0.0	492.698	15.083		
-70	2020-04-03	174	7	12	1	90	4	874.789	35.193	60.33	5.028	452.477	20.11		
-69	2020-04-04	197	7	23	0	107	4	990.423	35.193	115.633	0.0	537.945	20.11		
-68	2020-04-05	204	7	7	0	93	3	1025.615	35.193	35.193	0.0	467.56	15.083		
-67	2020-04-06	210	7	6	0	93	3	1055.78	35.193	30.165	0.0	467.56	15.083		
-66	2020-04-07	227	9	17	2	98	4	1141.248	45.248	85.468	10.055	492.698	20.11		
-65	2020-04-08	245	10	18	1	102	4	1231.744	50.275	90.495	5.028	512.808	20.11		
-64	2020-04-09	258	11	13	1	96	5	1297.102	55.303	65.358	5.028	482.642	25.138		
-63	2020-04-10	275	13	17	2	101	6	1382.57	65.358	85.468	10.055	507.78	30.165		
-62	2020-04-11	312	16	37	3	115	9	1568.588	80.44	186.018	15.083	578.165	45.248		
-61	2020-04-12	316	16	4	0	112	9	1588.698	80.44	20.11	0.0	563.083	45.248		
-60	2020-04-13	328	16	12	0	118	9	1649.028	80.44	60.33	0.0	593.248	45.248		
-59	2020-04-14	329	16	1	0	102	7	1654.056	80.44	5.028	0.0	512.808	35.193		
