Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-119	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-118	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-117	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0		
-116	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-115	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0		
-114	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0		
-113	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-112	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-111	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0		
-110	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0		
-109	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0		
-108	2020-03-19	22	1	6	1	18	1	110	5	30	5.028	90	5.03		
-107	2020-03-20	25	1	3	0	21	1	125	5	15	0.0	105	5.03		
-106	2020-03-21	31	1	6	0	27	1	155	5	30	0.0	135	5.03		
-105	2020-03-22	31	1	0	0	27	1	155	5	0	0.0	135	5.03		
-104	2020-03-23	38	2	7	1	28	2	191	10	35	5.028	140	10.06		
-103	2020-03-24	46	2	8	0	35	2	231	10	40	0.0	175	10.06		
-102	2020-03-25	58	3	12	1	42	3	291	15	60	5.028	211	15.08		
-101	2020-03-26	63	3	5	0	41	2	316	15	25	0.0	206	10.06		
-100	2020-03-27	83	3	20	0	58	2	417	15	100	0.0	291	10.06		
-99	2020-03-28	89	3	6	0	58	2	447	15	30	0.0	291	10.06		
-98	2020-03-29	110	4	21	1	79	3	553	20	105	5.028	397	15.08		
-97	2020-03-30	116	4	6	0	78	2	583	20	30	0.0	392	10.06		
-96	2020-03-31	128	5	12	1	82	3	643	25	60	5.028	412	15.08		
-95	2020-04-01	142	6	14	1	84	3	713	30	70	5.028	422	15.08		
-94	2020-04-02	161	6	19	0	98	3	809	30	95	0.0	492	15.08		
-93	2020-04-03	173	7	12	1	90	4	869	35	60	5.028	452	20.11		
-92	2020-04-04	195	7	22	0	106	4	980	35	110	0.0	532	20.11		
-91	2020-04-05	202	7	7	0	92	3	1015	35	35	0.0	462	15.08		
-90	2020-04-06	208	7	6	0	92	3	1045	35	30	0.0	462	15.08		
-89	2020-04-07	225	9	17	2	97	4	1131	45	85	10.055	487	20.11		
-88	2020-04-08	242	10	17	1	100	4	1216	50	85	5.028	502	20.11		
-87	2020-04-09	255	11	13	1	94	5	1282	55	65	5.028	472	25.14		
-86	2020-04-10	271	13	16	2	98	6	1362	65	80	10.055	492	30.17		
-85	2020-04-11	308	16	37	3	113	9	1548	80	186	15.083	568	45.25		
-84	2020-04-12	312	16	4	0	110	9	1568	80	20	0.0	553	45.25		
-83	2020-04-13	324	16	12	0	116	9	1628	80	60	0.0	583	45.25		
-82	2020-04-14	325	16	1	0	100	7	1633	80	5	0.0	502	35.19		
-81	2020-04-15	337	16	12	0	95	6	1694	80	60	0.0	477	30.17		
-80	2020-04-16	357	16	20	0	102	5	1794	80	100	0.0	512	25.14		
-79	2020-04-17	370	16	13	0	99	3	1860	80	65	0.0	497	15.08		
