Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-108	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-107	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-106	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-105	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-104	2020-03-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-103	2020-03-19	2	0	2	0	2	0	28	0	28	0.0	28	0.0		
-102	2020-03-20	3	0	1	0	3	0	43	0	14	0.0	43	0.0		
-101	2020-03-21	4	0	1	0	4	0	57	0	14	0.0	57	0.0		
-100	2020-03-22	6	0	2	0	6	0	86	0	28	0.0	86	0.0		
-99	2020-03-23	8	0	2	0	8	0	114	0	28	0.0	114	0.0		
-98	2020-03-24	9	0	1	0	9	0	129	0	14	0.0	129	0.0		
-97	2020-03-25	13	0	4	0	13	0	186	0	57	0.0	186	0.0		
-96	2020-03-26	19	0	6	0	17	0	272	0	86	0.0	244	0.0		
-95	2020-03-27	22	0	3	0	19	0	315	0	43	0.0	272	0.0		
-94	2020-03-28	22	0	0	0	18	0	315	0	0	0.0	258	0.0		
-93	2020-03-29	22	0	0	0	16	0	315	0	0	0.0	229	0.0		
-92	2020-03-30	22	0	0	0	14	0	315	0	0	0.0	200	0.0		
-91	2020-03-31	23	0	1	0	14	0	330	0	14	0.0	200	0.0		
-90	2020-04-01	26	0	3	0	13	0	373	0	43	0.0	186	0.0		
-89	2020-04-02	28	0	2	0	9	0	401	0	28	0.0	129	0.0		
-88	2020-04-03	28	0	0	0	6	0	401	0	0	0.0	86	0.0		
-87	2020-04-04	28	0	0	0	6	0	401	0	0	0.0	86	0.0		
-86	2020-04-05	29	1	1	1	7	1	416	14	14	14.356	100	14.36		
-85	2020-04-06	29	1	0	0	7	1	416	14	0	0.0	100	14.36		
-84	2020-04-07	30	1	1	0	7	1	430	14	14	0.0	100	14.36		
-83	2020-04-08	31	1	1	0	5	1	445	14	14	0.0	71	14.36		
-82	2020-04-09	32	1	1	0	4	1	459	14	14	0.0	57	14.36		
-81	2020-04-10	32	1	0	0	4	1	459	14	0	0.0	57	14.36		
-80	2020-04-11	32	1	0	0	4	1	459	14	0	0.0	57	14.36		
-79	2020-04-12	32	1	0	0	3	0	459	14	0	0.0	43	0.0		
-78	2020-04-13	32	1	0	0	3	0	459	14	0	0.0	43	0.0		
-77	2020-04-14	32	1	0	0	2	0	459	14	0	0.0	28	0.0		
-76	2020-04-15	32	1	0	0	1	0	459	14	0	0.0	14	0.0		
-75	2020-04-16	33	1	1	0	1	0	473	14	14	0.0	14	0.0		
-74	2020-04-17	33	1	0	0	1	0	473	14	0	0.0	14	0.0		
-73	2020-04-18	33	1	0	0	1	0	473	14	0	0.0	14	0.0		
-72	2020-04-19	33	1	0	0	1	0	473	14	0	0.0	14	0.0		
-71	2020-04-20	33	1	0	0	1	0	473	14	0	0.0	14	0.0		
-70	2020-04-21	36	1	3	0	4	0	516	14	43	0.0	57	0.0		
-69	2020-04-22	36	1	0	0	4	0	516	14	0	0.0	57	0.0		
-68	2020-04-23	36	1	0	0	3	0	516	14	0	0.0	43	0.0		
-67	2020-04-24	36	1	0	0	3	0	516	14	0	0.0	43	0.0		
-66	2020-04-25	36	1	0	0	3	0	516	14	0	0.0	43	0.0		
-65	2020-04-26	36	1	0	0	3	0	516	14	0	0.0	43	0.0	0.0	42.9
-64	2020-04-27	36	1	0	0	3	0	516	14	0	0.0	43	0.0	0.0	28.6
-63	2020-04-28	36	1	0	0	0	0	516	14	0	0.0	0	0.0	0.0	50.0
-62	2020-04-29	36	1	0	0	0	0	516	14	0	0.0	0	0.0	0.0	35.7
-61	2020-04-30	36	1	0	0	0	0	516	14	0	0.0	0	0.0	0.0	44.4
-60	2020-05-01	37	1	1	0	1	0	531	14	14	0.0	14	0.0	0.0	50.0
-59	2020-05-02	37	1	0	0	1	0	531	14	0	0.0	14	0.0	0.0	44.4
