Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-127	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-126	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-125	2020-03-02	6	0	5	0	6	0	17	0	14	0.0	17	0.0		
-124	2020-03-03	6	0	0	0	6	0	17	0	0	0.0	17	0.0		
-123	2020-03-04	10	1	4	1	10	1	29	2	11	2.915	29	2.91		
-122	2020-03-05	15	1	5	0	15	1	43	2	14	0.0	43	2.91		
-121	2020-03-06	20	2	5	1	19	2	58	5	14	2.915	55	5.83		
-120	2020-03-07	20	2	0	0	19	2	58	5	0	0.0	55	5.83		
-119	2020-03-08	26	2	6	0	25	2	75	5	17	0.0	72	5.83		
-118	2020-03-09	27	2	1	0	21	2	78	5	2	0.0	61	5.83		
-117	2020-03-10	30	2	3	0	24	2	87	5	8	0.0	69	5.83		
-116	2020-03-11	35	2	5	0	25	1	102	5	14	0.0	72	2.91		
-115	2020-03-12	35	2	0	0	20	1	102	5	0	0.0	58	2.91		
-114	2020-03-13	37	2	2	0	17	0	107	5	5	0.0	49	0.0		
-113	2020-03-14	47	2	10	0	27	0	136	5	29	0.0	78	0.0		
-112	2020-03-15	50	2	3	0	24	0	145	5	8	0.0	69	0.0		
-111	2020-03-16	58	3	8	1	31	1	169	8	23	2.915	90	2.91		
-110	2020-03-17	72	3	14	0	42	1	209	8	40	0.0	122	2.91		
-109	2020-03-18	111	3	39	0	76	1	323	8	113	0.0	221	2.91		
-108	2020-03-19	118	3	7	0	83	1	343	8	20	0.0	241	2.91		
-107	2020-03-20	141	5	23	2	104	3	410	14	67	5.83	303	8.74		
-106	2020-03-21	166	5	25	0	119	3	483	14	72	0.0	346	8.74		
-105	2020-03-22	197	5	31	0	147	3	574	14	90	0.0	428	8.74		
-104	2020-03-23	212	5	15	0	154	2	617	14	43	0.0	448	5.83		
-103	2020-03-24	235	5	23	0	163	2	684	14	67	0.0	475	5.83		
-102	2020-03-25	268	7	33	2	157	4	781	20	96	5.83	457	11.66		
-101	2020-03-26	314	8	46	1	196	5	915	23	134	2.915	571	14.57		
-100	2020-03-27	340	11	26	3	199	6	991	32	75	8.745	580	17.49		
-99	2020-03-28	363	11	23	0	197	6	1058	32	67	0.0	574	17.49		
-98	2020-03-29	388	12	25	1	191	7	1130	34	72	2.915	556	20.4		
-97	2020-03-30	411	13	23	1	199	8	1198	37	67	2.915	580	23.32		
-96	2020-03-31	432	14	21	1	197	9	1259	40	61	2.915	574	26.23		
-95	2020-04-01	450	15	18	1	182	8	1311	43	52	2.915	530	23.32		
-94	2020-04-02	480	15	30	0	166	7	1399	43	87	0.0	483	20.4		
-93	2020-04-03	502	19	22	4	162	8	1463	55	64	11.659	472	23.32		
-92	2020-04-04	516	19	14	0	153	8	1504	55	40	0.0	445	23.32		
-91	2020-04-05	536	22	20	3	148	10	1562	64	58	8.745	431	29.15		
-90	2020-04-06	550	23	14	1	139	10	1603	67	40	2.915	405	29.15		
-89	2020-04-07	574	23	24	0	142	9	1673	67	69	0.0	413	26.23		
-88	2020-04-08	600	23	26	0	150	8	1748	67	75	0.0	437	23.32		
-87	2020-04-09	634	25	34	2	154	10	1848	72	99	5.83	448	29.15		
-86	2020-04-10	649	27	15	2	147	8	1891	78	43	5.83	428	23.32		
-85	2020-04-11	653	27	4	0	137	8	1903	78	11	0.0	399	23.32		
-84	2020-04-12	660	27	7	0	124	5	1923	78	20	0.0	361	14.57		
-83	2020-04-13	662	28	2	1	112	5	1929	81	5	2.915	326	14.57		
-82	2020-04-14	678	28	16	0	104	5	1976	81	46	0.0	303	14.57		
-81	2020-04-15	686	29	8	1	86	6	1999	84	23	2.915	250	17.49		
-80	2020-04-16	710	31	24	2	76	6	2069	90	69	5.83	221	17.49		
-79	2020-04-17	733	33	23	2	84	6	2136	96	67	5.83	244	17.49		
