Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	3	0	3	0	3	0
-114	2020-02-29	1	0	0	0	1	0	3	0	0	0	3	0
-113	2020-03-01	1	0	0	0	1	0	3	0	0	0	3	0
-112	2020-03-02	6	0	5	0	6	0	17	0	15	0	17	0
-111	2020-03-03	6	0	0	0	6	0	17	0	0	0	17	0
-110	2020-03-04	10	1	4	1	10	1	29	3	12	3	29	3
-109	2020-03-05	15	1	5	0	15	1	44	3	15	0	44	3
-108	2020-03-06	20	2	5	1	19	2	58	6	15	3	55	6
-107	2020-03-07	20	2	0	0	19	2	58	6	0	0	55	6
-106	2020-03-08	26	2	6	0	25	2	76	6	17	0	73	6
-105	2020-03-09	27	2	1	0	21	2	79	6	3	0	61	6
-104	2020-03-10	30	2	3	0	24	2	87	6	9	0	70	6
-103	2020-03-11	35	2	5	0	25	1	102	6	15	0	73	3
-102	2020-03-12	35	2	0	0	20	1	102	6	0	0	58	3
-101	2020-03-13	37	2	2	0	17	0	108	6	6	0	50	0
-100	2020-03-14	47	2	10	0	27	0	137	6	29	0	79	0
-99	2020-03-15	50	2	3	0	24	0	146	6	9	0	70	0
-98	2020-03-16	58	3	8	1	31	1	169	9	23	3	90	3
-97	2020-03-17	72	3	14	0	42	1	210	9	41	0	122	3
-96	2020-03-18	111	3	39	0	76	1	324	9	114	0	222	3
-95	2020-03-19	118	3	7	0	83	1	344	9	20	0	242	3
-94	2020-03-20	141	5	23	2	104	3	411	15	67	6	303	9
-93	2020-03-21	166	5	25	0	119	3	484	15	73	0	347	9
-92	2020-03-22	197	5	31	0	147	3	574	15	90	0	428	9
-91	2020-03-23	212	5	15	0	154	2	618	15	44	0	449	6
-90	2020-03-24	235	5	23	0	163	2	685	15	67	0	475	6
-89	2020-03-25	268	7	33	2	157	4	781	20	96	6	458	12
-88	2020-03-26	314	8	46	1	196	5	915	23	134	3	571	15
-87	2020-03-27	340	11	26	3	199	6	991	32	76	9	580	17
-86	2020-03-28	363	11	23	0	197	6	1058	32	67	0	574	17
-85	2020-03-29	388	12	25	1	191	7	1131	35	73	3	557	20
-84	2020-03-30	411	13	23	1	199	8	1198	38	67	3	580	23
-83	2020-03-31	432	14	21	1	197	9	1259	41	61	3	574	26
-82	2020-04-01	450	15	18	1	182	8	1312	44	52	3	531	23
-81	2020-04-02	480	15	30	0	166	7	1399	44	87	0	484	20
-80	2020-04-03	502	19	22	4	162	8	1463	55	64	12	472	23
-79	2020-04-04	516	19	14	0	153	8	1504	55	41	0	446	23
-78	2020-04-05	536	22	20	3	148	10	1562	64	58	9	431	29
-77	2020-04-06	550	23	14	1	139	10	1603	67	41	3	405	29
-76	2020-04-07	575	23	25	0	143	9	1676	67	73	0	417	26
-75	2020-04-08	601	23	26	0	151	8	1752	67	76	0	440	23
-74	2020-04-09	635	25	34	2	155	10	1851	73	99	6	452	29
