Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	1	0	1	0	1	0	2.915	0.0	2.915	0.0	2.915	0.0		
-88	2020-02-29	1	0	0	0	1	0	2.915	0.0	0.0	0.0	2.915	0.0		
-87	2020-03-01	1	0	0	0	1	0	2.915	0.0	0.0	0.0	2.915	0.0		
-86	2020-03-02	6	0	5	0	6	0	17.489	0.0	14.574	0.0	17.489	0.0		
-85	2020-03-03	6	0	0	0	6	0	17.489	0.0	0.0	0.0	17.489	0.0		
-84	2020-03-04	10	1	4	1	10	1	29.149	2.915	11.659	2.915	29.149	2.915		
-83	2020-03-05	15	1	5	0	15	1	43.723	2.915	14.574	0.0	43.723	2.915		
-82	2020-03-06	20	2	5	1	19	2	58.297	5.83	14.574	2.915	55.383	5.83		
-81	2020-03-07	20	2	0	0	19	2	58.297	5.83	0.0	0.0	55.383	5.83		
-80	2020-03-08	26	2	6	0	25	2	75.787	5.83	17.489	0.0	72.872	5.83		
-79	2020-03-09	27	2	1	0	21	2	78.702	5.83	2.915	0.0	61.212	5.83		
-78	2020-03-10	30	2	3	0	24	2	87.446	5.83	8.745	0.0	69.957	5.83		
-77	2020-03-11	35	2	5	0	25	1	102.021	5.83	14.574	0.0	72.872	2.915		
-76	2020-03-12	35	2	0	0	20	1	102.021	5.83	0.0	0.0	58.297	2.915		
-75	2020-03-13	37	2	2	0	17	0	107.85	5.83	5.83	0.0	49.553	0.0		
-74	2020-03-14	47	2	10	0	27	0	136.999	5.83	29.149	0.0	78.702	0.0		
-73	2020-03-15	50	2	3	0	24	0	145.744	5.83	8.745	0.0	69.957	0.0		
-72	2020-03-16	58	3	8	1	31	1	169.063	8.745	23.319	2.915	90.361	2.915		
-71	2020-03-17	72	3	14	0	42	1	209.871	8.745	40.808	0.0	122.425	2.915		
-70	2020-03-18	111	3	39	0	76	1	323.551	8.745	113.68	0.0	221.53	2.915		
-69	2020-03-19	118	3	7	0	83	1	343.955	8.745	20.404	0.0	241.935	2.915		
-68	2020-03-20	141	5	23	2	104	3	410.997	14.574	67.042	5.83	303.147	8.745		
-67	2020-03-21	166	5	25	0	119	3	483.869	14.574	72.872	0.0	346.87	8.745		
-66	2020-03-22	197	5	31	0	147	3	574.23	14.574	90.361	0.0	428.486	8.745		
-65	2020-03-23	212	5	15	0	154	2	617.953	14.574	43.723	0.0	448.891	5.83		
-64	2020-03-24	235	5	23	0	163	2	684.995	14.574	67.042	0.0	475.124	5.83		
-63	2020-03-25	268	7	33	2	157	4	781.186	20.404	96.191	5.83	457.635	11.659		
-62	2020-03-26	314	8	46	1	196	5	915.27	23.319	134.084	2.915	571.315	14.574		
-61	2020-03-27	340	11	26	3	199	6	991.057	32.064	75.787	8.745	580.06	17.489		
-60	2020-03-28	363	11	23	0	197	6	1058.099	32.064	67.042	0.0	574.23	17.489		
-59	2020-03-29	388	12	25	1	191	7	1130.971	34.978	72.872	2.915	556.741	20.404		
-58	2020-03-30	411	13	23	1	199	8	1198.013	37.893	67.042	2.915	580.06	23.319		
-57	2020-03-31	432	14	21	1	197	9	1259.226	40.808	61.212	2.915	574.23	26.234		
-56	2020-04-01	450	15	18	1	182	8	1311.693	43.723	52.468	2.915	530.507	23.319		
-55	2020-04-02	480	15	30	0	166	7	1399.14	43.723	87.446	0.0	483.869	20.404		
-54	2020-04-03	502	19	22	4	162	8	1463.267	55.383	64.127	11.659	472.21	23.319		
-53	2020-04-04	516	19	14	0	153	8	1504.075	55.383	40.808	0.0	445.976	23.319		
-52	2020-04-05	536	22	20	3	148	10	1562.372	64.127	58.297	8.745	431.401	29.149		
-51	2020-04-06	550	23	14	1	139	10	1603.181	67.042	40.808	2.915	405.167	29.149		
-50	2020-04-07	575	23	25	0	143	9	1676.053	67.042	72.872	0.0	416.827	26.234		
-49	2020-04-08	601	23	26	0	151	8	1751.839	67.042	75.787	0.0	440.146	23.319		
-48	2020-04-09	636	25	35	2	156	10	1853.86	72.872	102.021	5.83	454.72	29.149		
