Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-122	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-121	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-120	2020-03-02	6	0	5	0	6	0	17	0	14	0.0	17	0.0		
-119	2020-03-03	6	0	0	0	6	0	17	0	0	0.0	17	0.0		
-118	2020-03-04	10	1	4	1	10	1	29	2	11	2.915	29	2.91		
-117	2020-03-05	15	1	5	0	15	1	43	2	14	0.0	43	2.91		
-116	2020-03-06	20	2	5	1	19	2	58	5	14	2.915	55	5.83		
-115	2020-03-07	20	2	0	0	19	2	58	5	0	0.0	55	5.83		
-114	2020-03-08	26	2	6	0	25	2	75	5	17	0.0	72	5.83		
-113	2020-03-09	27	2	1	0	21	2	78	5	2	0.0	61	5.83		
-112	2020-03-10	30	2	3	0	24	2	87	5	8	0.0	69	5.83		
-111	2020-03-11	35	2	5	0	25	1	102	5	14	0.0	72	2.91		
-110	2020-03-12	35	2	0	0	20	1	102	5	0	0.0	58	2.91		
-109	2020-03-13	37	2	2	0	17	0	107	5	5	0.0	49	0.0		
-108	2020-03-14	47	2	10	0	27	0	136	5	29	0.0	78	0.0		
-107	2020-03-15	50	2	3	0	24	0	145	5	8	0.0	69	0.0		
-106	2020-03-16	58	3	8	1	31	1	169	8	23	2.915	90	2.91		
-105	2020-03-17	72	3	14	0	42	1	209	8	40	0.0	122	2.91		
-104	2020-03-18	111	3	39	0	76	1	323	8	113	0.0	221	2.91		
-103	2020-03-19	118	3	7	0	83	1	343	8	20	0.0	241	2.91		
-102	2020-03-20	141	5	23	2	104	3	410	14	67	5.83	303	8.74		
-101	2020-03-21	166	5	25	0	119	3	483	14	72	0.0	346	8.74		
-100	2020-03-22	197	5	31	0	147	3	574	14	90	0.0	428	8.74		
-99	2020-03-23	212	5	15	0	154	2	617	14	43	0.0	448	5.83		
-98	2020-03-24	235	5	23	0	163	2	684	14	67	0.0	475	5.83		
-97	2020-03-25	268	7	33	2	157	4	781	20	96	5.83	457	11.66		
-96	2020-03-26	314	8	46	1	196	5	915	23	134	2.915	571	14.57		
-95	2020-03-27	340	11	26	3	199	6	991	32	75	8.745	580	17.49		
-94	2020-03-28	363	11	23	0	197	6	1058	32	67	0.0	574	17.49		
-93	2020-03-29	388	12	25	1	191	7	1130	34	72	2.915	556	20.4		
-92	2020-03-30	411	13	23	1	199	8	1198	37	67	2.915	580	23.32		
-91	2020-03-31	432	14	21	1	197	9	1259	40	61	2.915	574	26.23		
-90	2020-04-01	450	15	18	1	182	8	1311	43	52	2.915	530	23.32		
-89	2020-04-02	480	15	30	0	166	7	1399	43	87	0.0	483	20.4		
-88	2020-04-03	502	19	22	4	162	8	1463	55	64	11.659	472	23.32		
-87	2020-04-04	516	19	14	0	153	8	1504	55	40	0.0	445	23.32		
-86	2020-04-05	536	22	20	3	148	10	1562	64	58	8.745	431	29.15		
-85	2020-04-06	550	23	14	1	139	10	1603	67	40	2.915	405	29.15		
-84	2020-04-07	575	23	25	0	143	9	1676	67	72	0.0	416	26.23		
-83	2020-04-08	601	23	26	0	151	8	1751	67	75	0.0	440	23.32		
-82	2020-04-09	635	25	34	2	155	10	1850	72	99	5.83	451	29.15		
-81	2020-04-10	650	27	15	2	148	8	1894	78	43	5.83	431	23.32		
-80	2020-04-11	654	27	4	0	138	8	1906	78	11	0.0	402	23.32		
-79	2020-04-12	661	27	7	0	125	5	1926	78	20	0.0	364	14.57		
-78	2020-04-13	663	28	2	1	113	5	1932	81	5	2.915	329	14.57		
-77	2020-04-14	679	28	16	0	104	5	1979	81	46	0.0	303	14.57		
-76	2020-04-15	687	29	8	1	86	6	2002	84	23	2.915	250	17.49		
-75	2020-04-16	711	31	24	2	76	6	2072	90	69	5.83	221	17.49		
-74	2020-04-17	734	33	23	2	84	6	2139	96	67	5.83	244	17.49		
-73	2020-04-18	765	34	31	1	111	7	2229	99	90	2.915	323	20.4		
-72	2020-04-19	781	34	16	0	120	7	2276	99	46	0.0	349	20.4		
-71	2020-04-20	785	34	4	0	122	6	2288	99	11	0.0	355	17.49		
-70	2020-04-21	799	35	14	1	120	7	2328	102	40	2.915	349	20.4		
-69	2020-04-22	826	36	27	1	139	7	2407	104	78	2.915	405	20.4		
-68	2020-04-23	834	39	8	3	123	8	2431	113	23	8.745	358	23.32		
-67	2020-04-24	848	39	14	0	114	6	2471	113	40	0.0	332	17.49		
-66	2020-04-25	852	39	4	0	87	5	2483	113	11	0.0	253	14.57		
-65	2020-04-26	854	39	2	0	73	5	2489	113	5	0.0	212	14.57	16.4	52.5
-64	2020-04-27	864	39	10	0	79	5	2518	113	29	0.0	230	14.57	16.9	54.2
-63	2020-04-28	866	39	2	0	67	4	2524	113	5	0.0	195	11.66	16.9	71.2
-62	2020-04-29	875	40	9	1	49	4	2550	116	26	2.915	142	11.66	15.3	66.1
-61	2020-04-30	881	40	6	0	47	1	2568	116	17	0.0	136	2.91	15.3	66.1
-60	2020-05-01	883	40	2	0	35	1	2573	116	5	0.0	102	2.91	44.4	77.8
