Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	1	0	1	0	1	0	2.915	0.0	2.915	0.0	2.915	0.0		
-69	2020-02-29	1	0	0	0	1	0	2.915	0.0	0.0	0.0	2.915	0.0		
-68	2020-03-01	1	0	0	0	1	0	2.915	0.0	0.0	0.0	2.915	0.0		
-67	2020-03-02	6	0	5	0	6	0	17.489	0.0	14.574	0.0	17.489	0.0		
-66	2020-03-03	6	0	0	0	6	0	17.489	0.0	0.0	0.0	17.489	0.0		
-65	2020-03-04	10	1	4	1	10	1	29.149	2.915	11.659	2.915	29.149	2.915		
-64	2020-03-05	15	1	5	0	15	1	43.723	2.915	14.574	0.0	43.723	2.915		
-63	2020-03-06	20	2	5	1	19	2	58.297	5.83	14.574	2.915	55.383	5.83		
-62	2020-03-07	20	2	0	0	19	2	58.297	5.83	0.0	0.0	55.383	5.83		
-61	2020-03-08	26	2	6	0	25	2	75.787	5.83	17.489	0.0	72.872	5.83		
-60	2020-03-09	27	2	1	0	21	2	78.702	5.83	2.915	0.0	61.212	5.83		
-59	2020-03-10	30	2	3	0	24	2	87.446	5.83	8.745	0.0	69.957	5.83		
-58	2020-03-11	35	2	5	0	25	1	102.021	5.83	14.574	0.0	72.872	2.915		
-57	2020-03-12	35	2	0	0	20	1	102.021	5.83	0.0	0.0	58.297	2.915		
-56	2020-03-13	37	2	2	0	17	0	107.85	5.83	5.83	0.0	49.553	0.0		
-55	2020-03-14	47	2	10	0	27	0	136.999	5.83	29.149	0.0	78.702	0.0		
-54	2020-03-15	50	2	3	0	24	0	145.744	5.83	8.745	0.0	69.957	0.0		
-53	2020-03-16	58	3	8	1	31	1	169.063	8.745	23.319	2.915	90.361	2.915		
-52	2020-03-17	72	3	14	0	42	1	209.871	8.745	40.808	0.0	122.425	2.915		
-51	2020-03-18	111	3	39	0	76	1	323.551	8.745	113.68	0.0	221.53	2.915		
-50	2020-03-19	118	3	7	0	83	1	343.955	8.745	20.404	0.0	241.935	2.915		
-49	2020-03-20	141	5	23	2	104	3	410.997	14.574	67.042	5.83	303.147	8.745		
-48	2020-03-21	166	5	25	0	119	3	483.869	14.574	72.872	0.0	346.87	8.745		
-47	2020-03-22	197	5	31	0	147	3	574.23	14.574	90.361	0.0	428.486	8.745		
-46	2020-03-23	212	5	15	0	154	2	617.953	14.574	43.723	0.0	448.891	5.83		
-45	2020-03-24	235	5	23	0	163	2	684.995	14.574	67.042	0.0	475.124	5.83		
-44	2020-03-25	268	7	33	2	157	4	781.186	20.404	96.191	5.83	457.635	11.659		
-43	2020-03-26	314	8	46	1	196	5	915.27	23.319	134.084	2.915	571.315	14.574		
-42	2020-03-27	340	11	26	3	199	6	991.057	32.064	75.787	8.745	580.06	17.489		
-41	2020-03-28	363	11	23	0	197	6	1058.099	32.064	67.042	0.0	574.23	17.489		
-40	2020-03-29	388	12	25	1	191	7	1130.971	34.978	72.872	2.915	556.741	20.404		
-39	2020-03-30	411	13	23	1	199	8	1198.013	37.893	67.042	2.915	580.06	23.319		
-38	2020-03-31	432	14	21	1	197	9	1259.226	40.808	61.212	2.915	574.23	26.234		
-37	2020-04-01	450	15	18	1	182	8	1311.693	43.723	52.468	2.915	530.507	23.319		
-36	2020-04-02	480	15	30	0	166	7	1399.14	43.723	87.446	0.0	483.869	20.404		
-35	2020-04-03	502	19	22	4	162	8	1463.267	55.383	64.127	11.659	472.21	23.319		
-34	2020-04-04	516	19	14	0	153	8	1504.075	55.383	40.808	0.0	445.976	23.319		
-33	2020-04-05	536	22	20	3	148	10	1562.372	64.127	58.297	8.745	431.401	29.149		
-32	2020-04-06	550	23	14	1	139	10	1603.181	67.042	40.808	2.915	405.167	29.149		
-31	2020-04-07	575	23	25	0	143	9	1676.053	67.042	72.872	0.0	416.827	26.234		
-30	2020-04-08	601	23	26	0	151	8	1751.839	67.042	75.787	0.0	440.146	23.319		
-29	2020-04-09	636	24	35	1	156	9	1853.86	69.957	102.021	2.915	454.72	26.234		
-28	2020-04-10	650	25	14	1	148	6	1894.668	72.872	40.808	2.915	431.401	17.489		
-27	2020-04-11	654	25	4	0	138	6	1906.328	72.872	11.659	0.0	402.253	17.489		
-26	2020-04-12	661	25	7	0	125	3	1926.732	72.872	20.404	0.0	364.359	8.745		
-25	2020-04-13	663	25	2	0	113	2	1932.561	72.872	5.83	0.0	329.381	5.83		
-24	2020-04-14	680	25	17	0	105	2	1982.114	72.872	49.553	0.0	306.062	5.83		
-23	2020-04-15	688	25	8	0	87	2	2005.433	72.872	23.319	0.0	253.594	5.83		
-22	2020-04-16	712	26	24	1	76	2	2075.39	75.787	69.957	2.915	221.53	5.83		
-21	2020-04-17	735	28	23	2	85	3	2142.432	81.616	67.042	5.83	247.764	8.745		
-20	2020-04-18	766	29	31	1	112	4	2232.793	84.531	90.361	2.915	326.466	11.659		
-19	2020-04-19	782	29	16	0	121	4	2279.431	84.531	46.638	0.0	352.7	11.659		
-18	2020-04-20	786	29	4	0	123	4	2291.091	84.531	11.659	0.0	358.53	11.659		
-17	2020-04-21	800	30	14	1	120	5	2331.899	87.446	40.808	2.915	349.785	14.574		
-16	2020-04-22	827	30	27	0	139	5	2410.601	87.446	78.702	0.0	405.167	14.574		
-15	2020-04-23	835	33	8	3	123	7	2433.92	96.191	23.319	8.745	358.53	20.404		
-14	2020-04-24	849	33	14	0	114	5	2474.728	96.191	40.808	0.0	332.296	14.574		
-13	2020-04-25	853	33	4	0	87	4	2486.388	96.191	11.659	0.0	253.594	11.659	42.6	
-12	2020-04-26	855	33	2	0	73	4	2492.217	96.191	5.83	0.0	212.786	11.659	48.4	
-11	2020-04-27	865	33	10	0	79	4	2521.366	96.191	29.149	0.0	230.275	11.659	61.0	
-10	2020-04-28	867	33	2	0	67	3	2527.196	96.191	5.83	0.0	195.297	8.745	88.9	
-9	2020-04-29	876	33	9	0	49	3	2553.43	96.191	26.234	0.0	142.829	8.745	97.4	
-8	2020-04-30	882	33	6	0	47	0	2570.919	96.191	17.489	0.0	136.999	0.0		
-7	2020-05-01	884	33	2	0	35	0	2576.749	96.191	5.83	0.0	102.021	0.0		
-6	2020-05-02	885	34	1	1	32	1	2579.664	99.106	2.915	2.915	93.276	2.915		
-5	2020-05-03	886	34	1	0	31	1	2582.578	99.106	2.915	0.0	90.361	2.915		
-4	2020-05-04	888	34	2	0	23	1	2588.408	99.106	5.83	0.0	67.042	2.915		
-3	2020-05-05	889	34	1	0	22	1	2591.323	99.106	2.915	0.0	64.127	2.915		
-2	2020-05-06	895	34	6	0	19	1	2608.812	99.106	17.489	0.0	55.383	2.915		
-1	2020-05-07	897	34	2	0	15	1	2614.642	99.106	5.83	0.0	43.723	2.915		
0	2020-05-08	899	34	2	0	15	1	2620.472	99.106	5.83	0.0	43.723	2.915		
