Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	18	0	18	0	18	0
-106	2020-03-08	1	0	0	0	1	0	18	0	0	0	18	0
-105	2020-03-09	1	0	0	0	1	0	18	0	0	0	18	0
-104	2020-03-10	2	0	1	0	2	0	36	0	18	0	36	0
-103	2020-03-11	3	0	1	0	3	0	54	0	18	0	54	0
-102	2020-03-12	3	0	0	0	3	0	54	0	0	0	54	0
-101	2020-03-13	4	0	1	0	4	0	73	0	18	0	73	0
-100	2020-03-14	4	0	0	0	3	0	73	0	0	0	54	0
-99	2020-03-15	5	0	1	0	4	0	91	0	18	0	73	0
-98	2020-03-16	12	3	7	3	11	3	218	54	127	54	200	54
-97	2020-03-17	13	3	1	0	11	3	236	54	18	0	200	54
-96	2020-03-18	16	3	3	0	13	3	290	54	54	0	236	54
-95	2020-03-19	19	3	3	0	16	3	345	54	54	0	290	54
-94	2020-03-20	22	3	3	0	18	3	399	54	54	0	327	54
-93	2020-03-21	25	3	3	0	21	3	454	54	54	0	381	54
-92	2020-03-22	33	3	8	0	28	3	599	54	145	0	508	54
-91	2020-03-23	33	3	0	0	21	0	599	54	0	0	381	0
-90	2020-03-24	37	4	4	1	24	1	671	73	73	18	435	18
-89	2020-03-25	39	5	2	1	23	2	708	91	36	18	417	36
-88	2020-03-26	43	5	4	0	24	2	780	91	73	0	435	36
-87	2020-03-27	54	5	11	0	32	2	980	91	200	0	581	36
-86	2020-03-28	68	5	14	0	43	2	1234	91	254	0	780	36
-85	2020-03-29	72	5	4	0	39	2	1306	91	73	0	708	36
-84	2020-03-30	80	5	8	0	47	2	1451	91	145	0	853	36
-83	2020-03-31	89	6	9	1	52	2	1615	109	163	18	943	36
-82	2020-04-01	91	6	2	0	52	1	1651	109	36	0	943	18
-81	2020-04-02	100	7	9	1	57	2	1814	127	163	18	1034	36
-80	2020-04-03	108	8	8	1	54	3	1959	145	145	18	980	54
-79	2020-04-04	109	9	1	1	41	4	1977	163	18	18	744	73
-78	2020-04-05	112	9	3	0	40	4	2032	163	54	0	726	73
-77	2020-04-06	112	9	0	0	32	4	2032	163	0	0	581	73
-76	2020-04-07	123	14	11	5	34	8	2231	254	200	91	617	145
-75	2020-04-08	129	14	6	0	38	8	2340	254	109	0	689	145
-74	2020-04-09	135	16	6	2	35	9	2449	290	109	36	635	163
