Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	1	1	1	1	1	14	14	14	14	14	14
-103	2020-03-11	3	1	2	0	3	1	41	14	28	0	41	14
-102	2020-03-12	6	1	3	0	6	1	83	14	41	0	83	14
-101	2020-03-13	10	1	4	0	10	1	138	14	55	0	138	14
-100	2020-03-14	18	2	8	1	18	2	248	28	110	14	248	28
-99	2020-03-15	18	2	0	0	18	2	248	28	0	0	248	28
-98	2020-03-16	30	4	12	2	30	4	414	55	166	28	414	55
-97	2020-03-17	42	5	12	1	41	4	579	69	166	14	565	55
-96	2020-03-18	46	6	4	1	43	5	634	83	55	14	593	69
-95	2020-03-19	62	6	16	0	56	5	855	83	221	0	772	69
-94	2020-03-20	71	10	9	4	61	9	979	138	124	55	841	124
-93	2020-03-21	138	18	67	8	120	16	1903	248	924	110	1655	221
-92	2020-03-22	149	21	11	3	131	19	2055	290	152	41	1807	262
-91	2020-03-23	180	28	31	7	150	24	2483	386	428	97	2069	331
-90	2020-03-24	211	32	31	4	169	27	2910	441	428	55	2331	372
-89	2020-03-25	242	35	31	3	196	29	3338	483	428	41	2703	400
-88	2020-03-26	255	35	13	0	193	29	3517	483	179	0	2662	400
-87	2020-03-27	344	41	89	6	273	31	4745	565	1228	83	3765	428
-86	2020-03-28	399	47	55	6	261	29	5503	648	759	83	3600	400
-85	2020-03-29	417	49	18	2	268	28	5751	676	248	28	3696	386
-84	2020-03-30	472	60	55	11	292	32	6510	828	759	152	4027	441
-83	2020-03-31	504	62	32	2	293	30	6951	855	441	28	4041	414
-82	2020-04-01	607	68	103	6	365	33	8372	938	1421	83	5034	455
-81	2020-04-02	671	74	64	6	416	39	9255	1021	883	83	5738	538
-80	2020-04-03	725	79	54	5	381	38	9999	1090	745	69	5255	524
-79	2020-04-04	758	82	33	3	359	35	10455	1131	455	41	4951	483
-78	2020-04-05	758	82	0	0	341	33	10455	1131	0	0	4703	455
-77	2020-04-06	822	99	64	17	350	39	11337	1365	883	234	4827	538
-76	2020-04-07	879	102	57	3	375	40	12123	1407	786	41	5172	552
-75	2020-04-08	904	106	25	4	297	38	12468	1462	345	55	4096	524
