Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-139	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-10	1	1	1	1	1	1	13.792	13.792	13.792	13.792	13.792	13.792		
-96	2020-03-11	3	1	2	0	3	1	41.377	13.792	27.585	0.0	41.377	13.792		
-95	2020-03-12	6	1	3	0	6	1	82.754	13.792	41.377	0.0	82.754	13.792		
-94	2020-03-13	10	1	4	0	10	1	137.923	13.792	55.169	0.0	137.923	13.792		
-93	2020-03-14	18	2	8	1	18	2	248.262	27.585	110.339	13.792	248.262	27.585		
-92	2020-03-15	18	2	0	0	18	2	248.262	27.585	0.0	0.0	248.262	27.585		
-91	2020-03-16	30	4	12	2	30	4	413.77	55.169	165.508	27.585	413.77	55.169		
-90	2020-03-17	42	5	12	1	41	4	579.278	68.962	165.508	13.792	565.486	55.169		
-89	2020-03-18	46	6	4	1	43	5	634.448	82.754	55.169	13.792	593.071	68.962		
-88	2020-03-19	62	6	16	0	56	5	855.125	82.754	220.677	0.0	772.371	68.962		
-87	2020-03-20	71	10	9	4	61	9	979.256	137.923	124.131	55.169	841.333	124.131		
-86	2020-03-21	139	18	68	8	121	16	1917.136	248.262	937.879	110.339	1668.873	220.677		
-85	2020-03-22	150	21	11	3	132	19	2068.851	289.639	151.716	41.377	1820.589	262.055		
-84	2020-03-23	181	28	31	7	151	24	2496.414	386.186	427.563	96.546	2082.644	331.016		
-83	2020-03-24	212	32	31	4	170	27	2923.977	441.355	427.563	55.169	2344.698	372.393		
-82	2020-03-25	243	35	31	3	197	29	3351.539	482.732	427.563	41.377	2717.091	399.978		
-81	2020-03-26	256	35	13	0	194	29	3530.84	482.732	179.3	0.0	2675.714	399.978		
-80	2020-03-27	345	41	89	6	274	31	4758.358	565.486	1227.518	82.754	3779.102	427.563		
-79	2020-03-28	400	47	55	6	261	29	5516.937	648.24	758.579	82.754	3599.801	399.978		
