Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	1	1	1	1	1	1	13.792	13.792	13.792	13.792	13.792	13.792		
-57	2020-03-11	3	1	2	0	3	1	41.377	13.792	27.585	0.0	41.377	13.792		
-56	2020-03-12	6	1	3	0	6	1	82.754	13.792	41.377	0.0	82.754	13.792		
-55	2020-03-13	10	1	4	0	10	1	137.923	13.792	55.169	0.0	137.923	13.792		
-54	2020-03-14	18	2	8	1	18	2	248.262	27.585	110.339	13.792	248.262	27.585		
-53	2020-03-15	18	2	0	0	18	2	248.262	27.585	0.0	0.0	248.262	27.585		
-52	2020-03-16	30	4	12	2	30	4	413.77	55.169	165.508	27.585	413.77	55.169		
-51	2020-03-17	42	5	12	1	41	4	579.278	68.962	165.508	13.792	565.486	55.169		
-50	2020-03-18	46	6	4	1	43	5	634.448	82.754	55.169	13.792	593.071	68.962		
-49	2020-03-19	62	6	16	0	56	5	855.125	82.754	220.677	0.0	772.371	68.962		
-48	2020-03-20	71	10	9	4	61	9	979.256	137.923	124.131	55.169	841.333	124.131		
-47	2020-03-21	139	18	68	8	121	16	1917.136	248.262	937.879	110.339	1668.873	220.677		
-46	2020-03-22	150	21	11	3	132	19	2068.851	289.639	151.716	41.377	1820.589	262.055		
-45	2020-03-23	181	28	31	7	151	24	2496.414	386.186	427.563	96.546	2082.644	331.016		
-44	2020-03-24	212	32	31	4	170	27	2923.977	441.355	427.563	55.169	2344.698	372.393		
-43	2020-03-25	244	37	32	5	198	31	3365.332	510.317	441.355	68.962	2730.884	427.563		
-42	2020-03-26	257	37	13	0	195	31	3544.632	510.317	179.3	0.0	2689.507	427.563		
-41	2020-03-27	346	43	89	6	275	33	4772.151	593.071	1227.518	82.754	3792.894	455.147		
-40	2020-03-28	401	48	55	5	262	30	5530.729	662.032	758.579	68.962	3613.594	413.77		
-39	2020-03-29	419	50	18	2	269	29	5778.992	689.617	248.262	27.585	3710.14	399.978		
-38	2020-03-30	474	61	55	11	293	33	6537.57	841.333	758.579	151.716	4041.156	455.147		
-37	2020-03-31	506	63	32	2	294	31	6978.925	868.918	441.355	27.585	4054.949	427.563		
-36	2020-04-01	609	69	103	6	365	32	8399.537	951.672	1420.611	82.754	5034.205	441.355		
-35	2020-04-02	673	74	64	5	416	37	9282.246	1020.633	882.71	68.962	5737.614	510.317		
-34	2020-04-03	727	79	54	5	381	36	10027.033	1089.595	744.786	68.962	5254.882	496.524		
-33	2020-04-04	760	82	33	3	359	34	10482.18	1130.972	455.147	41.377	4951.451	468.94		
-32	2020-04-05	760	82	0	0	341	32	10482.18	1130.972	0.0	0.0	4703.189	441.355		
-31	2020-04-06	826	98	66	16	352	37	11392.475	1351.65	910.295	220.677	4854.905	510.317		
-30	2020-04-07	884	101	58	3	378	38	12192.431	1393.027	799.956	41.377	5213.505	524.109		
-29	2020-04-08	909	104	25	3	300	35	12537.239	1434.404	344.809	41.377	4137.703	482.732		
-28	2020-04-09	936	105	27	1	263	31	12909.633	1448.196	372.393	13.792	3627.386	427.563		
-27	2020-04-10	951	105	15	0	224	26	13116.518	1448.196	206.885	0.0	3089.485	358.601		
-26	2020-04-11	962	106	11	1	202	24	13268.233	1461.988	151.716	13.792	2786.053	331.016		
-25	2020-04-12	962	106	0	0	202	24	13268.233	1461.988	0.0	0.0	2786.053	331.016		
-24	2020-04-13	992	112	30	6	166	14	13682.004	1544.742	413.77	82.754	2289.529	193.093		
-23	2020-04-14	1008	114	16	2	124	13	13902.681	1572.327	220.677	27.585	1710.25	179.3		
-22	2020-04-15	1028	114	20	0	119	10	14178.528	1572.327	275.847	0.0	1641.289	137.923		
-21	2020-04-16	1041	114	13	0	105	9	14357.829	1572.327	179.3	0.0	1448.196	124.131		
-20	2020-04-17	1052	119	11	5	101	14	14509.544	1641.289	151.716	68.962	1393.027	193.093		
-19	2020-04-18	1066	121	14	2	104	15	14702.637	1668.873	193.093	27.585	1434.404	206.885		
-18	2020-04-19	1071	122	5	1	109	16	14771.599	1682.666	68.962	13.792	1503.365	220.677		
-17	2020-04-20	1077	123	6	1	85	11	14854.353	1696.458	82.754	13.792	1172.349	151.716		
-16	2020-04-21	1081	124	4	1	73	10	14909.522	1710.25	55.169	13.792	1006.841	137.923		
-15	2020-04-22	1086	125	5	1	58	11	14978.484	1724.043	68.962	13.792	799.956	151.716		
-14	2020-04-23	1091	127	5	2	50	13	15047.446	1751.627	68.962	27.585	689.617	179.3		
-13	2020-04-24	1100	128	9	1	48	9	15171.577	1765.42	124.131	13.792	662.032	124.131		
-12	2020-04-25	1101	128	1	0	35	7	15185.369	1765.42	13.792	0.0	482.732	96.546		
-11	2020-04-26	1101	128	0	0	30	6	15185.369	1765.42	0.0	0.0	413.77	82.754		
-10	2020-04-27	1106	128	5	0	29	5	15254.331	1765.42	68.962	0.0	399.978	68.962		
-9	2020-04-28	1111	128	5	0	30	4	15323.293	1765.42	68.962	0.0	413.77	55.169		
-8	2020-04-29	1113	128	2	0	27	3	15350.877	1765.42	27.585	0.0	372.393	41.377		
-7	2020-04-30	1114	128	1	0	23	1	15364.67	1765.42	13.792	0.0	317.224	13.792		
-6	2020-05-01	1114	128	0	0	14	0	15364.67	1765.42	0.0	0.0	193.093	0.0		
-5	2020-05-02	1118	128	4	0	17	0	15419.839	1765.42	55.169	0.0	234.47	0.0		
-4	2020-05-03	1118	128	0	0	17	0	15419.839	1765.42	0.0	0.0	234.47	0.0		
-3	2020-05-04	1119	128	1	0	13	0	15433.631	1765.42	13.792	0.0	179.3	0.0		
-2	2020-05-05	1120	128	1	0	9	0	15447.424	1765.42	13.792	0.0	124.131	0.0		
-1	2020-05-06	1121	128	1	0	8	0	15461.216	1765.42	13.792	0.0	110.339	0.0		
