Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	1	1	1	1	1	1	13	13	13	13.792	13	13.79
-104	2020-03-11	3	1	2	0	3	1	41	13	27	0.0	41	13.79
-103	2020-03-12	6	1	3	0	6	1	82	13	41	0.0	82	13.79
-102	2020-03-13	10	1	4	0	10	1	137	13	55	0.0	137	13.79
-101	2020-03-14	18	2	8	1	18	2	248	27	110	13.792	248	27.58
-100	2020-03-15	18	2	0	0	18	2	248	27	0	0.0	248	27.58
-99	2020-03-16	30	4	12	2	30	4	413	55	165	27.585	413	55.17
-98	2020-03-17	42	5	12	1	41	4	579	68	165	13.792	565	55.17
-97	2020-03-18	46	6	4	1	43	5	634	82	55	13.792	593	68.96
-96	2020-03-19	62	6	16	0	56	5	855	82	220	0.0	772	68.96
-95	2020-03-20	71	10	9	4	61	9	979	137	124	55.169	841	124.13
-94	2020-03-21	138	18	67	8	120	16	1903	248	924	110.339	1655	220.68
-93	2020-03-22	149	21	11	3	131	19	2055	289	151	41.377	1806	262.05
-92	2020-03-23	180	28	31	7	150	24	2482	386	427	96.546	2068	331.02
-91	2020-03-24	211	32	31	4	169	27	2910	441	427	55.169	2330	372.39
-90	2020-03-25	242	35	31	3	196	29	3337	482	427	41.377	2703	399.98
-89	2020-03-26	255	35	13	0	193	29	3517	482	179	0.0	2661	399.98
-88	2020-03-27	344	41	89	6	273	31	4744	565	1227	82.754	3765	427.56
-87	2020-03-28	399	47	55	6	261	29	5503	648	758	82.754	3599	399.98
-86	2020-03-29	417	49	18	2	268	28	5751	675	248	27.585	3696	386.19
-85	2020-03-30	472	60	55	11	292	32	6509	827	758	151.716	4027	441.35
-84	2020-03-31	504	62	32	2	293	30	6951	855	441	27.585	4041	413.77
-83	2020-04-01	607	68	103	6	365	33	8371	937	1420	82.754	5034	455.15
-82	2020-04-02	671	74	64	6	416	39	9254	1020	882	82.754	5737	537.9
-81	2020-04-03	725	79	54	5	381	38	9999	1089	744	68.962	5254	524.11
-80	2020-04-04	758	82	33	3	359	35	10454	1130	455	41.377	4951	482.73
-79	2020-04-05	758	82	0	0	341	33	10454	1130	0	0.0	4703	455.15
-78	2020-04-06	822	99	64	17	350	39	11337	1365	882	234.47	4827	537.9
-77	2020-04-07	879	102	57	3	375	40	12123	1406	786	41.377	5172	551.69
-76	2020-04-08	904	106	25	4	297	38	12468	1461	344	55.169	4096	524.11
-75	2020-04-09	931	108	27	2	260	34	12840	1489	372	27.585	3586	468.94
-74	2020-04-10	946	108	15	0	221	29	13047	1489	206	0.0	3048	399.98
-73	2020-04-11	957	109	11	1	199	27	13199	1503	151	13.792	2744	372.39
-72	2020-04-12	957	109	0	0	199	27	13199	1503	0	0.0	2744	372.39
-71	2020-04-13	987	115	30	6	165	16	13613	1586	413	82.754	2275	220.68
-70	2020-04-14	1003	117	16	2	124	15	13833	1613	220	27.585	1710	206.89
-69	2020-04-15	1023	117	20	0	119	11	14109	1613	275	0.0	1641	151.72
-68	2020-04-16	1036	120	13	3	105	12	14288	1655	179	41.377	1448	165.51
-67	2020-04-17	1047	125	11	5	101	17	14440	1724	151	68.962	1393	234.47
-66	2020-04-18	1061	127	14	2	104	18	14633	1751	193	27.585	1434	248.26
-65	2020-04-19	1066	128	5	1	109	19	14702	1765	68	13.792	1503	262.05
-64	2020-04-20	1072	129	6	1	85	14	14785	1779	82	13.792	1172	193.09
-63	2020-04-21	1076	130	4	1	73	13	14840	1793	55	13.792	1006	179.3
-62	2020-04-22	1081	131	5	1	58	14	14909	1806	68	13.792	799	193.09
-61	2020-04-23	1086	133	5	2	50	13	14978	1834	68	27.585	689	179.3
-60	2020-04-24	1094	134	8	1	47	9	15088	1848	110	13.792	648	124.13
-59	2020-04-25	1095	134	1	0	34	7	15102	1848	13	0.0	468	96.55
-58	2020-04-26	1095	134	0	0	29	6	15102	1848	0	0.0	399	82.75
-57	2020-04-27	1100	134	5	0	28	5	15171	1848	68	0.0	386	68.96
-56	2020-04-28	1105	135	5	1	29	5	15240	1861	68	13.792	399	68.96
-55	2020-04-29	1106	135	1	0	25	4	15254	1861	13	0.0	344	55.17
-54	2020-04-30	1107	135	1	0	21	2	15268	1861	13	0.0	289	27.58
-53	2020-05-01	1107	135	0	0	13	1	15268	1861	0	0.0	179	13.79
-52	2020-05-02	1111	135	4	0	16	1	15323	1861	55	0.0	220	13.79
-51	2020-05-03	1111	135	0	0	16	1	15323	1861	0	0.0	220	13.79
-50	2020-05-04	1112	135	1	0	12	1	15337	1861	13	0.0	165	13.79
-49	2020-05-05	1113	135	1	0	8	0	15350	1861	13	0.0	110	0.0
-48	2020-05-06	1114	135	1	0	8	0	15364	1861	13	0.0	110	0.0
-47	2020-05-07	1114	135	0	0	7	0	15364	1861	0	0.0	96	0.0
-46	2020-05-08	1115	136	1	1	8	1	15378	1875	13	13.792	110	13.79
-45	2020-05-09	1115	136	0	0	4	1	15378	1875	0	0.0	55	13.79
-44	2020-05-10	1115	136	0	0	4	1	15378	1875	0	0.0	55	13.79
