Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	13	0	13	0	13	0
-101	2020-03-13	1	0	0	0	1	0	13	0	0	0	13	0
-100	2020-03-14	1	0	0	0	1	0	13	0	0	0	13	0
-99	2020-03-15	1	0	0	0	1	0	13	0	0	0	13	0
-98	2020-03-16	2	0	1	0	2	0	25	0	13	0	25	0
-97	2020-03-17	3	0	1	0	3	0	38	0	13	0	38	0
-96	2020-03-18	3	0	0	0	3	0	38	0	0	0	38	0
-95	2020-03-19	8	0	5	0	7	0	100	0	63	0	88	0
-94	2020-03-20	10	0	2	0	9	0	125	0	25	0	113	0
-93	2020-03-21	13	0	3	0	12	0	163	0	38	0	151	0
-92	2020-03-22	15	0	2	0	14	0	188	0	25	0	176	0
-91	2020-03-23	19	0	4	0	17	0	238	0	50	0	213	0
-90	2020-03-24	21	0	2	0	18	0	264	0	25	0	226	0
-89	2020-03-25	24	0	3	0	21	0	301	0	38	0	264	0
-88	2020-03-26	30	0	6	0	22	0	376	0	75	0	276	0
-87	2020-03-27	33	0	3	0	23	0	414	0	38	0	289	0
-86	2020-03-28	36	0	3	0	23	0	452	0	38	0	289	0
-85	2020-03-29	38	1	2	1	23	1	477	13	25	13	289	13
-84	2020-03-30	40	1	2	0	21	1	502	13	25	0	264	13
-83	2020-03-31	45	1	5	0	24	1	565	13	63	0	301	13
-82	2020-04-01	51	1	6	0	27	1	640	13	75	0	339	13
-81	2020-04-02	58	1	7	0	28	1	728	13	88	0	351	13
-80	2020-04-03	66	1	8	0	33	1	828	13	100	0	414	13
-79	2020-04-04	75	2	9	1	39	2	941	25	113	13	489	25
-78	2020-04-05	77	2	2	0	39	1	966	25	25	0	489	13
-77	2020-04-06	79	2	2	0	39	1	991	25	25	0	489	13
-76	2020-04-07	82	3	3	1	37	2	1029	38	38	13	464	25
-75	2020-04-08	97	4	15	1	46	3	1217	50	188	13	577	38
-74	2020-04-09	102	4	5	0	44	3	1280	50	63	0	552	38
