Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-114	2020-03-13	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-113	2020-03-14	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-112	2020-03-15	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-111	2020-03-16	2	0	1	0	2	0	25	0	12	0.0	25	0.0		
-110	2020-03-17	3	0	1	0	3	0	37	0	12	0.0	37	0.0		
-109	2020-03-18	3	0	0	0	3	0	37	0	0	0.0	37	0.0		
-108	2020-03-19	8	0	5	0	7	0	100	0	62	0.0	87	0.0		
-107	2020-03-20	10	0	2	0	9	0	125	0	25	0.0	112	0.0		
-106	2020-03-21	13	0	3	0	12	0	163	0	37	0.0	150	0.0		
-105	2020-03-22	15	0	2	0	14	0	188	0	25	0.0	175	0.0		
-104	2020-03-23	19	0	4	0	17	0	238	0	50	0.0	213	0.0		
-103	2020-03-24	21	0	2	0	18	0	263	0	25	0.0	225	0.0		
-102	2020-03-25	24	0	3	0	21	0	301	0	37	0.0	263	0.0		
-101	2020-03-26	30	0	6	0	22	0	376	0	75	0.0	276	0.0		
-100	2020-03-27	33	0	3	0	23	0	414	0	37	0.0	288	0.0		
-99	2020-03-28	36	0	3	0	23	0	451	0	37	0.0	288	0.0		
-98	2020-03-29	38	1	2	1	23	1	476	12	25	12.549	288	12.55		
-97	2020-03-30	40	1	2	0	21	1	501	12	25	0.0	263	12.55		
-96	2020-03-31	45	1	5	0	24	1	564	12	62	0.0	301	12.55		
-95	2020-04-01	51	1	6	0	27	1	639	12	75	0.0	338	12.55		
-94	2020-04-02	58	1	7	0	28	1	727	12	87	0.0	351	12.55		
-93	2020-04-03	66	1	8	0	33	1	828	12	100	0.0	414	12.55		
-92	2020-04-04	75	2	9	1	39	2	941	25	112	12.549	489	25.1		
-91	2020-04-05	77	2	2	0	39	1	966	25	25	0.0	489	12.55		
-90	2020-04-06	79	2	2	0	39	1	991	25	25	0.0	489	12.55		
-89	2020-04-07	82	3	3	1	37	2	1028	37	37	12.549	464	25.1		
-88	2020-04-08	97	5	15	2	46	4	1217	62	188	25.097	577	50.19		
-87	2020-04-09	102	5	5	0	44	4	1279	62	62	0.0	552	50.19		
-86	2020-04-10	109	5	7	0	43	4	1367	62	87	0.0	539	50.19		
-85	2020-04-11	113	5	4	0	38	3	1417	62	50	0.0	476	37.65		
-84	2020-04-12	119	5	6	0	42	3	1493	62	75	0.0	527	37.65		
-83	2020-04-13	120	5	1	0	41	3	1505	62	12	0.0	514	37.65		
-82	2020-04-14	125	5	5	0	43	2	1568	62	62	0.0	539	25.1		
-81	2020-04-15	130	5	5	0	33	0	1631	62	62	0.0	414	0.0		
-80	2020-04-16	131	5	1	0	29	0	1643	62	12	0.0	363	0.0		
-79	2020-04-17	133	5	2	0	24	0	1668	62	25	0.0	301	0.0		
