Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-117	2020-03-10	5	1	3	1	5	1	30	6	18	6.07	30	6.07		
-116	2020-03-11	5	1	0	0	5	1	30	6	0	0.0	30	6.07		
-115	2020-03-12	8	1	3	0	8	1	48	6	18	0.0	48	6.07		
-114	2020-03-13	19	1	11	0	19	1	115	6	66	0.0	115	6.07		
-113	2020-03-14	19	1	0	0	19	1	115	6	0	0.0	115	6.07		
-112	2020-03-15	20	1	1	0	20	1	121	6	6	0.0	121	6.07		
-111	2020-03-16	48	1	28	0	46	1	291	6	169	0.0	279	6.07		
-110	2020-03-17	56	1	8	0	51	0	339	6	48	0.0	309	0.0		
-109	2020-03-18	71	1	15	0	66	0	430	6	91	0.0	400	0.0		
-108	2020-03-19	93	1	22	0	85	0	564	6	133	0.0	515	0.0		
-107	2020-03-20	99	1	6	0	80	0	600	6	36	0.0	485	0.0		
-106	2020-03-21	108	2	9	1	89	1	655	12	54	6.07	540	6.07		
-105	2020-03-22	118	2	10	0	98	1	716	12	60	0.0	594	6.07		
-104	2020-03-23	128	2	10	0	80	1	776	12	60	0.0	485	6.07		
-103	2020-03-24	147	3	19	1	91	2	892	18	115	6.07	552	12.14		
-102	2020-03-25	163	4	16	1	92	3	989	24	97	6.07	558	18.21		
-101	2020-03-26	176	4	13	0	83	3	1068	24	78	0.0	503	18.21		
-100	2020-03-27	186	4	10	0	87	3	1128	24	60	0.0	528	18.21		
-99	2020-03-28	205	4	19	0	97	2	1244	24	115	0.0	588	12.14		
-98	2020-03-29	212	5	7	1	94	3	1286	30	42	6.07	570	18.21		
-97	2020-03-30	231	5	19	0	103	3	1402	30	115	0.0	625	18.21		
-96	2020-03-31	241	5	10	0	94	2	1462	30	60	0.0	570	12.14		
-95	2020-04-01	244	5	3	0	81	1	1481	30	18	0.0	491	6.07		
-94	2020-04-02	254	6	10	1	78	2	1541	36	60	6.07	473	12.14		
-93	2020-04-03	268	7	14	1	82	3	1626	42	84	6.07	497	18.21		
-92	2020-04-04	279	7	11	0	74	3	1693	42	66	0.0	449	18.21		
-91	2020-04-05	293	8	14	1	81	3	1778	48	84	6.07	491	18.21		
-90	2020-04-06	310	9	17	1	79	4	1881	54	103	6.07	479	24.28		
-89	2020-04-07	335	11	25	2	94	6	2033	66	151	12.14	570	36.42		
-88	2020-04-08	351	11	16	0	107	6	2130	66	97	0.0	649	36.42		
-87	2020-04-09	360	11	9	0	106	5	2185	66	54	0.0	643	30.35		
-86	2020-04-10	368	12	8	1	100	5	2233	72	48	6.07	606	30.35		
-85	2020-04-11	377	14	9	2	98	7	2288	84	54	12.14	594	42.49		
-84	2020-04-12	379	14	2	0	86	6	2300	84	12	0.0	522	36.42		
-83	2020-04-13	383	14	4	0	73	5	2324	84	24	0.0	443	30.35		
-82	2020-04-14	386	14	3	0	51	3	2342	84	18	0.0	309	18.21		
-81	2020-04-15	391	14	5	0	40	3	2373	84	30	0.0	242	18.21		
-80	2020-04-16	400	14	9	0	40	3	2427	84	54	0.0	242	18.21		
