Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	2	0	2	0	2	0	12	0	12	0	12	0
-104	2020-03-10	5	1	3	1	5	1	30	6	18	6	30	6
-103	2020-03-11	5	1	0	0	5	1	30	6	0	0	30	6
-102	2020-03-12	8	1	3	0	8	1	49	6	18	0	49	6
-101	2020-03-13	19	1	11	0	19	1	115	6	67	0	115	6
-100	2020-03-14	19	1	0	0	19	1	115	6	0	0	115	6
-99	2020-03-15	20	1	1	0	20	1	121	6	6	0	121	6
-98	2020-03-16	48	1	28	0	46	1	291	6	170	0	279	6
-97	2020-03-17	56	1	8	0	51	0	340	6	49	0	310	0
-96	2020-03-18	71	1	15	0	66	0	431	6	91	0	401	0
-95	2020-03-19	93	1	22	0	85	0	564	6	134	0	516	0
-94	2020-03-20	99	1	6	0	80	0	601	6	36	0	486	0
-93	2020-03-21	108	2	9	1	89	1	656	12	55	6	540	6
-92	2020-03-22	118	2	10	0	98	1	716	12	61	0	595	6
-91	2020-03-23	128	2	10	0	80	1	777	12	61	0	486	6
-90	2020-03-24	147	3	19	1	91	2	892	18	115	6	552	12
-89	2020-03-25	163	4	16	1	92	3	989	24	97	6	558	18
-88	2020-03-26	176	4	13	0	83	3	1068	24	79	0	504	18
-87	2020-03-27	186	4	10	0	87	3	1129	24	61	0	528	18
-86	2020-03-28	205	4	19	0	97	2	1244	24	115	0	589	12
-85	2020-03-29	212	5	7	1	94	3	1287	30	42	6	571	18
-84	2020-03-30	231	5	19	0	103	3	1402	30	115	0	625	18
-83	2020-03-31	241	5	10	0	94	2	1463	30	61	0	571	12
-82	2020-04-01	244	5	3	0	81	1	1481	30	18	0	492	6
-81	2020-04-02	254	6	10	1	78	2	1542	36	61	6	473	12
-80	2020-04-03	268	7	14	1	82	3	1627	42	85	6	498	18
-79	2020-04-04	279	7	11	0	74	3	1693	42	67	0	449	18
-78	2020-04-05	293	8	14	1	81	3	1778	49	85	6	492	18
-77	2020-04-06	310	9	17	1	79	4	1882	55	103	6	480	24
-76	2020-04-07	335	11	25	2	94	6	2033	67	152	12	571	36
-75	2020-04-08	351	11	16	0	107	6	2131	67	97	0	649	36
-74	2020-04-09	360	11	9	0	106	5	2185	67	55	0	643	30
