Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-142	2020-03-10	5	1	3	1	5	1	30	6	18	6.07	30	6.07		
-141	2020-03-11	5	1	0	0	5	1	30	6	0	0.0	30	6.07		
-140	2020-03-12	8	1	3	0	8	1	48	6	18	0.0	48	6.07		
-139	2020-03-13	20	1	12	0	20	1	121	6	72	0.0	121	6.07		
-138	2020-03-14	20	1	0	0	20	1	121	6	0	0.0	121	6.07		
-137	2020-03-15	22	1	2	0	22	1	133	6	12	0.0	133	6.07		
-136	2020-03-16	52	1	30	0	50	1	315	6	182	0.0	303	6.07		
-135	2020-03-17	60	1	8	0	55	0	364	6	48	0.0	333	0.0		
-134	2020-03-18	76	1	16	0	71	0	461	6	97	0.0	430	0.0		
-133	2020-03-19	102	1	26	0	94	0	619	6	157	0.0	570	0.0		
-132	2020-03-20	109	1	7	0	89	0	661	6	42	0.0	540	0.0		
-131	2020-03-21	120	2	11	1	100	1	728	12	66	6.07	606	6.07		
-130	2020-03-22	131	2	11	0	109	1	795	12	66	0.0	661	6.07		
-129	2020-03-23	144	2	13	0	92	1	874	12	78	0.0	558	6.07		
-128	2020-03-24	167	3	23	1	107	2	1013	18	139	6.07	649	12.14		
-127	2020-03-25	183	4	16	1	107	3	1110	24	97	6.07	649	18.21		
-126	2020-03-26	197	4	14	0	95	3	1195	24	84	0.0	576	18.21		
-125	2020-03-27	209	4	12	0	100	3	1268	24	72	0.0	606	18.21		
-124	2020-03-28	228	4	19	0	108	2	1383	24	115	0.0	655	12.14		
-123	2020-03-29	238	5	10	1	107	3	1444	30	60	6.07	649	18.21		
-122	2020-03-30	258	5	20	0	114	3	1566	30	121	0.0	691	18.21		
-121	2020-03-31	268	5	10	0	101	2	1626	30	60	0.0	613	12.14		
-120	2020-04-01	271	5	3	0	88	1	1644	30	18	0.0	534	6.07		
-119	2020-04-02	281	6	10	1	84	2	1705	36	60	6.07	509	12.14		
-118	2020-04-03	295	7	14	1	86	3	1790	42	84	6.07	522	18.21		
-117	2020-04-04	306	7	11	0	78	3	1857	42	66	0.0	473	18.21		
-116	2020-04-05	320	8	14	1	82	3	1942	48	84	6.07	497	18.21		
-115	2020-04-06	338	9	18	1	80	4	2051	54	109	6.07	485	24.28		
-114	2020-04-07	364	11	26	2	96	6	2209	66	157	12.14	582	36.42		
-113	2020-04-08	380	11	16	0	109	6	2306	66	97	0.0	661	36.42		
-112	2020-04-09	389	11	9	0	108	5	2361	66	54	0.0	655	30.35		
-111	2020-04-10	397	12	8	1	102	5	2409	72	48	6.07	619	30.35		
-110	2020-04-11	406	14	9	2	100	7	2464	84	54	12.14	606	42.49		
-109	2020-04-12	408	14	2	0	88	6	2476	84	12	0.0	534	36.42		
-108	2020-04-13	413	15	5	1	75	6	2506	91	30	6.07	455	36.42		
-107	2020-04-14	416	15	3	0	52	4	2525	91	18	0.0	315	24.28		
-106	2020-04-15	422	15	6	0	42	4	2561	91	36	0.0	254	24.28		
-105	2020-04-16	431	15	9	0	42	4	2616	91	54	0.0	254	24.28		
-104	2020-04-17	440	15	9	0	43	3	2670	91	54	0.0	261	18.21		
-103	2020-04-18	442	15	2	0	36	1	2682	91	12	0.0	218	6.07		
-102	2020-04-19	445	15	3	0	37	1	2701	91	18	0.0	224	6.07		
-101	2020-04-20	452	15	7	0	39	0	2743	91	42	0.0	236	0.0		
-100	2020-04-21	456	15	4	0	40	0	2767	91	24	0.0	242	0.0		
-99	2020-04-22	459	15	3	0	37	0	2786	91	18	0.0	224	0.0		
-98	2020-04-23	462	15	3	0	31	0	2804	91	18	0.0	188	0.0		
-97	2020-04-24	465	15	3	0	25	0	2822	91	18	0.0	151	0.0		
-96	2020-04-25	466	15	1	0	24	0	2828	91	6	0.0	145	0.0		
-95	2020-04-26	466	15	0	0	21	0	2828	91	0	0.0	127	0.0	7.5	40.4
-94	2020-04-27	466	15	0	0	14	0	2828	91	0	0.0	84	0.0	7.5	45.2
-93	2020-04-28	467	15	1	0	11	0	2834	91	6	0.0	66	0.0	4.8	42.5
-92	2020-04-29	467	15	0	0	8	0	2834	91	0	0.0	48	0.0	5.1	41.0
-91	2020-04-30	468	15	1	0	6	0	2840	91	6	0.0	36	0.0	5.8	40.4
-90	2020-05-01	468	15	0	0	3	0	2840	91	0	0.0	18	0.0	5.1	37.6
-89	2020-05-02	468	15	0	0	2	0	2840	91	0	0.0	12	0.0	5.1	38.6
-88	2020-05-03	468	15	0	0	2	0	2840	91	0	0.0	12	0.0	3.2	37.6
-87	2020-05-04	481	15	13	0	15	0	2919	91	78	0.0	91	0.0	3.2	36.7
-86	2020-05-05	482	15	1	0	15	0	2925	91	6	0.0	91	0.0	2.5	38.4
-85	2020-05-06	484	15	2	0	17	0	2937	91	12	0.0	103	0.0	2.7	40.5
-84	2020-05-07	495	15	11	0	27	0	3004	91	66	0.0	163	0.0	2.7	37.7
-83	2020-05-08	498	15	3	0	30	0	3022	91	18	0.0	182	0.0	4.1	34.9
-82	2020-05-09	498	15	0	0	30	0	3022	91	0	0.0	182	0.0	4.1	34.9
-81	2020-05-10	498	15	0	0	30	0	3022	91	0	0.0	182	0.0	3.4	37.7
-80	2020-05-11	499	15	1	0	18	0	3028	91	6	0.0	109	0.0	4.1	39.0
-79	2020-05-12	499	15	0	0	17	0	3028	91	0	0.0	103	0.0	5.5	37.0
-78	2020-05-13	500	15	1	0	16	0	3034	91	6	0.0	97	0.0	4.1	32.4
-77	2020-05-14	501	15	1	0	6	0	3041	91	6	0.0	36	0.0	2.7	33.1
-76	2020-05-15	501	15	0	0	3	0	3041	91	0	0.0	18	0.0	2.7	34.0
-75	2020-05-16	503	15	2	0	5	0	3053	91	12	0.0	30	0.0	3.3	34.7
-74	2020-05-17	503	15	0	0	5	0	3053	91	0	0.0	30	0.0	3.3	36.0
-73	2020-05-18	504	15	1	0	5	0	3059	91	6	0.0	30	0.0	2.7	29.3
-72	2020-05-19	504	15	0	0	5	0	3059	91	0	0.0	30	0.0	2.0	30.7
-71	2020-05-20	504	15	0	0	4	0	3059	91	0	0.0	24	0.0	2.7	29.3
-70	2020-05-21	506	15	2	0	5	0	3071	91	12	0.0	30	0.0	2.7	29.3
-69	2020-05-22	506	15	0	0	5	0	3071	91	0	0.0	30	0.0	2.0	30.0
-68	2020-05-23	507	15	1	0	4	0	3077	91	6	0.0	24	0.0	3.3	31.3
-67	2020-05-24	507	15	0	0	4	0	3077	91	0	0.0	24	0.0	1.3	26.0
-66	2020-05-25	508	15	1	0	4	0	3083	91	6	0.0	24	0.0	1.3	27.3
-65	2020-05-26	511	15	3	0	7	0	3101	91	18	0.0	42	0.0	0.7	26.7
-64	2020-05-27	512	15	1	0	8	0	3107	91	6	0.0	48	0.0	0.7	28.0
-63	2020-05-28	513	15	1	0	7	0	3113	91	6	0.0	42	0.0	0.7	27.5
-62	2020-05-29	516	15	3	0	10	0	3132	91	18	0.0	60	0.0	0.7	27.5
-61	2020-05-30	516	15	0	0	9	0	3132	91	0	0.0	54	0.0	2.0	29.5
-60	2020-05-31	517	15	1	0	10	0	3138	91	6	0.0	60	0.0	2.0	30.4
-59	2020-06-01	517	15	0	0	9	0	3138	91	0	0.0	54	0.0	2.0	29.7
-58	2020-06-02	517	15	0	0	6	0	3138	91	0	0.0	36	0.0	3.2	38.7
-57	2020-06-03	519	15	2	0	7	0	3150	91	12	0.0	42	0.0	1.6	32.8
-56	2020-06-04	520	15	1	0	7	0	3156	91	6	0.0	42	0.0	1.6	29.8
-55	2020-06-05	520	15	0	0	4	0	3156	91	0	0.0	24	0.0	0.0	29.0
-54	2020-06-06	522	15	2	0	6	0	3168	91	12	0.0	36	0.0	0.0	25.8
-53	2020-06-07	522	15	0	0	5	0	3168	91	0	0.0	30	0.0	0.0	27.4
-52	2020-06-08	523	15	1	0	6	0	3174	91	6	0.0	36	0.0	0.0	22.1
-51	2020-06-09	523	15	0	0	6	0	3174	91	0	0.0	36	0.0	0.0	28.4
-50	2020-06-10	524	16	1	1	5	1	3180	97	6	6.07	30	6.07	0.0	28.4
-49	2020-06-11	525	16	1	0	5	1	3186	97	6	0.0	30	6.07	0.0	25.9
-48	2020-06-12	526	16	1	0	6	1	3192	97	6	0.0	36	6.07	0.0	27.8
-47	2020-06-13	527	16	1	0	5	1	3198	97	6	0.0	30	6.07	0.0	23.1
-46	2020-06-14	527	16	0	0	5	1	3198	97	0	0.0	30	6.07	0.0	20.4
-45	2020-06-15	527	16	0	0	4	1	3198	97	0	0.0	24	6.07	0.9	19.4
-44	2020-06-16	527	16	0	0	4	1	3198	97	0	0.0	24	6.07	1.0	18.6
-43	2020-06-17	528	16	1	0	4	0	3204	97	6	0.0	24	0.0	0.9	21.3
-42	2020-06-18	528	16	0	0	3	0	3204	97	0	0.0	18	0.0	0.9	21.5
-41	2020-06-19	529	16	1	0	3	0	3210	97	6	0.0	18	0.0	0.9	20.9
-40	2020-06-20	529	16	0	0	2	0	3210	97	0	0.0	12	0.0	0.9	20.0
-39	2020-06-21	529	16	0	0	2	0	3210	97	0	0.0	12	0.0	0.9	23.1
-38	2020-06-22	529	16	0	0	2	0	3210	97	0	0.0	12	0.0	0.9	21.3
-37	2020-06-23	530	16	1	0	3	0	3217	97	6	0.0	18	0.0	0.9	25.9
-36	2020-06-24	530	16	0	0	2	0	3217	97	0	0.0	12	0.0	0.9	25.9
-35	2020-06-25	534	16	4	0	6	0	3241	97	24	0.0	36	0.0	0.8	29.1
-34	2020-06-26	534	16	0	0	5	0	3241	97	0	0.0	30	0.0	0.0	16.8
-33	2020-06-27	534	16	0	0	5	0	3241	97	0	0.0	30	0.0	0.8	27.8
-32	2020-06-28	534	16	0	0	5	0	3241	97	0	0.0	30	0.0	0.8	20.8
-31	2020-06-29	536	16	2	0	7	0	3253	97	12	0.0	42	0.0	0.8	27.8
-30	2020-06-30	536	16	0	0	6	0	3253	97	0	0.0	36	0.0	0.8	31.2
-29	2020-07-01	536	16	0	0	6	0	3253	97	0	0.0	36	0.0	0.8	26.4
-28	2020-07-02	536	16	0	0	2	0	3253	97	0	0.0	12	0.0	0.8	29.1
-27	2020-07-03	536	16	0	0	2	0	3253	97	0	0.0	12	0.0	0.8	29.1
-26	2020-07-04	536	16	0	0	2	0	3253	97	0	0.0	12	0.0	0.8	30.7
-25	2020-07-05	536	16	0	0	2	0	3253	97	0	0.0	12	0.0	0.8	32.3
-24	2020-07-06	537	16	1	0	1	0	3259	97	6	0.0	6	0.0	0.8	28.3
-23	2020-07-07	537	16	0	0	1	0	3259	97	0	0.0	6	0.0	0.8	28.3
-22	2020-07-08	538	16	1	0	2	0	3265	97	6	0.0	12	0.0	0.8	29.6
-21	2020-07-09	539	16	1	0	3	0	3271	97	6	0.0	18	0.0	0.8	27.2
