Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-09	2	0	2	0	2	0	12.14	0.0	12.14	0.0	12.14	0.0		
-102	2020-03-10	5	1	3	1	5	1	30.349	6.07	18.21	6.07	30.349	6.07		
-101	2020-03-11	5	1	0	0	5	1	30.349	6.07	0.0	0.0	30.349	6.07		
-100	2020-03-12	8	1	3	0	8	1	48.559	6.07	18.21	0.0	48.559	6.07		
-99	2020-03-13	19	1	11	0	19	1	115.328	6.07	66.769	0.0	115.328	6.07		
-98	2020-03-14	19	1	0	0	19	1	115.328	6.07	0.0	0.0	115.328	6.07		
-97	2020-03-15	20	1	1	0	20	1	121.398	6.07	6.07	0.0	121.398	6.07		
-96	2020-03-16	48	1	28	0	46	1	291.354	6.07	169.957	0.0	279.214	6.07		
-95	2020-03-17	56	1	8	0	51	0	339.913	6.07	48.559	0.0	309.564	0.0		
-94	2020-03-18	71	1	15	0	66	0	430.961	6.07	91.048	0.0	400.612	0.0		
-93	2020-03-19	93	1	22	0	85	0	564.499	6.07	133.537	0.0	515.939	0.0		
-92	2020-03-20	99	1	6	0	80	0	600.918	6.07	36.419	0.0	485.59	0.0		
-91	2020-03-21	108	2	9	1	89	1	655.547	12.14	54.629	6.07	540.219	6.07		
-90	2020-03-22	118	2	10	0	98	1	716.245	12.14	60.699	0.0	594.848	6.07		
-89	2020-03-23	128	2	10	0	80	1	776.944	12.14	60.699	0.0	485.59	6.07		
-88	2020-03-24	147	3	19	1	91	2	892.272	18.21	115.328	6.07	552.359	12.14		
-87	2020-03-25	163	4	16	1	92	3	989.39	24.28	97.118	6.07	558.429	18.21		
-86	2020-03-26	176	4	13	0	83	3	1068.298	24.28	78.908	0.0	503.8	18.21		
-85	2020-03-27	186	4	10	0	87	3	1128.997	24.28	60.699	0.0	528.079	18.21		
-84	2020-03-28	205	4	19	0	97	2	1244.325	24.28	115.328	0.0	588.778	12.14		
-83	2020-03-29	212	5	7	1	94	3	1286.814	30.349	42.489	6.07	570.568	18.21		
-82	2020-03-30	231	5	19	0	103	3	1402.141	30.349	115.328	0.0	625.197	18.21		
-81	2020-03-31	241	5	10	0	94	2	1462.84	30.349	60.699	0.0	570.568	12.14		
-80	2020-04-01	244	5	3	0	81	1	1481.05	30.349	18.21	0.0	491.66	6.07		
-79	2020-04-02	254	6	10	1	78	2	1541.749	36.419	60.699	6.07	473.45	12.14		
-78	2020-04-03	268	7	14	1	82	3	1626.727	42.489	84.978	6.07	497.73	18.21		
-77	2020-04-04	279	7	11	0	74	3	1693.496	42.489	66.769	0.0	449.171	18.21		
-76	2020-04-05	293	8	14	1	81	3	1778.474	48.559	84.978	6.07	491.66	18.21		
-75	2020-04-06	310	9	17	1	79	4	1881.662	54.629	103.188	6.07	479.52	24.28		
-74	2020-04-07	335	11	25	2	94	6	2033.409	66.769	151.747	12.14	570.568	36.419		
-73	2020-04-08	351	11	16	0	107	6	2130.527	66.769	97.118	0.0	649.477	36.419		
-72	2020-04-09	360	11	9	0	106	5	2185.156	66.769	54.629	0.0	643.407	30.349		
-71	2020-04-10	368	12	8	1	100	5	2233.715	72.839	48.559	6.07	606.988	30.349		
-70	2020-04-11	377	14	9	2	98	7	2288.343	84.978	54.629	12.14	594.848	42.489		
-69	2020-04-12	379	14	2	0	86	6	2300.483	84.978	12.14	0.0	522.009	36.419		
-68	2020-04-13	383	14	4	0	73	5	2324.763	84.978	24.28	0.0	443.101	30.349		
-67	2020-04-14	386	14	3	0	51	3	2342.972	84.978	18.21	0.0	309.564	18.21		
-66	2020-04-15	391	14	5	0	40	3	2373.322	84.978	30.349	0.0	242.795	18.21		
-65	2020-04-16	400	14	9	0	40	3	2427.951	84.978	54.629	0.0	242.795	18.21		
-64	2020-04-17	409	14	9	0	41	2	2482.579	84.978	54.629	0.0	248.865	12.14		
-63	2020-04-18	411	14	2	0	34	0	2494.719	84.978	12.14	0.0	206.376	0.0		
-62	2020-04-19	414	14	3	0	35	0	2512.929	84.978	18.21	0.0	212.446	0.0		
-61	2020-04-20	421	14	7	0	38	0	2555.418	84.978	42.489	0.0	230.655	0.0		
-60	2020-04-21	425	14	4	0	39	0	2579.697	84.978	24.28	0.0	236.725	0.0		
-59	2020-04-22	429	14	4	0	38	0	2603.977	84.978	24.28	0.0	230.655	0.0		
-58	2020-04-23	432	14	3	0	32	0	2622.187	84.978	18.21	0.0	194.236	0.0		
-57	2020-04-24	435	14	3	0	26	0	2640.396	84.978	18.21	0.0	157.817	0.0		
-56	2020-04-25	436	14	1	0	25	0	2646.466	84.978	6.07	0.0	151.747	0.0		
-55	2020-04-26	436	14	0	0	22	0	2646.466	84.978	0.0	0.0	133.537	0.0		
-54	2020-04-27	436	14	0	0	15	0	2646.466	84.978	0.0	0.0	91.048	0.0		
-53	2020-04-28	437	14	1	0	12	0	2652.536	84.978	6.07	0.0	72.839	0.0		
-52	2020-04-29	437	14	0	0	8	0	2652.536	84.978	0.0	0.0	48.559	0.0		
-51	2020-04-30	438	14	1	0	6	0	2658.606	84.978	6.07	0.0	36.419	0.0		
-50	2020-05-01	438	14	0	0	3	0	2658.606	84.978	0.0	0.0	18.21	0.0		
-49	2020-05-02	438	14	0	0	2	0	2658.606	84.978	0.0	0.0	12.14	0.0		
-48	2020-05-03	438	14	0	0	2	0	2658.606	84.978	0.0	0.0	12.14	0.0		
-47	2020-05-04	450	14	12	0	14	0	2731.444	84.978	72.839	0.0	84.978	0.0		
-46	2020-05-05	451	14	1	0	14	0	2737.514	84.978	6.07	0.0	84.978	0.0		
-45	2020-05-06	453	14	2	0	16	0	2749.654	84.978	12.14	0.0	97.118	0.0		
-44	2020-05-07	464	14	11	0	26	0	2816.423	84.978	66.769	0.0	157.817	0.0		
-43	2020-05-08	467	14	3	0	29	0	2834.632	84.978	18.21	0.0	176.026	0.0		
-42	2020-05-09	467	14	0	0	29	0	2834.632	84.978	0.0	0.0	176.026	0.0		
-41	2020-05-10	467	14	0	0	29	0	2834.632	84.978	0.0	0.0	176.026	0.0		
-40	2020-05-11	468	14	1	0	18	0	2840.702	84.978	6.07	0.0	109.258	0.0		
-39	2020-05-12	468	14	0	0	17	0	2840.702	84.978	0.0	0.0	103.188	0.0		
