Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-172	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-130	2020-03-10	5	1	3	1	5	1	30	6	18	6.07	30	6.07		
-129	2020-03-11	5	1	0	0	5	1	30	6	0	0.0	30	6.07		
-128	2020-03-12	8	1	3	0	8	1	48	6	18	0.0	48	6.07		
-127	2020-03-13	19	1	11	0	19	1	115	6	66	0.0	115	6.07		
-126	2020-03-14	19	1	0	0	19	1	115	6	0	0.0	115	6.07		
-125	2020-03-15	20	1	1	0	20	1	121	6	6	0.0	121	6.07		
-124	2020-03-16	48	1	28	0	46	1	291	6	169	0.0	279	6.07		
-123	2020-03-17	56	1	8	0	51	0	339	6	48	0.0	309	0.0		
-122	2020-03-18	71	1	15	0	66	0	430	6	91	0.0	400	0.0		
-121	2020-03-19	93	1	22	0	85	0	564	6	133	0.0	515	0.0		
-120	2020-03-20	100	1	7	0	81	0	606	6	42	0.0	491	0.0		
-119	2020-03-21	109	2	9	1	90	1	661	12	54	6.07	546	6.07		
-118	2020-03-22	119	2	10	0	99	1	722	12	60	0.0	600	6.07		
-117	2020-03-23	129	2	10	0	81	1	783	12	60	0.0	491	6.07		
-116	2020-03-24	148	3	19	1	92	2	898	18	115	6.07	558	12.14		
-115	2020-03-25	164	4	16	1	93	3	995	24	97	6.07	564	18.21		
-114	2020-03-26	178	4	14	0	85	3	1080	24	84	0.0	515	18.21		
-113	2020-03-27	188	4	10	0	88	3	1141	24	60	0.0	534	18.21		
-112	2020-03-28	207	4	19	0	98	2	1256	24	115	0.0	594	12.14		
