Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-143	2020-03-10	5	1	3	1	5	1	30	6	18	6.07	30	6.07		
-142	2020-03-11	5	1	0	0	5	1	30	6	0	0.0	30	6.07		
-141	2020-03-12	8	1	3	0	8	1	48	6	18	0.0	48	6.07		
-140	2020-03-13	20	1	12	0	20	1	121	6	72	0.0	121	6.07		
-139	2020-03-14	20	1	0	0	20	1	121	6	0	0.0	121	6.07		
-138	2020-03-15	22	1	2	0	22	1	133	6	12	0.0	133	6.07		
-137	2020-03-16	52	1	30	0	50	1	315	6	182	0.0	303	6.07		
-136	2020-03-17	60	1	8	0	55	0	364	6	48	0.0	333	0.0		
-135	2020-03-18	76	1	16	0	71	0	461	6	97	0.0	430	0.0		
-134	2020-03-19	102	1	26	0	94	0	619	6	157	0.0	570	0.0		
-133	2020-03-20	109	1	7	0	89	0	661	6	42	0.0	540	0.0		
-132	2020-03-21	120	2	11	1	100	1	728	12	66	6.07	606	6.07		
-131	2020-03-22	131	2	11	0	109	1	795	12	66	0.0	661	6.07		
-130	2020-03-23	144	2	13	0	92	1	874	12	78	0.0	558	6.07		
-129	2020-03-24	167	3	23	1	107	2	1013	18	139	6.07	649	12.14		
-128	2020-03-25	183	4	16	1	107	3	1110	24	97	6.07	649	18.21		
-127	2020-03-26	197	4	14	0	95	3	1195	24	84	0.0	576	18.21		
-126	2020-03-27	209	4	12	0	100	3	1268	24	72	0.0	606	18.21		
-125	2020-03-28	228	4	19	0	108	2	1383	24	115	0.0	655	12.14		
-124	2020-03-29	238	5	10	1	107	3	1444	30	60	6.07	649	18.21		
-123	2020-03-30	258	5	20	0	114	3	1566	30	121	0.0	691	18.21		
-122	2020-03-31	269	5	11	0	102	2	1632	30	66	0.0	619	12.14		
-121	2020-04-01	272	5	3	0	89	1	1651	30	18	0.0	540	6.07		
-120	2020-04-02	282	6	10	1	85	2	1711	36	60	6.07	515	12.14		
-119	2020-04-03	296	7	14	1	87	3	1796	42	84	6.07	528	18.21		
-118	2020-04-04	307	7	11	0	79	3	1863	42	66	0.0	479	18.21		
-117	2020-04-05	321	8	14	1	83	3	1948	48	84	6.07	503	18.21		
-116	2020-04-06	339	9	18	1	81	4	2057	54	109	6.07	491	24.28		
-115	2020-04-07	365	11	26	2	96	6	2215	66	157	12.14	582	36.42		
-114	2020-04-08	381	11	16	0	109	6	2312	66	97	0.0	661	36.42		
-113	2020-04-09	390	11	9	0	108	5	2367	66	54	0.0	655	30.35		
-112	2020-04-10	398	12	8	1	102	5	2415	72	48	6.07	619	30.35		
-111	2020-04-11	407	14	9	2	100	7	2470	84	54	12.14	606	42.49		
-110	2020-04-12	409	14	2	0	88	6	2482	84	12	0.0	534	36.42		
-109	2020-04-13	414	15	5	1	75	6	2512	91	30	6.07	455	36.42		
-108	2020-04-14	417	15	3	0	52	4	2531	91	18	0.0	315	24.28		
-107	2020-04-15	423	15	6	0	42	4	2567	91	36	0.0	254	24.28		
-106	2020-04-16	432	15	9	0	42	4	2622	91	54	0.0	254	24.28		
-105	2020-04-17	441	15	9	0	43	3	2676	91	54	0.0	261	18.21		
-104	2020-04-18	443	15	2	0	36	1	2688	91	12	0.0	218	6.07		
-103	2020-04-19	446	15	3	0	37	1	2707	91	18	0.0	224	6.07		
-102	2020-04-20	453	15	7	0	39	0	2749	91	42	0.0	236	0.0		
-101	2020-04-21	457	15	4	0	40	0	2773	91	24	0.0	242	0.0		
-100	2020-04-22	460	15	3	0	37	0	2792	91	18	0.0	224	0.0		
-99	2020-04-23	463	15	3	0	31	0	2810	91	18	0.0	188	0.0		
-98	2020-04-24	466	15	3	0	25	0	2828	91	18	0.0	151	0.0		
-97	2020-04-25	467	15	1	0	24	0	2834	91	6	0.0	145	0.0		
-96	2020-04-26	467	15	0	0	21	0	2834	91	0	0.0	127	0.0	7.5	40.4
-95	2020-04-27	467	15	0	0	14	0	2834	91	0	0.0	84	0.0	7.5	45.2
-94	2020-04-28	468	15	1	0	11	0	2840	91	6	0.0	66	0.0	4.8	42.5
-93	2020-04-29	468	15	0	0	8	0	2840	91	0	0.0	48	0.0	5.1	41.0
-92	2020-04-30	469	15	1	0	6	0	2846	91	6	0.0	36	0.0	5.8	40.4
-91	2020-05-01	469	15	0	0	3	0	2846	91	0	0.0	18	0.0	5.1	37.6
-90	2020-05-02	469	15	0	0	2	0	2846	91	0	0.0	12	0.0	5.1	38.6
-89	2020-05-03	469	15	0	0	2	0	2846	91	0	0.0	12	0.0	3.2	37.6
-88	2020-05-04	482	15	13	0	15	0	2925	91	78	0.0	91	0.0	3.2	36.7
-87	2020-05-05	483	15	1	0	15	0	2931	91	6	0.0	91	0.0	2.5	38.4
-86	2020-05-06	485	15	2	0	17	0	2943	91	12	0.0	103	0.0	2.7	40.5
-85	2020-05-07	496	15	11	0	27	0	3010	91	66	0.0	163	0.0	2.7	37.7
-84	2020-05-08	499	15	3	0	30	0	3028	91	18	0.0	182	0.0	4.1	34.9
-83	2020-05-09	499	15	0	0	30	0	3028	91	0	0.0	182	0.0	4.1	34.9
-82	2020-05-10	499	15	0	0	30	0	3028	91	0	0.0	182	0.0	3.4	37.7
-81	2020-05-11	500	15	1	0	18	0	3034	91	6	0.0	109	0.0	4.1	39.0
-80	2020-05-12	500	15	0	0	17	0	3034	91	0	0.0	103	0.0	5.5	37.0
-79	2020-05-13	501	15	1	0	16	0	3041	91	6	0.0	97	0.0	4.1	32.4
-78	2020-05-14	502	15	1	0	6	0	3047	91	6	0.0	36	0.0	2.7	33.1
-77	2020-05-15	502	15	0	0	3	0	3047	91	0	0.0	18	0.0	2.7	34.0
-76	2020-05-16	504	15	2	0	5	0	3059	91	12	0.0	30	0.0	3.3	34.7
-75	2020-05-17	504	15	0	0	5	0	3059	91	0	0.0	30	0.0	3.3	36.0
