Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-17	10	0	10	0	10	0	56	0	56	0.0	56	0.0		
-135	2020-03-18	13	0	3	0	13	0	72	0	16	0.0	72	0.0		
-134	2020-03-19	23	0	10	0	23	0	129	0	56	0.0	129	0.0		
-133	2020-03-20	32	0	9	0	32	0	179	0	50	0.0	179	0.0		
-132	2020-03-21	32	0	0	0	32	0	179	0	0	0.0	179	0.0		
-131	2020-03-22	32	0	0	0	32	0	179	0	0	0.0	179	0.0		
-130	2020-03-23	41	0	9	0	41	0	230	0	50	0.0	230	0.0		
-129	2020-03-24	48	0	7	0	38	0	269	0	39	0.0	213	0.0		
-128	2020-03-25	58	2	10	2	45	2	325	11	56	11.23	252	11.23		
-127	2020-03-26	64	2	6	0	41	2	359	11	33	0.0	230	11.23		
-126	2020-03-27	80	5	16	3	48	5	449	28	89	16.846	269	28.08		
-125	2020-03-28	80	5	0	0	48	5	449	28	0	0.0	269	28.08		
-124	2020-03-29	80	5	0	0	48	5	449	28	0	0.0	269	28.08		
-123	2020-03-30	113	10	33	5	72	10	634	56	185	28.076	404	56.15		
-122	2020-03-31	131	11	18	1	83	11	735	61	101	5.615	466	61.77		
-121	2020-04-01	149	15	18	4	91	13	836	84	101	22.461	510	73.0		
-120	2020-04-02	170	17	21	2	106	15	954	95	117	11.23	595	84.23		
-119	2020-04-03	210	27	40	10	130	22	1179	151	224	56.152	729	123.53		
-118	2020-04-04	210	27	0	0	130	22	1179	151	0	0.0	729	123.53		
-117	2020-04-05	210	27	0	0	130	22	1179	151	0	0.0	729	123.53		
-116	2020-04-06	240	28	30	1	127	18	1347	157	168	5.615	713	101.07		
-115	2020-04-07	275	31	35	3	144	20	1544	174	196	16.846	808	112.3		
-114	2020-04-08	338	31	63	0	189	16	1897	174	353	0.0	1061	89.84		
-113	2020-04-09	347	32	9	1	177	15	1948	179	50	5.615	993	84.23		
-112	2020-04-10	396	34	49	2	186	7	2223	190	275	11.23	1044	39.31		
-111	2020-04-11	418	36	22	2	208	9	2347	202	123	11.23	1167	50.54		
-110	2020-04-12	433	39	15	3	223	12	2431	218	84	16.846	1252	67.38		
-109	2020-04-13	433	39	0	0	193	11	2431	218	0	0.0	1083	61.77		
-108	2020-04-14	435	39	2	0	160	8	2442	218	11	0.0	898	44.92		
-107	2020-04-15	459	42	24	3	121	11	2577	235	134	16.846	679	61.77		
-106	2020-04-16	477	45	18	3	130	13	2678	252	101	16.846	729	73.0		
-105	2020-04-17	518	45	41	0	122	11	2908	252	230	0.0	685	61.77		
-104	2020-04-18	518	45	0	0	100	9	2908	252	0	0.0	561	50.54		
-103	2020-04-19	518	45	0	0	85	6	2908	252	0	0.0	477	33.69		
-102	2020-04-20	529	48	11	3	96	9	2970	269	61	16.846	539	50.54		
-101	2020-04-21	533	49	4	1	98	10	2992	275	22	5.615	550	56.15		
-100	2020-04-22	539	49	6	0	80	7	3026	275	33	0.0	449	39.31		
-99	2020-04-23	549	50	10	1	72	5	3082	280	56	5.615	404	28.08		
-98	2020-04-24	570	50	21	0	52	5	3200	280	117	0.0	291	28.08		
-97	2020-04-25	570	50	0	0	52	5	3200	280	0	0.0	291	28.08		
-96	2020-04-26	571	50	1	0	53	5	3206	280	5	0.0	297	28.08	12.3	47.9
-95	2020-04-27	574	50	3	0	45	2	3223	280	16	0.0	252	11.23	9.6	46.6
-94	2020-04-28	584	50	10	0	51	1	3279	280	56	0.0	286	5.62	11.0	47.9
-93	2020-04-29	586	50	2	0	47	1	3290	280	11	0.0	263	5.62	8.1	48.6
-92	2020-04-30	592	50	6	0	43	0	3324	280	33	0.0	241	0.0	8.6	52.9
-91	2020-05-01	596	50	4	0	26	0	3346	280	22	0.0	145	0.0	10.0	55.0
-90	2020-05-02	599	50	3	0	29	0	3363	280	16	0.0	162	0.0	10.0	55.0
-89	2020-05-03	599	50	0	0	28	0	3363	280	0	0.0	157	0.0	8.3	58.3
-88	2020-05-04	602	51	3	1	28	1	3380	286	16	5.615	157	5.62	8.3	50.0
-87	2020-05-05	607	51	5	0	23	1	3408	286	28	0.0	129	5.62	6.3	41.8
-86	2020-05-06	611	51	4	0	25	1	3430	286	22	0.0	140	5.62	8.3	53.3
-85	2020-05-07	613	51	2	0	21	1	3442	286	11	0.0	117	5.62	6.7	51.7
-84	2020-05-08	614	51	1	0	18	1	3447	286	5	0.0	101	5.62	10.0	62.5
-83	2020-05-09	614	51	0	0	15	1	3447	286	0	0.0	84	5.62	8.3	48.3
-82	2020-05-10	614	51	0	0	15	1	3447	286	0	0.0	84	5.62	10.3	48.3
-81	2020-05-11	615	51	1	0	13	0	3453	286	5	0.0	72	0.0	8.6	46.6
-80	2020-05-12	615	51	0	0	8	0	3453	286	0	0.0	44	0.0	8.6	56.9
-79	2020-05-13	615	51	0	0	4	0	3453	286	0	0.0	22	0.0	8.6	58.6
-78	2020-05-14	615	51	0	0	2	0	3453	286	0	0.0	11	0.0	9.0	56.7
-77	2020-05-15	615	51	0	0	1	0	3453	286	0	0.0	5	0.0	7.5	62.7
-76	2020-05-16	615	51	0	0	1	0	3453	286	0	0.0	5	0.0	7.5	56.7
-75	2020-05-17	615	51	0	0	1	0	3453	286	0	0.0	5	0.0	7.5	55.2
