Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	0	0	0	0	0	0	0	0	0	0	0	0
-97	2020-03-17	10	0	10	0	10	0	56	0	56	0	56	0
-96	2020-03-18	13	0	3	0	13	0	73	0	17	0	73	0
-95	2020-03-19	23	0	10	0	23	0	129	0	56	0	129	0
-94	2020-03-20	32	0	9	0	32	0	180	0	51	0	180	0
-93	2020-03-21	32	0	0	0	32	0	180	0	0	0	180	0
-92	2020-03-22	32	0	0	0	32	0	180	0	0	0	180	0
-91	2020-03-23	41	0	9	0	41	0	230	0	51	0	230	0
-90	2020-03-24	48	0	7	0	38	0	270	0	39	0	213	0
-89	2020-03-25	58	2	10	2	45	2	326	11	56	11	253	11
-88	2020-03-26	64	2	6	0	41	2	359	11	34	0	230	11
-87	2020-03-27	80	5	16	3	48	5	449	28	90	17	270	28
-86	2020-03-28	80	5	0	0	48	5	449	28	0	0	270	28
-85	2020-03-29	80	5	0	0	48	5	449	28	0	0	270	28
-84	2020-03-30	113	10	33	5	72	10	635	56	185	28	404	56
-83	2020-03-31	131	11	18	1	83	11	736	62	101	6	466	62
-82	2020-04-01	149	15	18	4	91	13	837	84	101	22	511	73
-81	2020-04-02	170	17	21	2	106	15	955	95	118	11	595	84
-80	2020-04-03	210	27	40	10	130	22	1179	152	225	56	730	124
-79	2020-04-04	210	27	0	0	130	22	1179	152	0	0	730	124
-78	2020-04-05	210	27	0	0	130	22	1179	152	0	0	730	124
-77	2020-04-06	240	28	30	1	127	18	1348	157	168	6	713	101
-76	2020-04-07	275	31	35	3	144	20	1544	174	197	17	809	112
-75	2020-04-08	338	31	63	0	189	16	1898	174	354	0	1061	90
-74	2020-04-09	347	32	9	1	177	15	1948	180	51	6	994	84
