Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	1	0	1	0	1	0	4	0	4	0	4	0
-111	2020-03-03	1	0	0	0	1	0	4	0	0	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	1	0	0	0	1	0	4	0	0	0	4	0
-108	2020-03-06	1	0	0	0	1	0	4	0	0	0	4	0
-107	2020-03-07	1	0	0	0	1	0	4	0	0	0	4	0
-106	2020-03-08	1	0	0	0	1	0	4	0	0	0	4	0
-105	2020-03-09	1	0	0	0	0	0	4	0	0	0	0	0
-104	2020-03-10	2	0	1	0	1	0	8	0	4	0	4	0
-103	2020-03-11	4	0	2	0	3	0	16	0	8	0	12	0
-102	2020-03-12	7	0	3	0	6	0	29	0	12	0	24	0
-101	2020-03-13	11	0	4	0	10	0	45	0	16	0	41	0
-100	2020-03-14	12	0	1	0	11	0	49	0	4	0	45	0
-99	2020-03-15	12	0	0	0	11	0	49	0	0	0	45	0
-98	2020-03-16	12	0	0	0	11	0	49	0	0	0	45	0
-97	2020-03-17	15	0	3	0	13	0	61	0	12	0	53	0
-96	2020-03-18	27	0	12	0	23	0	110	0	49	0	94	0
-95	2020-03-19	36	0	9	0	29	0	147	0	37	0	118	0
-94	2020-03-20	46	0	10	0	35	0	187	0	41	0	143	0
-93	2020-03-21	53	0	7	0	41	0	216	0	29	0	167	0
-92	2020-03-22	63	0	10	0	51	0	257	0	41	0	208	0
-91	2020-03-23	80	0	17	0	68	0	326	0	69	0	277	0
-90	2020-03-24	92	0	12	0	77	0	375	0	49	0	314	0
-89	2020-03-25	108	0	16	0	81	0	440	0	65	0	330	0
-88	2020-03-26	118	0	10	0	82	0	480	0	41	0	334	0
-87	2020-03-27	134	0	16	0	88	0	546	0	65	0	358	0
-86	2020-03-28	145	0	11	0	92	0	590	0	45	0	375	0
-85	2020-03-29	152	0	7	0	89	0	619	0	29	0	362	0
-84	2020-03-30	178	1	26	1	98	1	725	4	106	4	399	4
-83	2020-03-31	193	1	15	0	101	1	786	4	61	0	411	4
-82	2020-04-01	205	1	12	0	97	1	835	4	49	0	395	4
-81	2020-04-02	215	1	10	0	97	1	875	4	41	0	395	4
-80	2020-04-03	226	1	11	0	92	1	920	4	45	0	375	4
-79	2020-04-04	240	1	14	0	95	1	977	4	57	0	387	4
-78	2020-04-05	255	1	15	0	103	1	1038	4	61	0	419	4
-77	2020-04-06	261	1	6	0	83	0	1063	4	24	0	338	0
-76	2020-04-07	272	1	11	0	79	0	1107	4	45	0	322	0
-75	2020-04-08	282	1	10	0	77	0	1148	4	41	0	314	0
-74	2020-04-09	286	2	4	1	71	1	1164	8	16	4	289	4
