Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-122	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-121	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-120	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-119	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-118	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-117	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-116	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-115	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0		
-114	2020-03-11	4	0	2	0	3	0	16	0	8	0.0	12	0.0		
-113	2020-03-12	7	0	3	0	6	0	28	0	12	0.0	24	0.0		
-112	2020-03-13	11	0	4	0	10	0	44	0	16	0.0	40	0.0		
-111	2020-03-14	12	0	1	0	11	0	48	0	4	0.0	44	0.0		
-110	2020-03-15	12	0	0	0	11	0	48	0	0	0.0	44	0.0		
-109	2020-03-16	12	0	0	0	11	0	48	0	0	0.0	44	0.0		
-108	2020-03-17	15	0	3	0	13	0	61	0	12	0.0	52	0.0		
-107	2020-03-18	27	0	12	0	23	0	109	0	48	0.0	93	0.0		
-106	2020-03-19	36	0	9	0	29	0	146	0	36	0.0	118	0.0		
-105	2020-03-20	46	0	10	0	35	0	187	0	40	0.0	142	0.0		
-104	2020-03-21	53	0	7	0	41	0	215	0	28	0.0	166	0.0		
-103	2020-03-22	63	0	10	0	51	0	256	0	40	0.0	207	0.0		
-102	2020-03-23	80	0	17	0	68	0	325	0	69	0.0	276	0.0		
-101	2020-03-24	92	0	12	0	77	0	374	0	48	0.0	313	0.0		
-100	2020-03-25	108	0	16	0	81	0	439	0	65	0.0	329	0.0		
-99	2020-03-26	118	0	10	0	82	0	480	0	40	0.0	333	0.0		
-98	2020-03-27	134	0	16	0	88	0	545	0	65	0.0	358	0.0		
-97	2020-03-28	145	0	11	0	92	0	590	0	44	0.0	374	0.0		
-96	2020-03-29	152	0	7	0	89	0	618	0	28	0.0	362	0.0		
-95	2020-03-30	178	1	26	1	98	1	724	4	105	4.071	399	4.07		
-94	2020-03-31	193	1	15	0	101	1	785	4	61	0.0	411	4.07		
-93	2020-04-01	205	1	12	0	97	1	834	4	48	0.0	394	4.07		
-92	2020-04-02	215	1	10	0	97	1	875	4	40	0.0	394	4.07		
-91	2020-04-03	226	1	11	0	92	1	920	4	44	0.0	374	4.07		
-90	2020-04-04	240	1	14	0	95	1	977	4	57	0.0	386	4.07		
-89	2020-04-05	255	1	15	0	103	1	1038	4	61	0.0	419	4.07		
-88	2020-04-06	261	1	6	0	83	0	1062	4	24	0.0	337	0.0		
-87	2020-04-07	272	1	11	0	79	0	1107	4	44	0.0	321	0.0		
-86	2020-04-08	282	1	10	0	77	0	1148	4	40	0.0	313	0.0		
-85	2020-04-09	286	2	4	1	71	1	1164	8	16	4.071	289	4.07		
-84	2020-04-10	290	2	4	0	64	1	1180	8	16	0.0	260	4.07		
-83	2020-04-11	293	2	3	0	53	1	1192	8	12	0.0	215	4.07		
-82	2020-04-12	297	2	4	0	42	1	1209	8	16	0.0	171	4.07		
-81	2020-04-13	300	2	3	0	39	1	1221	8	12	0.0	158	4.07		
-80	2020-04-14	304	2	4	0	32	1	1237	8	16	0.0	130	4.07		
-79	2020-04-15	306	2	2	0	24	1	1245	8	8	0.0	97	4.07		
-78	2020-04-16	314	2	8	0	28	0	1278	8	32	0.0	114	0.0		
-77	2020-04-17	314	2	0	0	24	0	1278	8	0	0.0	97	0.0		
-76	2020-04-18	316	2	2	0	23	0	1286	8	8	0.0	93	0.0		
-75	2020-04-19	317	2	1	0	20	0	1290	8	4	0.0	81	0.0		
-74	2020-04-20	321	2	4	0	21	0	1306	8	16	0.0	85	0.0		
-73	2020-04-21	322	2	1	0	18	0	1311	8	4	0.0	73	0.0		
