Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	3	0	3	0	3	0
-102	2020-03-12	3	0	2	0	3	0	8	0	6	0	8	0
-101	2020-03-13	8	0	5	0	8	0	23	0	14	0	23	0
-100	2020-03-14	15	0	7	0	15	0	42	0	20	0	42	0
-99	2020-03-15	16	0	1	0	16	0	45	0	3	0	45	0
-98	2020-03-16	24	0	8	0	24	0	68	0	23	0	68	0
-97	2020-03-17	38	1	14	1	38	1	107	3	40	3	107	3
-96	2020-03-18	50	2	12	1	49	2	141	6	34	3	138	6
-95	2020-03-19	72	5	22	3	69	5	203	14	62	8	195	14
-94	2020-03-20	74	5	2	0	66	5	209	14	6	0	186	14
-93	2020-03-21	76	5	2	0	61	5	214	14	6	0	172	14
-92	2020-03-22	95	6	19	1	79	6	268	17	54	3	223	17
-91	2020-03-23	107	6	12	0	83	6	302	17	34	0	234	17
-90	2020-03-24	122	8	15	2	84	7	344	23	42	6	237	20
-89	2020-03-25	142	10	20	2	92	8	401	28	56	6	260	23
-88	2020-03-26	163	10	21	0	91	5	460	28	59	0	257	14
-87	2020-03-27	185	11	22	1	111	6	522	31	62	3	313	17
-86	2020-03-28	194	11	9	0	118	6	547	31	25	0	333	17
-85	2020-03-29	195	11	1	0	100	5	550	31	3	0	282	14
-84	2020-03-30	206	13	11	2	99	7	581	37	31	6	279	20
-83	2020-03-31	249	14	43	1	127	6	703	40	121	3	358	17
-82	2020-04-01	262	16	13	2	120	6	739	45	37	6	339	17
-81	2020-04-02	284	17	22	1	121	7	801	48	62	3	341	20
-80	2020-04-03	295	18	11	1	110	7	832	51	31	3	310	20
-79	2020-04-04	326	24	31	6	132	13	920	68	87	17	372	37
-78	2020-04-05	338	29	12	5	143	18	954	82	34	14	404	51
-77	2020-04-06	378	33	40	4	172	20	1067	93	113	11	485	56
-76	2020-04-07	400	35	22	2	151	21	1129	99	62	6	426	59
-75	2020-04-08	480	47	80	12	218	31	1354	133	226	34	615	87
-74	2020-04-09	507	48	27	1	223	31	1431	135	76	3	629	87
