Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	1	0	1	0	1	0	2.822	0.0	2.822	0.0	2.822	0.0		
-56	2020-03-12	3	0	2	0	3	0	8.465	0.0	5.644	0.0	8.465	0.0		
-55	2020-03-13	8	0	5	0	8	0	22.575	0.0	14.109	0.0	22.575	0.0		
-54	2020-03-14	15	0	7	0	15	0	42.327	0.0	19.753	0.0	42.327	0.0		
-53	2020-03-15	16	0	1	0	16	0	45.149	0.0	2.822	0.0	45.149	0.0		
-52	2020-03-16	24	0	8	0	24	0	67.724	0.0	22.575	0.0	67.724	0.0		
-51	2020-03-17	38	1	14	1	38	1	107.229	2.822	39.505	2.822	107.229	2.822		
-50	2020-03-18	50	2	12	1	49	2	141.091	5.644	33.862	2.822	138.269	5.644		
-49	2020-03-19	73	5	23	3	70	5	205.992	14.109	64.902	8.465	197.527	14.109		
-48	2020-03-20	75	5	2	0	67	5	211.636	14.109	5.644	0.0	189.062	14.109		
-47	2020-03-21	77	5	2	0	62	5	217.28	14.109	5.644	0.0	174.952	14.109		
-46	2020-03-22	96	6	19	1	80	6	270.894	16.931	53.614	2.822	225.745	16.931		
-45	2020-03-23	108	6	12	0	84	6	304.756	16.931	33.862	0.0	237.032	16.931		
-44	2020-03-24	123	8	15	2	85	7	347.083	22.575	42.327	5.644	239.854	19.753		
-43	2020-03-25	143	10	20	2	93	8	403.519	28.218	56.436	5.644	262.429	22.575		
-42	2020-03-26	164	10	21	0	91	5	462.777	28.218	59.258	0.0	256.785	14.109		
-41	2020-03-27	186	11	22	1	111	6	524.857	31.04	62.08	2.822	313.221	16.931		
-40	2020-03-28	195	11	9	0	118	6	550.254	31.04	25.396	0.0	332.974	16.931		
-39	2020-03-29	196	11	1	0	100	5	553.075	31.04	2.822	0.0	282.181	14.109		
-38	2020-03-30	207	13	11	2	99	7	584.115	36.684	31.04	5.644	279.36	19.753		
-37	2020-03-31	250	14	43	1	127	6	705.453	39.505	121.338	2.822	358.37	16.931		
-36	2020-04-01	263	16	13	2	120	6	742.137	45.149	36.684	5.644	338.618	16.931		
-35	2020-04-02	285	17	22	1	121	7	804.217	47.971	62.08	2.822	341.439	19.753		
-34	2020-04-03	296	18	11	1	110	7	835.257	50.793	31.04	2.822	310.4	19.753		
-33	2020-04-04	327	22	31	4	132	11	922.733	62.08	87.476	11.287	372.479	31.04		
-32	2020-04-05	339	27	12	5	143	16	956.595	76.189	33.862	14.109	403.519	45.149		
-31	2020-04-06	379	31	40	4	172	18	1069.467	87.476	112.873	11.287	485.352	50.793		
-30	2020-04-07	401	33	22	2	151	19	1131.547	93.12	62.08	5.644	426.094	53.614		
-29	2020-04-08	481	44	80	11	218	28	1357.292	124.16	225.745	31.04	615.155	79.011		
-28	2020-04-09	508	45	27	1	223	28	1433.481	126.982	76.189	2.822	629.264	79.011		
-27	2020-04-10	533	47	25	2	237	29	1504.027	132.625	70.545	5.644	668.77	81.833		
-26	2020-04-11	549	47	16	0	222	25	1549.176	132.625	45.149	0.0	626.443	70.545		
-25	2020-04-12	561	49	12	2	222	22	1583.038	138.269	33.862	5.644	626.443	62.08		
-24	2020-04-13	569	50	8	1	190	19	1605.612	141.091	22.575	2.822	536.145	53.614		
-23	2020-04-14	579	53	10	3	178	20	1633.83	149.556	28.218	8.465	502.283	56.436		
-22	2020-04-15	604	57	25	4	123	13	1704.376	160.843	70.545	11.287	347.083	36.684		
-21	2020-04-16	625	57	21	0	117	12	1763.634	160.843	59.258	0.0	330.152	33.862		
-20	2020-04-17	683	65	58	8	150	18	1927.299	183.418	163.665	22.575	423.272	50.793		
-19	2020-04-18	700	65	17	0	151	18	1975.27	183.418	47.971	0.0	426.094	50.793		
-18	2020-04-19	710	65	10	0	149	16	2003.488	183.418	28.218	0.0	420.45	45.149		
-17	2020-04-20	733	67	23	2	164	17	2068.389	189.062	64.902	5.644	462.777	47.971		
-16	2020-04-21	753	70	20	3	174	17	2124.826	197.527	56.436	8.465	490.996	47.971		
-15	2020-04-22	759	70	6	0	155	13	2141.757	197.527	16.931	0.0	437.381	36.684		
-14	2020-04-23	765	71	6	1	140	14	2158.688	200.349	16.931	2.822	395.054	39.505		
-13	2020-04-24	769	71	4	0	86	6	2169.975	200.349	11.287	0.0	242.676	16.931	42.2	
-12	2020-04-25	782	72	13	1	82	7	2206.658	203.171	36.684	2.822	231.389	19.753	49.0	
-11	2020-04-26	787	72	5	0	77	7	2220.767	203.171	14.109	0.0	217.28	19.753	64.6	
-10	2020-04-27	795	72	8	0	62	5	2243.342	203.171	22.575	0.0	174.952	14.109	75.3	
-9	2020-04-28	803	72	8	0	50	2	2265.916	203.171	22.575	0.0	141.091	5.644	72.0	
-8	2020-04-29	810	72	7	0	51	2	2285.669	203.171	19.753	0.0	143.913	5.644	70.8	
-7	2020-04-30	814	72	4	0	49	1	2296.956	203.171	11.287	0.0	138.269	2.822	74.6	
-6	2020-05-01	820	72	6	0	51	1	2313.887	203.171	16.931	0.0	143.913	2.822	85.1	
-5	2020-05-02	827	72	7	0	45	0	2333.64	203.171	19.753	0.0	126.982	0.0	86.7	
-4	2020-05-03	828	72	1	0	41	0	2336.462	203.171	2.822	0.0	115.694	0.0		
-3	2020-05-04	833	72	5	0	38	0	2350.571	203.171	14.109	0.0	107.229	0.0		
-2	2020-05-05	844	72	11	0	41	0	2381.611	203.171	31.04	0.0	115.694	0.0		
-1	2020-05-06	850	72	6	0	40	0	2398.542	203.171	16.931	0.0	112.873	0.0	99.4	
