Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-11	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-113	2020-03-12	3	0	2	0	3	0	8	0	5	0.0	8	0.0		
-112	2020-03-13	8	0	5	0	8	0	22	0	14	0.0	22	0.0		
-111	2020-03-14	15	0	7	0	15	0	42	0	19	0.0	42	0.0		
-110	2020-03-15	16	0	1	0	16	0	45	0	2	0.0	45	0.0		
-109	2020-03-16	24	0	8	0	24	0	67	0	22	0.0	67	0.0		
-108	2020-03-17	38	1	14	1	38	1	107	2	39	2.822	107	2.82		
-107	2020-03-18	50	2	12	1	49	2	141	5	33	2.822	138	5.64		
-106	2020-03-19	72	5	22	3	69	5	203	14	62	8.465	194	14.11		
-105	2020-03-20	74	5	2	0	66	5	208	14	5	0.0	186	14.11		
-104	2020-03-21	76	5	2	0	61	5	214	14	5	0.0	172	14.11		
-103	2020-03-22	95	6	19	1	79	6	268	16	53	2.822	222	16.93		
-102	2020-03-23	107	6	12	0	83	6	301	16	33	0.0	234	16.93		
-101	2020-03-24	122	8	15	2	84	7	344	22	42	5.644	237	19.75		
-100	2020-03-25	142	10	20	2	92	8	400	28	56	5.644	259	22.57		
-99	2020-03-26	163	10	21	0	91	5	459	28	59	0.0	256	14.11		
-98	2020-03-27	185	11	22	1	111	6	522	31	62	2.822	313	16.93		
-97	2020-03-28	194	11	9	0	118	6	547	31	25	0.0	332	16.93		
-96	2020-03-29	195	11	1	0	100	5	550	31	2	0.0	282	14.11		
-95	2020-03-30	206	13	11	2	99	7	581	36	31	5.644	279	19.75		
-94	2020-03-31	249	14	43	1	127	6	702	39	121	2.822	358	16.93		
-93	2020-04-01	262	16	13	2	120	6	739	45	36	5.644	338	16.93		
-92	2020-04-02	284	17	22	1	121	7	801	47	62	2.822	341	19.75		
-91	2020-04-03	295	18	11	1	110	7	832	50	31	2.822	310	19.75		
-90	2020-04-04	326	24	31	6	132	13	919	67	87	16.931	372	36.68		
-89	2020-04-05	338	29	12	5	143	18	953	81	33	14.109	403	50.79		
-88	2020-04-06	378	33	40	4	172	20	1066	93	112	11.287	485	56.44		
-87	2020-04-07	400	35	22	2	151	21	1128	98	62	5.644	426	59.26		
-86	2020-04-08	480	47	80	12	218	31	1354	132	225	33.862	615	87.48		
-85	2020-04-09	507	48	27	1	223	31	1430	135	76	2.822	629	87.48		
-84	2020-04-10	532	50	25	2	237	32	1501	141	70	5.644	668	90.3		
-83	2020-04-11	548	50	16	0	222	26	1546	141	45	0.0	626	73.37		
-82	2020-04-12	560	52	12	2	222	23	1580	146	33	5.644	626	64.9		
-81	2020-04-13	568	53	8	1	190	20	1602	149	22	2.822	536	56.44		
-80	2020-04-14	578	56	10	3	178	21	1631	158	28	8.465	502	59.26		
-79	2020-04-15	603	62	25	6	123	15	1701	174	70	16.931	347	42.33		
-78	2020-04-16	624	62	21	0	117	14	1760	174	59	0.0	330	39.51		
-77	2020-04-17	681	74	57	12	149	24	1921	208	160	33.862	420	67.72		
-76	2020-04-18	698	74	17	0	150	24	1969	208	47	0.0	423	67.72		
-75	2020-04-19	708	74	10	0	148	22	1997	208	28	0.0	417	62.08		
-74	2020-04-20	731	76	23	2	163	23	2062	214	64	5.644	459	64.9		
-73	2020-04-21	751	80	20	4	173	24	2119	225	56	11.287	488	67.72		
