Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	2	0	2	0	2	0	9	0	9	0	9	0
-106	2020-03-08	2	0	0	0	2	0	9	0	0	0	9	0
-105	2020-03-09	5	0	3	0	5	0	22	0	13	0	22	0
-104	2020-03-10	8	0	3	0	8	0	35	0	13	0	35	0
-103	2020-03-11	13	0	5	0	13	0	56	0	22	0	56	0
-102	2020-03-12	14	0	1	0	14	0	61	0	4	0	61	0
-101	2020-03-13	20	0	6	0	20	0	87	0	26	0	87	0
-100	2020-03-14	25	0	5	0	23	0	108	0	22	0	100	0
-99	2020-03-15	28	0	3	0	26	0	121	0	13	0	113	0
-98	2020-03-16	39	0	11	0	34	0	169	0	48	0	147	0
-97	2020-03-17	53	0	14	0	45	0	229	0	61	0	195	0
-96	2020-03-18	65	0	12	0	52	0	281	0	52	0	225	0
-95	2020-03-19	76	0	11	0	62	0	329	0	48	0	268	0
-94	2020-03-20	95	0	19	0	75	0	411	0	82	0	325	0
-93	2020-03-21	103	0	8	0	78	0	446	0	35	0	338	0
-92	2020-03-22	149	1	46	1	121	1	645	4	199	4	524	4
-91	2020-03-23	149	1	0	0	110	1	645	4	0	0	476	4
-90	2020-03-24	178	1	29	0	125	1	771	4	126	0	541	4
-89	2020-03-25	191	2	13	1	126	2	827	9	56	4	545	9
-88	2020-03-26	224	2	33	0	148	2	970	9	143	0	641	9
-87	2020-03-27	241	4	17	2	146	4	1043	17	74	9	632	17
-86	2020-03-28	268	4	27	0	165	4	1160	17	117	0	714	17
-85	2020-03-29	278	5	10	1	129	4	1203	22	43	4	558	17
-84	2020-03-30	283	5	5	0	134	4	1225	22	22	0	580	17
-83	2020-03-31	302	7	19	2	124	6	1307	30	82	9	537	26
-82	2020-04-01	316	7	14	0	125	5	1368	30	61	0	541	22
-81	2020-04-02	339	8	23	1	115	6	1467	35	100	4	498	26
-80	2020-04-03	353	9	14	1	112	5	1528	39	61	4	485	22
-79	2020-04-04	365	9	12	0	97	5	1580	39	52	0	420	22
-78	2020-04-05	373	9	8	0	95	4	1615	39	35	0	411	17
-77	2020-04-06	374	9	1	0	91	4	1619	39	4	0	394	17
-76	2020-04-07	393	10	19	1	91	3	1701	43	82	4	394	13
-75	2020-04-08	402	11	9	1	86	4	1740	48	39	4	372	17
-74	2020-04-09	409	11	7	0	70	3	1770	48	30	0	303	13
