Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-12	2	0	2	0	2	0	32	0	32	0.0	32	0.0		
-135	2020-03-13	6	0	4	0	6	0	97	0	64	0.0	97	0.0		
-134	2020-03-14	6	0	0	0	6	0	97	0	0	0.0	97	0.0		
-133	2020-03-15	23	0	17	0	23	0	373	0	276	0.0	373	0.0		
-132	2020-03-16	25	0	2	0	25	0	405	0	32	0.0	405	0.0		
-131	2020-03-17	32	0	7	0	32	0	519	0	113	0.0	519	0.0		
-130	2020-03-18	34	0	2	0	34	0	552	0	32	0.0	552	0.0		
-129	2020-03-19	38	0	4	0	36	0	617	0	64	0.0	584	0.0		
-128	2020-03-20	42	0	4	0	36	0	681	0	64	0.0	584	0.0		
-127	2020-03-21	45	0	3	0	39	0	730	0	48	0.0	633	0.0		
-126	2020-03-22	45	0	0	0	22	0	730	0	0	0.0	357	0.0		
-125	2020-03-23	45	0	0	0	20	0	730	0	0	0.0	324	0.0		
-124	2020-03-24	53	0	8	0	21	0	860	0	129	0.0	340	0.0		
-123	2020-03-25	67	0	14	0	33	0	1087	0	227	0.0	535	0.0		
-122	2020-03-26	71	0	4	0	33	0	1152	0	64	0.0	535	0.0		
-121	2020-03-27	88	0	17	0	46	0	1428	0	276	0.0	746	0.0		
-120	2020-03-28	97	0	9	0	52	0	1575	0	146	0.0	844	0.0		
-119	2020-03-29	99	0	2	0	54	0	1607	0	32	0.0	876	0.0		
-118	2020-03-30	100	0	1	0	55	0	1623	0	16	0.0	893	0.0		
-117	2020-03-31	108	0	8	0	55	0	1753	0	129	0.0	893	0.0		
-116	2020-04-01	112	0	4	0	45	0	1818	0	64	0.0	730	0.0		
-115	2020-04-02	113	0	1	0	42	0	1834	0	16	0.0	681	0.0		
-114	2020-04-03	116	0	3	0	28	0	1883	0	48	0.0	454	0.0		
-113	2020-04-04	116	0	0	0	19	0	1883	0	0	0.0	308	0.0		
-112	2020-04-05	116	0	0	0	17	0	1883	0	0	0.0	276	0.0		
-111	2020-04-06	118	1	2	1	18	1	1915	16	32	16.237	292	16.24		
-110	2020-04-07	121	1	3	0	13	1	1964	16	48	0.0	211	16.24		
-109	2020-04-08	121	1	0	0	9	1	1964	16	0	0.0	146	16.24		
-108	2020-04-09	122	1	1	0	9	1	1980	16	16	0.0	146	16.24		
-107	2020-04-10	122	1	0	0	6	1	1980	16	0	0.0	97	16.24		
-106	2020-04-11	122	1	0	0	6	1	1980	16	0	0.0	97	16.24		
-105	2020-04-12	122	1	0	0	6	1	1980	16	0	0.0	97	16.24		
-104	2020-04-13	122	1	0	0	4	0	1980	16	0	0.0	64	0.0		
-103	2020-04-14	122	1	0	0	1	0	1980	16	0	0.0	16	0.0		
-102	2020-04-15	123	1	1	0	2	0	1997	16	16	0.0	32	0.0		
-101	2020-04-16	123	1	0	0	1	0	1997	16	0	0.0	16	0.0		
-100	2020-04-17	125	1	2	0	3	0	2029	16	32	0.0	48	0.0		
-99	2020-04-18	125	1	0	0	3	0	2029	16	0	0.0	48	0.0		
-98	2020-04-19	125	1	0	0	3	0	2029	16	0	0.0	48	0.0		
-97	2020-04-20	125	1	0	0	3	0	2029	16	0	0.0	48	0.0		
-96	2020-04-21	126	1	1	0	4	0	2045	16	16	0.0	64	0.0		
-95	2020-04-22	126	1	0	0	3	0	2045	16	0	0.0	48	0.0		
-94	2020-04-23	126	1	0	0	3	0	2045	16	0	0.0	48	0.0		
-93	2020-04-24	126	1	0	0	1	0	2045	16	0	0.0	16	0.0		
-92	2020-04-25	126	1	0	0	1	0	2045	16	0	0.0	16	0.0		
-91	2020-04-26	126	1	0	0	1	0	2045	16	0	0.0	16	0.0	0.0	31.2
-90	2020-04-27	126	1	0	0	1	0	2045	16	0	0.0	16	0.0	0.0	25.0
-89	2020-04-28	126	1	0	0	0	0	2045	16	0	0.0	0	0.0	0.0	25.0
-88	2020-04-29	127	1	1	0	1	0	2062	16	16	0.0	16	0.0	0.0	12.5
-87	2020-04-30	127	1	0	0	1	0	2062	16	0	0.0	16	0.0	0.0	18.8
-86	2020-05-01	127	1	0	0	1	0	2062	16	0	0.0	16	0.0	0.0	43.8
-85	2020-05-02	127	1	0	0	1	0	2062	16	0	0.0	16	0.0	0.0	31.2
-84	2020-05-03	127	1	0	0	1	0	2062	16	0	0.0	16	0.0	0.0	31.2
-83	2020-05-04	127	1	0	0	1	0	2062	16	0	0.0	16	0.0	0.0	31.2
-82	2020-05-05	127	1	0	0	1	0	2062	16	0	0.0	16	0.0	0.0	31.2
-81	2020-05-06	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	18.8
-80	2020-05-07	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	23.5
-79	2020-05-08	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	29.4
-78	2020-05-09	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	17.6
-77	2020-05-10	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	35.3
-76	2020-05-11	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	23.5
-75	2020-05-12	127	1	0	0	0	0	2062	16	0	0.0	0	0.0	0.0	23.5
-74	2020-05-13	128	1	1	0	1	0	2078	16	16	0.0	16	0.0	0.0	35.3
-73	2020-05-14	128	1	0	0	1	0	2078	16	0	0.0	16	0.0	0.0	29.4
-72	2020-05-15	128	1	0	0	1	0	2078	16	0	0.0	16	0.0	0.0	52.9
-71	2020-05-16	128	1	0	0	1	0	2078	16	0	0.0	16	0.0	0.0	29.4
-70	2020-05-17	128	1	0	0	1	0	2078	16	0	0.0	16	0.0	0.0	38.9
-69	2020-05-18	128	1	0	0	1	0	2078	16	0	0.0	16	0.0	0.0	33.3
-68	2020-05-19	128	1	0	0	1	0	2078	16	0	0.0	16	0.0	0.0	29.4
-67	2020-05-20	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	23.5
-66	2020-05-21	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	23.5
-65	2020-05-22	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	35.3
-64	2020-05-23	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	23.5
-63	2020-05-24	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	23.5
-62	2020-05-25	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	29.4
-61	2020-05-26	128	1	0	0	0	0	2078	16	0	0.0	0	0.0	0.0	47.1
-60	2020-05-27	129	1	1	0	1	0	2094	16	16	0.0	16	0.0	0.0	29.4
-59	2020-05-28	129	1	0	0	1	0	2094	16	0	0.0	16	0.0	0.0	23.5
-58	2020-05-29	129	1	0	0	1	0	2094	16	0	0.0	16	0.0	0.0	23.5
-57	2020-05-30	129	1	0	0	1	0	2094	16	0	0.0	16	0.0	0.0	17.6
-56	2020-05-31	129	1	0	0	1	0	2094	16	0	0.0	16	0.0	0.0	17.6
-55	2020-06-01	129	1	0	0	1	0	2094	16	0	0.0	16	0.0	0.0	40.0
-54	2020-06-02	129	1	0	0	1	0	2094	16	0	0.0	16	0.0	0.0	8.3
-53	2020-06-03	131	1	2	0	2	0	2127	16	32	0.0	32	0.0	0.0	18.2
-52	2020-06-04	131	1	0	0	2	0	2127	16	0	0.0	32	0.0	0.0	23.8
-51	2020-06-05	131	1	0	0	2	0	2127	16	0	0.0	32	0.0	0.0	17.4
-50	2020-06-06	131	1	0	0	2	0	2127	16	0	0.0	32	0.0	0.0	28.0
-49	2020-06-07	131	1	0	0	2	0	2127	16	0	0.0	32	0.0	0.0	25.9
-48	2020-06-08	131	1	0	0	2	0	2127	16	0	0.0	32	0.0	0.0	25.0
-47	2020-06-09	134	1	3	0	5	0	2175	16	48	0.0	81	0.0	0.0	11.8
-46	2020-06-10	134	1	0	0	3	0	2175	16	0	0.0	48	0.0	0.0	5.9
-45	2020-06-11	134	1	0	0	3	0	2175	16	0	0.0	48	0.0	0.0	11.8
-44	2020-06-12	134	1	0	0	3	0	2175	16	0	0.0	48	0.0	0.0	29.4
-43	2020-06-13	134	1	0	0	3	0	2175	16	0	0.0	48	0.0	0.0	29.4
-42	2020-06-14	134	1	0	0	3	0	2175	16	0	0.0	48	0.0	0.0	35.3
-41	2020-06-15	134	1	0	0	3	0	2175	16	0	0.0	48	0.0	0.0	41.2
-40	2020-06-16	134	1	0	0	0	0	2175	16	0	0.0	0	0.0	0.0	35.3
