Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-12	1	0	1	0	1	0	6.485	0.0	6.485	0.0	6.485	0.0		
-72	2020-03-13	1	0	0	0	1	0	6.485	0.0	0.0	0.0	6.485	0.0		
-71	2020-03-14	1	0	0	0	1	0	6.485	0.0	0.0	0.0	6.485	0.0		
-70	2020-03-15	1	0	0	0	1	0	6.485	0.0	0.0	0.0	6.485	0.0		
-69	2020-03-16	2	0	1	0	2	0	12.97	0.0	6.485	0.0	12.97	0.0		
-68	2020-03-17	5	0	3	0	5	0	32.425	0.0	19.455	0.0	32.425	0.0		
-67	2020-03-18	7	0	2	0	7	0	45.395	0.0	12.97	0.0	45.395	0.0		
-66	2020-03-19	8	0	1	0	7	0	51.88	0.0	6.485	0.0	45.395	0.0		
-65	2020-03-20	9	0	1	0	8	0	58.365	0.0	6.485	0.0	51.88	0.0		
-64	2020-03-21	9	0	0	0	8	0	58.365	0.0	0.0	0.0	51.88	0.0		
-63	2020-03-22	9	0	0	0	8	0	58.365	0.0	0.0	0.0	51.88	0.0		
-62	2020-03-23	36	0	27	0	34	0	233.462	0.0	175.096	0.0	220.491	0.0		
-61	2020-03-24	41	0	5	0	36	0	265.887	0.0	32.425	0.0	233.462	0.0		
-60	2020-03-25	44	1	3	1	37	1	285.342	6.485	19.455	6.485	239.947	6.485		
-59	2020-03-26	46	1	2	0	38	1	298.312	6.485	12.97	0.0	246.432	6.485		
-58	2020-03-27	62	2	16	1	53	2	402.073	12.97	103.761	6.485	343.707	12.97		
-57	2020-03-28	62	2	0	0	53	2	402.073	12.97	0.0	0.0	343.707	12.97		
-56	2020-03-29	67	2	5	0	58	2	434.498	12.97	32.425	0.0	376.132	12.97		
-55	2020-03-30	68	2	1	0	32	2	440.983	12.97	6.485	0.0	207.521	12.97		
-54	2020-03-31	97	2	29	0	56	2	629.049	12.97	188.066	0.0	363.162	12.97		
-53	2020-04-01	109	2	12	0	65	1	706.87	12.97	77.821	0.0	421.528	6.485		
-52	2020-04-02	120	2	11	0	74	1	778.205	12.97	71.335	0.0	479.893	6.485		
-51	2020-04-03	132	2	12	0	70	0	856.026	12.97	77.821	0.0	453.953	0.0		
-50	2020-04-04	141	2	9	0	79	0	914.391	12.97	58.365	0.0	512.318	0.0		
-49	2020-04-05	145	2	4	0	78	0	940.331	12.97	25.94	0.0	505.833	0.0		
-48	2020-04-06	147	3	2	1	79	1	953.301	19.455	12.97	6.485	512.318	6.485		
-47	2020-04-07	150	3	3	0	53	1	972.756	19.455	19.455	0.0	343.707	6.485		
