Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	6	0	6	0	6	0
-101	2020-03-13	1	0	0	0	1	0	6	0	0	0	6	0
-100	2020-03-14	1	0	0	0	1	0	6	0	0	0	6	0
-99	2020-03-15	1	0	0	0	1	0	6	0	0	0	6	0
-98	2020-03-16	2	0	1	0	2	0	13	0	6	0	13	0
-97	2020-03-17	5	0	3	0	5	0	32	0	19	0	32	0
-96	2020-03-18	7	0	2	0	7	0	45	0	13	0	45	0
-95	2020-03-19	8	0	1	0	7	0	52	0	6	0	45	0
-94	2020-03-20	10	0	2	0	9	0	65	0	13	0	58	0
-93	2020-03-21	10	0	0	0	9	0	65	0	0	0	58	0
-92	2020-03-22	10	0	0	0	9	0	65	0	0	0	58	0
-91	2020-03-23	37	0	27	0	35	0	240	0	175	0	227	0
-90	2020-03-24	42	0	5	0	37	0	272	0	32	0	240	0
-89	2020-03-25	45	1	3	1	38	1	292	6	19	6	246	6
-88	2020-03-26	47	1	2	0	39	1	305	6	13	0	253	6
-87	2020-03-27	63	2	16	1	53	2	409	13	104	6	344	13
-86	2020-03-28	63	2	0	0	53	2	409	13	0	0	344	13
-85	2020-03-29	68	2	5	0	58	2	441	13	32	0	376	13
-84	2020-03-30	69	2	1	0	32	2	447	13	6	0	208	13
-83	2020-03-31	98	2	29	0	56	2	636	13	188	0	363	13
-82	2020-04-01	110	2	12	0	65	1	713	13	78	0	422	6
-81	2020-04-02	121	2	11	0	74	1	785	13	71	0	480	6
-80	2020-04-03	133	2	12	0	70	0	863	13	78	0	454	0
-79	2020-04-04	142	2	9	0	79	0	921	13	58	0	512	0
-78	2020-04-05	146	2	4	0	78	0	947	13	26	0	506	0
-77	2020-04-06	148	3	2	1	79	1	960	19	13	6	512	6
-76	2020-04-07	151	3	3	0	53	1	979	19	19	0	344	6
-75	2020-04-08	157	3	6	0	47	1	1018	19	39	0	305	6
-74	2020-04-09	165	3	8	0	44	1	1070	19	52	0	285	6
