Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	5	0	5	0	5	0
-103	2020-03-11	2	0	1	0	2	0	10	0	5	0	10	0
-102	2020-03-12	5	0	3	0	5	0	24	0	14	0	24	0
-101	2020-03-13	6	0	1	0	6	0	29	0	5	0	29	0
-100	2020-03-14	6	0	0	0	6	0	29	0	0	0	29	0
-99	2020-03-15	6	0	0	0	6	0	29	0	0	0	29	0
-98	2020-03-16	8	0	2	0	8	0	38	0	10	0	38	0
-97	2020-03-17	16	0	8	0	15	0	77	0	38	0	72	0
-96	2020-03-18	21	0	5	0	19	0	101	0	24	0	91	0
-95	2020-03-19	23	0	2	0	18	0	110	0	10	0	86	0
-94	2020-03-20	24	0	1	0	18	0	115	0	5	0	86	0
-93	2020-03-21	24	0	0	0	18	0	115	0	0	0	86	0
-92	2020-03-22	24	0	0	0	18	0	115	0	0	0	86	0
-91	2020-03-23	29	0	5	0	21	0	139	0	24	0	101	0
-90	2020-03-24	34	0	5	0	18	0	163	0	24	0	86	0
-89	2020-03-25	39	0	5	0	18	0	187	0	24	0	86	0
-88	2020-03-26	46	0	7	0	23	0	220	0	34	0	110	0
-87	2020-03-27	50	0	4	0	26	0	239	0	19	0	124	0
-86	2020-03-28	53	0	3	0	29	0	254	0	14	0	139	0
-85	2020-03-29	56	0	3	0	32	0	268	0	14	0	153	0
-84	2020-03-30	58	0	2	0	29	0	278	0	10	0	139	0
-83	2020-03-31	60	0	2	0	26	0	287	0	10	0	124	0
-82	2020-04-01	60	0	0	0	21	0	287	0	0	0	101	0
-81	2020-04-02	61	0	1	0	15	0	292	0	5	0	72	0
-80	2020-04-03	62	0	1	0	12	0	297	0	5	0	57	0
-79	2020-04-04	64	0	2	0	11	0	306	0	10	0	53	0
-78	2020-04-05	64	0	0	0	8	0	306	0	0	0	38	0
-77	2020-04-06	65	0	1	0	7	0	311	0	5	0	34	0
-76	2020-04-07	71	2	6	2	11	2	340	10	29	10	53	10
-75	2020-04-08	71	2	0	0	11	2	340	10	0	0	53	10
-74	2020-04-09	72	2	1	0	11	2	345	10	5	0	53	10
-73	2020-04-10	72	2	0	0	10	2	345	10	0	0	48	10
