Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	3	0	3	0	3	0
-114	2020-02-29	1	0	0	0	1	0	3	0	0	0	3	0
-113	2020-03-01	1	0	0	0	1	0	3	0	0	0	3	0
-112	2020-03-02	1	0	0	0	1	0	3	0	0	0	3	0
-111	2020-03-03	2	0	1	0	2	0	7	0	3	0	7	0
-110	2020-03-04	2	0	0	0	2	0	7	0	0	0	7	0
-109	2020-03-05	4	0	2	0	4	0	13	0	7	0	13	0
-108	2020-03-06	4	0	0	0	3	0	13	0	0	0	10	0
-107	2020-03-07	4	0	0	0	3	0	13	0	0	0	10	0
-106	2020-03-08	4	0	0	0	3	0	13	0	0	0	10	0
-105	2020-03-09	5	0	1	0	4	0	17	0	3	0	13	0
-104	2020-03-10	7	0	2	0	5	0	23	0	7	0	17	0
-103	2020-03-11	12	0	5	0	10	0	40	0	17	0	33	0
-102	2020-03-12	18	0	6	0	14	0	60	0	20	0	47	0
-101	2020-03-13	22	0	4	0	18	0	74	0	13	0	60	0
-100	2020-03-14	36	0	14	0	32	0	120	0	47	0	107	0
-99	2020-03-15	43	0	7	0	39	0	144	0	23	0	130	0
-98	2020-03-16	51	1	8	1	46	1	171	3	27	3	154	3
-97	2020-03-17	63	1	12	0	56	1	211	3	40	0	187	3
-96	2020-03-18	80	1	17	0	68	1	268	3	57	0	227	3
-95	2020-03-19	108	3	28	2	90	3	361	10	94	7	301	10
-94	2020-03-20	117	3	9	0	95	3	391	10	30	0	318	10
-93	2020-03-21	132	3	15	0	96	3	442	10	50	0	321	10
-92	2020-03-22	135	3	3	0	92	3	452	10	10	0	308	10
-91	2020-03-23	152	4	17	1	101	3	508	13	57	3	338	10
-90	2020-03-24	157	4	5	0	94	3	525	13	17	0	314	10
-89	2020-03-25	175	4	18	0	95	3	585	13	60	0	318	10
-88	2020-03-26	186	5	11	1	78	2	622	17	37	3	261	7
-87	2020-03-27	204	5	18	0	87	2	682	17	60	0	291	7
-86	2020-03-28	214	7	10	2	82	4	716	23	33	7	274	13
-85	2020-03-29	234	8	20	1	99	5	783	27	67	3	331	17
-84	2020-03-30	241	8	7	0	89	4	806	27	23	0	298	13
-83	2020-03-31	286	12	45	4	129	8	957	40	151	13	432	27
-82	2020-04-01	308	17	22	5	133	13	1030	57	74	17	445	43
-81	2020-04-02	320	18	12	1	134	13	1070	60	40	3	448	43
-80	2020-04-03	364	23	44	5	160	18	1218	77	147	17	535	60
-79	2020-04-04	377	24	13	1	163	17	1261	80	43	3	545	57
-78	2020-04-05	383	24	6	0	149	16	1281	80	20	0	498	54
-77	2020-04-06	386	24	3	0	145	16	1291	80	10	0	485	54
-76	2020-04-07	401	24	15	0	115	12	1341	80	50	0	385	40
-75	2020-04-08	411	24	10	0	103	7	1375	80	33	0	345	23
-74	2020-04-09	436	24	25	0	116	6	1459	80	84	0	388	20
