Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-171	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-139	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-138	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-137	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-136	2020-03-03	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-135	2020-03-04	2	0	0	0	2	0	6	0	0	0.0	6	0.0		
-134	2020-03-05	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-133	2020-03-06	4	0	0	0	3	0	13	0	0	0.0	10	0.0		
-132	2020-03-07	4	0	0	0	3	0	13	0	0	0.0	10	0.0		
-131	2020-03-08	4	0	0	0	3	0	13	0	0	0.0	10	0.0		
-130	2020-03-09	5	0	1	0	4	0	16	0	3	0.0	13	0.0		
-129	2020-03-10	7	0	2	0	5	0	23	0	6	0.0	16	0.0		
-128	2020-03-11	12	0	5	0	10	0	40	0	16	0.0	33	0.0		
-127	2020-03-12	18	0	6	0	14	0	60	0	20	0.0	46	0.0		
-126	2020-03-13	22	0	4	0	18	0	73	0	13	0.0	60	0.0		
-125	2020-03-14	36	0	14	0	32	0	120	0	46	0.0	107	0.0		
-124	2020-03-15	43	0	7	0	39	0	143	0	23	0.0	130	0.0		
-123	2020-03-16	51	1	8	1	46	1	170	3	26	3.345	153	3.35		
-122	2020-03-17	63	1	12	0	56	1	210	3	40	0.0	187	3.35		
-121	2020-03-18	80	1	17	0	68	1	267	3	56	0.0	227	3.35		
-120	2020-03-19	108	3	28	2	90	3	361	10	93	6.69	301	10.04		
-119	2020-03-20	117	3	9	0	95	3	391	10	30	0.0	317	10.04		
