Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	1	0	1	0	1	0	3.345	0.0	3.345	0.0	3.345	0.0		
-88	2020-02-29	1	0	0	0	1	0	3.345	0.0	0.0	0.0	3.345	0.0		
-87	2020-03-01	1	0	0	0	1	0	3.345	0.0	0.0	0.0	3.345	0.0		
-86	2020-03-02	1	0	0	0	1	0	3.345	0.0	0.0	0.0	3.345	0.0		
-85	2020-03-03	2	0	1	0	2	0	6.69	0.0	3.345	0.0	6.69	0.0		
-84	2020-03-04	2	0	0	0	2	0	6.69	0.0	0.0	0.0	6.69	0.0		
-83	2020-03-05	4	0	2	0	4	0	13.381	0.0	6.69	0.0	13.381	0.0		
-82	2020-03-06	4	0	0	0	3	0	13.381	0.0	0.0	0.0	10.036	0.0		
-81	2020-03-07	4	0	0	0	3	0	13.381	0.0	0.0	0.0	10.036	0.0		
-80	2020-03-08	4	0	0	0	3	0	13.381	0.0	0.0	0.0	10.036	0.0		
-79	2020-03-09	5	0	1	0	4	0	16.726	0.0	3.345	0.0	13.381	0.0		
-78	2020-03-10	7	0	2	0	5	0	23.416	0.0	6.69	0.0	16.726	0.0		
-77	2020-03-11	12	0	5	0	10	0	40.143	0.0	16.726	0.0	33.452	0.0		
-76	2020-03-12	18	0	6	0	14	0	60.214	0.0	20.071	0.0	46.833	0.0		
-75	2020-03-13	22	0	4	0	18	0	73.595	0.0	13.381	0.0	60.214	0.0		
-74	2020-03-14	36	0	14	0	32	0	120.428	0.0	46.833	0.0	107.047	0.0		
-73	2020-03-15	43	0	7	0	39	0	143.844	0.0	23.416	0.0	130.463	0.0		
-72	2020-03-16	51	1	8	1	46	1	170.606	3.345	26.762	3.345	153.88	3.345		
-71	2020-03-17	63	1	12	0	56	1	210.748	3.345	40.143	0.0	187.332	3.345		
-70	2020-03-18	80	1	17	0	68	1	267.617	3.345	56.869	0.0	227.474	3.345		
-69	2020-03-19	108	3	28	2	90	3	361.283	10.036	93.666	6.69	301.069	10.036		
-68	2020-03-20	118	3	10	0	96	3	394.735	10.036	33.452	0.0	321.14	10.036		
-67	2020-03-21	133	3	15	0	97	3	444.913	10.036	50.178	0.0	324.485	10.036		
-66	2020-03-22	136	3	3	0	93	3	454.948	10.036	10.036	0.0	311.104	10.036		
-65	2020-03-23	153	4	17	1	102	3	511.817	13.381	56.869	3.345	341.211	10.036		
-64	2020-03-24	158	4	5	0	95	3	528.543	13.381	16.726	0.0	317.795	10.036		
-63	2020-03-25	176	4	18	0	96	3	588.757	13.381	60.214	0.0	321.14	10.036		
-62	2020-03-26	187	5	11	1	79	2	625.554	16.726	36.797	3.345	264.271	6.69		
-61	2020-03-27	205	5	18	0	87	2	685.768	16.726	60.214	0.0	291.033	6.69		
-60	2020-03-28	215	7	10	2	82	4	719.22	23.416	33.452	6.69	274.307	13.381		
-59	2020-03-29	235	8	20	1	99	5	786.124	26.762	66.904	3.345	331.176	16.726		
-58	2020-03-30	242	8	7	0	89	4	809.541	26.762	23.416	0.0	297.724	13.381		
-57	2020-03-31	287	12	45	4	129	8	960.075	40.143	150.534	13.381	431.532	26.762		
-56	2020-04-01	309	17	22	5	133	13	1033.67	56.869	73.595	16.726	444.913	43.488		
-55	2020-04-02	321	18	12	1	134	13	1073.812	60.214	40.143	3.345	448.258	43.488		
-54	2020-04-03	365	23	44	5	160	18	1221.001	76.94	147.189	16.726	535.233	60.214		
-53	2020-04-04	378	24	13	1	163	17	1264.489	80.285	43.488	3.345	545.269	56.869		
-52	2020-04-05	384	24	6	0	149	16	1284.56	80.285	20.071	0.0	498.436	53.523		
-51	2020-04-06	387	24	3	0	145	16	1294.596	80.285	10.036	0.0	485.055	53.523		
-50	2020-04-07	402	24	15	0	115	12	1344.774	80.285	50.178	0.0	384.699	40.143		
-49	2020-04-08	412	24	10	0	103	7	1378.226	80.285	33.452	0.0	344.557	23.416		
-48	2020-04-09	437	24	25	0	116	6	1461.856	80.285	83.63	0.0	388.044	20.071		
