Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	1	0	1	0	1	0	3.345	0.0	3.345	0.0	3.345	0.0		
-112	2020-02-29	1	0	0	0	1	0	3.345	0.0	0.0	0.0	3.345	0.0		
-111	2020-03-01	1	0	0	0	1	0	3.345	0.0	0.0	0.0	3.345	0.0		
-110	2020-03-02	1	0	0	0	1	0	3.345	0.0	0.0	0.0	3.345	0.0		
-109	2020-03-03	2	0	1	0	2	0	6.69	0.0	3.345	0.0	6.69	0.0		
-108	2020-03-04	2	0	0	0	2	0	6.69	0.0	0.0	0.0	6.69	0.0		
-107	2020-03-05	4	0	2	0	4	0	13.381	0.0	6.69	0.0	13.381	0.0		
-106	2020-03-06	4	0	0	0	3	0	13.381	0.0	0.0	0.0	10.036	0.0		
-105	2020-03-07	4	0	0	0	3	0	13.381	0.0	0.0	0.0	10.036	0.0		
-104	2020-03-08	4	0	0	0	3	0	13.381	0.0	0.0	0.0	10.036	0.0		
-103	2020-03-09	5	0	1	0	4	0	16.726	0.0	3.345	0.0	13.381	0.0		
-102	2020-03-10	7	0	2	0	5	0	23.416	0.0	6.69	0.0	16.726	0.0		
-101	2020-03-11	12	0	5	0	10	0	40.143	0.0	16.726	0.0	33.452	0.0		
-100	2020-03-12	18	0	6	0	14	0	60.214	0.0	20.071	0.0	46.833	0.0		
-99	2020-03-13	22	0	4	0	18	0	73.595	0.0	13.381	0.0	60.214	0.0		
-98	2020-03-14	36	0	14	0	32	0	120.428	0.0	46.833	0.0	107.047	0.0		
-97	2020-03-15	43	0	7	0	39	0	143.844	0.0	23.416	0.0	130.463	0.0		
-96	2020-03-16	51	1	8	1	46	1	170.606	3.345	26.762	3.345	153.88	3.345		
-95	2020-03-17	63	1	12	0	56	1	210.748	3.345	40.143	0.0	187.332	3.345		
-94	2020-03-18	80	1	17	0	68	1	267.617	3.345	56.869	0.0	227.474	3.345		
-93	2020-03-19	108	3	28	2	90	3	361.283	10.036	93.666	6.69	301.069	10.036		
-92	2020-03-20	117	3	9	0	95	3	391.389	10.036	30.107	0.0	317.795	10.036		
-91	2020-03-21	132	3	15	0	96	3	441.568	10.036	50.178	0.0	321.14	10.036		
-90	2020-03-22	135	3	3	0	92	3	451.603	10.036	10.036	0.0	307.759	10.036		
-89	2020-03-23	152	4	17	1	101	3	508.472	13.381	56.869	3.345	337.866	10.036		
-88	2020-03-24	157	4	5	0	94	3	525.198	13.381	16.726	0.0	314.45	10.036		
-87	2020-03-25	175	4	18	0	95	3	585.412	13.381	60.214	0.0	317.795	10.036		
-86	2020-03-26	186	5	11	1	78	2	622.209	16.726	36.797	3.345	260.926	6.69		
-85	2020-03-27	204	5	18	0	87	2	682.423	16.726	60.214	0.0	291.033	6.69		
-84	2020-03-28	214	7	10	2	82	4	715.875	23.416	33.452	6.69	274.307	13.381		
-83	2020-03-29	234	8	20	1	99	5	782.779	26.762	66.904	3.345	331.176	16.726		
-82	2020-03-30	241	8	7	0	89	4	806.195	26.762	23.416	0.0	297.724	13.381		
-81	2020-03-31	286	12	45	4	129	8	956.73	40.143	150.534	13.381	431.532	26.762		
-80	2020-04-01	308	17	22	5	133	13	1030.324	56.869	73.595	16.726	444.913	43.488		
-79	2020-04-02	320	18	12	1	134	13	1070.467	60.214	40.143	3.345	448.258	43.488		
-78	2020-04-03	364	23	44	5	160	18	1217.656	76.94	147.189	16.726	535.233	60.214		
-77	2020-04-04	377	24	13	1	163	17	1261.144	80.285	43.488	3.345	545.269	56.869		
-76	2020-04-05	383	24	6	0	149	16	1281.215	80.285	20.071	0.0	498.436	53.523		
-75	2020-04-06	386	24	3	0	145	16	1291.251	80.285	10.036	0.0	485.055	53.523		
-74	2020-04-07	401	24	15	0	115	12	1341.429	80.285	50.178	0.0	384.699	40.143		
-73	2020-04-08	411	24	10	0	103	7	1374.881	80.285	33.452	0.0	344.557	23.416		
-72	2020-04-09	436	24	25	0	116	6	1458.511	80.285	83.63	0.0	388.044	20.071		
-71	2020-04-10	457	24	21	0	93	1	1528.76	80.285	70.249	0.0	311.104	3.345		
-70	2020-04-11	462	24	5	0	85	0	1545.486	80.285	16.726	0.0	284.343	0.0		
-69	2020-04-12	464	24	2	0	81	0	1552.177	80.285	6.69	0.0	270.962	0.0		
-68	2020-04-13	471	24	7	0	85	0	1575.593	80.285	23.416	0.0	284.343	0.0		
-67	2020-04-14	481	27	10	3	80	3	1609.045	90.321	33.452	10.036	267.617	10.036		
-66	2020-04-15	489	27	8	0	78	3	1635.807	90.321	26.762	0.0	260.926	10.036		
-65	2020-04-16	503	27	14	0	67	3	1682.64	90.321	46.833	0.0	224.129	10.036		
-64	2020-04-17	510	27	7	0	53	3	1706.057	90.321	23.416	0.0	177.296	10.036		
-63	2020-04-18	530	31	20	4	68	7	1772.961	103.701	66.904	13.381	227.474	23.416		
-62	2020-04-19	538	32	8	1	74	8	1799.722	107.047	26.762	3.345	247.545	26.762		
-61	2020-04-20	540	32	2	0	69	8	1806.413	107.047	6.69	0.0	230.819	26.762		
-60	2020-04-21	564	33	24	1	83	6	1886.698	110.392	80.285	3.345	277.652	20.071		
-59	2020-04-22	569	33	5	0	80	6	1903.424	110.392	16.726	0.0	267.617	20.071		
-58	2020-04-23	581	33	12	0	78	6	1943.566	110.392	40.143	0.0	260.926	20.071		
-57	2020-04-24	589	33	8	0	79	6	1970.328	110.392	26.762	0.0	264.271	20.071		
-56	2020-04-25	599	33	10	0	69	2	2003.78	110.392	33.452	0.0	230.819	6.69		
-55	2020-04-26	599	33	0	0	61	1	2003.78	110.392	0.0	0.0	204.058	3.345		
-54	2020-04-27	602	33	3	0	62	1	2013.816	110.392	10.036	0.0	207.403	3.345		
-53	2020-04-28	606	33	4	0	42	0	2027.197	110.392	13.381	0.0	140.499	0.0		
-52	2020-04-29	619	34	13	1	50	1	2070.684	113.737	43.488	3.345	167.26	3.345		
-51	2020-04-30	626	34	7	0	45	1	2094.101	113.737	23.416	0.0	150.534	3.345		
-50	2020-05-01	647	34	21	0	58	1	2164.35	113.737	70.249	0.0	194.022	3.345		
-49	2020-05-02	650	34	3	0	51	1	2174.386	113.737	10.036	0.0	170.606	3.345		
-48	2020-05-03	651	34	1	0	52	1	2177.731	113.737	3.345	0.0	173.951	3.345		
-47	2020-05-04	652	34	1	0	50	1	2181.076	113.737	3.345	0.0	167.26	3.345		
-46	2020-05-05	659	34	7	0	53	1	2204.493	113.737	23.416	0.0	177.296	3.345		
-45	2020-05-06	663	34	4	0	44	0	2217.873	113.737	13.381	0.0	147.189	0.0		
-44	2020-05-07	665	34	2	0	39	0	2224.564	113.737	6.69	0.0	130.463	0.0		
-43	2020-05-08	667	34	2	0	20	0	2231.254	113.737	6.69	0.0	66.904	0.0		
-42	2020-05-09	676	36	9	2	26	2	2261.361	120.428	30.107	6.69	86.975	6.69		
-41	2020-05-10	676	36	0	0	25	2	2261.361	120.428	0.0	0.0	83.63	6.69		
-40	2020-05-11	676	36	0	0	24	2	2261.361	120.428	0.0	0.0	80.285	6.69		
-39	2020-05-12	680	36	4	0	21	2	2274.742	120.428	13.381	0.0	70.249	6.69		
