Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-11	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-118	2020-03-12	3	0	1	0	3	0	17	0	5	0.0	17	0.0		
-117	2020-03-13	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-116	2020-03-14	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-115	2020-03-15	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-114	2020-03-16	13	0	10	0	13	0	75	0	58	0.0	75	0.0		
-113	2020-03-17	17	0	4	0	17	0	98	0	23	0.0	98	0.0		
-112	2020-03-18	22	0	5	0	20	0	128	0	29	0.0	116	0.0		
-111	2020-03-19	25	0	3	0	22	0	145	0	17	0.0	128	0.0		
-110	2020-03-20	29	0	4	0	26	0	168	0	23	0.0	151	0.0		
-109	2020-03-21	29	0	0	0	26	0	168	0	0	0.0	151	0.0		
-108	2020-03-22	35	0	6	0	32	0	203	0	34	0.0	186	0.0		
-107	2020-03-23	40	0	5	0	27	0	232	0	29	0.0	157	0.0		
-106	2020-03-24	43	1	3	1	26	1	250	5	17	5.823	151	5.82		
-105	2020-03-25	44	1	1	0	22	1	256	5	5	0.0	128	5.82		
-104	2020-03-26	46	1	2	0	21	1	267	5	11	0.0	122	5.82		
-103	2020-03-27	49	1	3	0	20	1	285	5	17	0.0	116	5.82		
-102	2020-03-28	49	1	0	0	20	1	285	5	0	0.0	116	5.82		
-101	2020-03-29	49	1	0	0	14	1	285	5	0	0.0	81	5.82		
-100	2020-03-30	55	1	6	0	15	1	320	5	34	0.0	87	5.82		
-99	2020-03-31	57	1	2	0	14	0	331	5	11	0.0	81	0.0		
-98	2020-04-01	60	1	3	0	16	0	349	5	17	0.0	93	0.0		
-97	2020-04-02	62	1	2	0	16	0	361	5	11	0.0	93	0.0		
-96	2020-04-03	67	1	5	0	18	0	390	5	29	0.0	104	0.0		
-95	2020-04-04	68	1	1	0	19	0	395	5	5	0.0	110	0.0		
-94	2020-04-05	70	1	2	0	21	0	407	5	11	0.0	122	0.0		
-93	2020-04-06	70	1	0	0	15	0	407	5	0	0.0	87	0.0		
