Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-125	2020-03-06	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-124	2020-03-07	5	0	3	0	5	0	24	0	14	0.0	24	0.0		
-123	2020-03-08	5	0	0	0	5	0	24	0	0	0.0	24	0.0		
-122	2020-03-09	5	0	0	0	5	0	24	0	0	0.0	24	0.0		
-121	2020-03-10	11	0	6	0	11	0	54	0	29	0.0	54	0.0		
-120	2020-03-11	14	0	3	0	14	0	68	0	14	0.0	68	0.0		
-119	2020-03-12	15	0	1	0	14	0	73	0	4	0.0	68	0.0		
-118	2020-03-13	18	0	3	0	16	0	88	0	14	0.0	78	0.0		
-117	2020-03-14	22	0	4	0	17	0	108	0	19	0.0	83	0.0		
-116	2020-03-15	23	0	1	0	18	0	113	0	4	0.0	88	0.0		
-115	2020-03-16	27	0	4	0	22	0	132	0	19	0.0	108	0.0		
-114	2020-03-17	31	0	4	0	20	0	152	0	19	0.0	98	0.0		
-113	2020-03-18	34	0	3	0	20	0	167	0	14	0.0	98	0.0		
-112	2020-03-19	43	0	9	0	28	0	211	0	44	0.0	137	0.0		
-111	2020-03-20	51	0	8	0	33	0	251	0	39	0.0	162	0.0		
-110	2020-03-21	55	0	4	0	33	0	270	0	19	0.0	162	0.0		
-109	2020-03-22	60	0	5	0	37	0	295	0	24	0.0	182	0.0		
-108	2020-03-23	67	0	7	0	40	0	329	0	34	0.0	196	0.0		
-107	2020-03-24	74	0	7	0	43	0	364	0	34	0.0	211	0.0		
-106	2020-03-25	85	0	11	0	51	0	418	0	54	0.0	251	0.0		
-105	2020-03-26	99	0	14	0	56	0	487	0	68	0.0	275	0.0		
-104	2020-03-27	104	1	5	1	53	1	512	4	24	4.924	260	4.92		
-103	2020-03-28	109	1	5	0	54	1	536	4	24	0.0	265	4.92		
-102	2020-03-29	110	1	1	0	50	1	541	4	4	0.0	246	4.92		
-101	2020-03-30	117	3	7	2	50	3	576	14	34	9.847	246	14.77		
-100	2020-03-31	119	3	2	0	45	3	585	14	9	0.0	221	14.77		
-99	2020-04-01	126	3	7	0	41	3	620	14	34	0.0	201	14.77		
-98	2020-04-02	136	4	10	1	37	4	669	19	49	4.924	182	19.69		
-97	2020-04-03	145	6	9	2	41	5	713	29	44	9.847	201	24.62		
-96	2020-04-04	151	6	6	0	42	5	743	29	29	0.0	206	24.62		
-95	2020-04-05	152	6	1	0	42	5	748	29	4	0.0	206	24.62		
-94	2020-04-06	152	6	0	0	35	3	748	29	0	0.0	172	14.77		
-93	2020-04-07	159	6	7	0	40	3	782	29	34	0.0	196	14.77		
-92	2020-04-08	161	7	2	1	35	4	792	34	9	4.924	172	19.69		
-91	2020-04-09	164	7	3	0	28	3	807	34	14	0.0	137	14.77		
-90	2020-04-10	169	7	5	0	24	1	832	34	24	0.0	118	4.92		
-89	2020-04-11	169	7	0	0	18	1	832	34	0	0.0	88	4.92		
-88	2020-04-12	172	7	3	0	20	1	846	34	14	0.0	98	4.92		
-87	2020-04-13	173	7	1	0	21	1	851	34	4	0.0	103	4.92		
-86	2020-04-14	174	7	1	0	15	1	856	34	4	0.0	73	4.92		
