Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	5	0	5	0	5	0
-108	2020-03-06	2	0	1	0	2	0	10	0	5	0	10	0
-107	2020-03-07	5	0	3	0	5	0	25	0	15	0	25	0
-106	2020-03-08	5	0	0	0	5	0	25	0	0	0	25	0
-105	2020-03-09	5	0	0	0	5	0	25	0	0	0	25	0
-104	2020-03-10	11	0	6	0	11	0	54	0	30	0	54	0
-103	2020-03-11	14	0	3	0	14	0	69	0	15	0	69	0
-102	2020-03-12	15	0	1	0	14	0	74	0	5	0	69	0
-101	2020-03-13	18	0	3	0	16	0	89	0	15	0	79	0
-100	2020-03-14	22	0	4	0	17	0	108	0	20	0	84	0
-99	2020-03-15	23	0	1	0	18	0	113	0	5	0	89	0
-98	2020-03-16	27	0	4	0	22	0	133	0	20	0	108	0
-97	2020-03-17	31	0	4	0	20	0	153	0	20	0	98	0
-96	2020-03-18	34	0	3	0	20	0	167	0	15	0	98	0
-95	2020-03-19	43	0	9	0	28	0	212	0	44	0	138	0
-94	2020-03-20	51	0	8	0	33	0	251	0	39	0	162	0
-93	2020-03-21	55	0	4	0	33	0	271	0	20	0	162	0
-92	2020-03-22	60	0	5	0	37	0	295	0	25	0	182	0
-91	2020-03-23	67	0	7	0	40	0	330	0	34	0	197	0
-90	2020-03-24	74	0	7	0	43	0	364	0	34	0	212	0
-89	2020-03-25	85	0	11	0	51	0	419	0	54	0	251	0
-88	2020-03-26	99	0	14	0	56	0	487	0	69	0	276	0
-87	2020-03-27	104	1	5	1	53	1	512	5	25	5	261	5
-86	2020-03-28	109	1	5	0	54	1	537	5	25	0	266	5
-85	2020-03-29	110	1	1	0	50	1	542	5	5	0	246	5
-84	2020-03-30	117	3	7	2	50	3	576	15	34	10	246	15
-83	2020-03-31	119	3	2	0	45	3	586	15	10	0	222	15
-82	2020-04-01	126	3	7	0	41	3	620	15	34	0	202	15
-81	2020-04-02	136	4	10	1	37	4	670	20	49	5	182	20
-80	2020-04-03	145	6	9	2	41	5	714	30	44	10	202	25
-79	2020-04-04	151	6	6	0	42	5	743	30	30	0	207	25
-78	2020-04-05	152	6	1	0	42	5	748	30	5	0	207	25
-77	2020-04-06	152	6	0	0	35	3	748	30	0	0	172	15
-76	2020-04-07	159	6	7	0	40	3	783	30	34	0	197	15
-75	2020-04-08	161	7	2	1	35	4	793	34	10	5	172	20
-74	2020-04-09	164	7	3	0	28	3	807	34	15	0	138	15
-73	2020-04-10	169	7	5	0	24	1	832	34	25	0	118	5
