Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	4	0	4	0	4	0	31	0	31	0.0	31	0.0
-105	2020-03-11	4	0	0	0	4	0	31	0	0	0.0	31	0.0
-104	2020-03-12	5	0	1	0	5	0	39	0	7	0.0	39	0.0
-103	2020-03-13	5	0	0	0	5	0	39	0	0	0.0	39	0.0
-102	2020-03-14	5	0	0	0	5	0	39	0	0	0.0	39	0.0
-101	2020-03-15	5	0	0	0	5	0	39	0	0	0.0	39	0.0
-100	2020-03-16	7	0	2	0	7	0	55	0	15	0.0	55	0.0
-99	2020-03-17	7	0	0	0	3	0	55	0	0	0.0	23	0.0
-98	2020-03-18	8	0	1	0	4	0	63	0	7	0.0	31	0.0
-97	2020-03-19	13	0	5	0	8	0	103	0	39	0.0	63	0.0
-96	2020-03-20	14	0	1	0	9	0	111	0	7	0.0	71	0.0
-95	2020-03-21	18	0	4	0	13	0	143	0	31	0.0	103	0.0
-94	2020-03-22	18	0	0	0	13	0	143	0	0	0.0	103	0.0
-93	2020-03-23	21	0	3	0	14	0	167	0	23	0.0	111	0.0
-92	2020-03-24	21	0	0	0	14	0	167	0	0	0.0	111	0.0
-91	2020-03-25	22	0	1	0	14	0	175	0	7	0.0	111	0.0
-90	2020-03-26	22	0	0	0	9	0	175	0	0	0.0	71	0.0
-89	2020-03-27	25	0	3	0	11	0	199	0	23	0.0	87	0.0
-88	2020-03-28	30	1	5	1	12	1	238	7	39	7.965	95	7.97
-87	2020-03-29	35	2	5	1	17	2	278	15	39	7.965	135	15.93
-86	2020-03-30	43	2	8	0	22	2	342	15	63	0.0	175	15.93
-85	2020-03-31	48	2	5	0	27	2	382	15	39	0.0	215	15.93
-84	2020-04-01	53	3	5	1	31	3	422	23	39	7.965	246	23.9
-83	2020-04-02	59	4	6	1	37	4	469	31	47	7.965	294	31.86
-82	2020-04-03	63	4	4	0	38	4	501	31	31	0.0	302	31.86
