Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-10	4	0	4	0	4	0	31	0	31	0.0	31	0.0		
-141	2020-03-11	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-140	2020-03-12	5	0	1	0	5	0	39	0	7	0.0	39	0.0		
-139	2020-03-13	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-138	2020-03-14	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-137	2020-03-15	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-136	2020-03-16	7	0	2	0	7	0	55	0	15	0.0	55	0.0		
-135	2020-03-17	7	0	0	0	3	0	55	0	0	0.0	23	0.0		
-134	2020-03-18	8	0	1	0	4	0	63	0	7	0.0	31	0.0		
-133	2020-03-19	13	0	5	0	8	0	103	0	39	0.0	63	0.0		
-132	2020-03-20	14	0	1	0	9	0	111	0	7	0.0	71	0.0		
-131	2020-03-21	18	0	4	0	13	0	143	0	31	0.0	103	0.0		
-130	2020-03-22	18	0	0	0	13	0	143	0	0	0.0	103	0.0		
-129	2020-03-23	20	0	2	0	13	0	159	0	15	0.0	103	0.0		
-128	2020-03-24	20	0	0	0	13	0	159	0	0	0.0	103	0.0		
-127	2020-03-25	23	0	3	0	15	0	183	0	23	0.0	119	0.0		
-126	2020-03-26	23	0	0	0	10	0	183	0	0	0.0	79	0.0		
-125	2020-03-27	27	0	4	0	13	0	215	0	31	0.0	103	0.0		
-124	2020-03-28	32	1	5	1	14	1	254	7	39	7.965	111	7.97		
-123	2020-03-29	37	2	5	1	19	2	294	15	39	7.965	151	15.93		
-122	2020-03-30	45	2	8	0	25	2	358	15	63	0.0	199	15.93		
-121	2020-03-31	51	2	6	0	31	2	406	15	47	0.0	246	15.93		
-120	2020-04-01	56	3	5	1	33	3	446	23	39	7.965	262	23.9		
-119	2020-04-02	63	4	7	1	40	4	501	31	55	7.965	318	31.86		
-118	2020-04-03	67	4	4	0	40	4	533	31	31	0.0	318	31.86		
-117	2020-04-04	77	5	10	1	45	4	613	39	79	7.965	358	31.86		
-116	2020-04-05	79	5	2	0	42	3	629	39	15	0.0	334	23.9		
-115	2020-04-06	84	5	5	0	39	3	669	39	39	0.0	310	23.9		
-114	2020-04-07	86	5	2	0	35	3	685	39	15	0.0	278	23.9		
-113	2020-04-08	92	5	6	0	36	2	732	39	47	0.0	286	15.93		
-112	2020-04-09	96	5	4	0	33	1	764	39	31	0.0	262	7.97		
-111	2020-04-10	102	5	6	0	35	1	812	39	47	0.0	278	7.97		
-110	2020-04-11	104	6	2	1	27	1	828	47	15	7.965	215	7.97		
-109	2020-04-12	114	6	10	0	35	1	908	47	79	0.0	278	7.97		
-108	2020-04-13	117	6	3	0	33	1	931	47	23	0.0	262	7.97		
-107	2020-04-14	117	6	0	0	31	1	931	47	0	0.0	246	7.97		
-106	2020-04-15	121	6	4	0	29	1	963	47	31	0.0	230	7.97		
-105	2020-04-16	169	6	48	0	73	1	1346	47	382	0.0	581	7.97		
-104	2020-04-17	190	6	21	0	88	1	1513	47	167	0.0	700	7.97		
-103	2020-04-18	196	6	6	0	92	0	1561	47	47	0.0	732	0.0		
-102	2020-04-19	202	6	6	0	88	0	1609	47	47	0.0	700	0.0		
-101	2020-04-20	212	6	10	0	95	0	1688	47	79	0.0	756	0.0		
-100	2020-04-21	216	6	4	0	99	0	1720	47	31	0.0	788	0.0		
-99	2020-04-22	240	6	24	0	119	0	1911	47	191	0.0	947	0.0		
-98	2020-04-23	257	6	17	0	88	0	2047	47	135	0.0	700	0.0		
-97	2020-04-24	268	6	11	0	78	0	2134	47	87	0.0	621	0.0		
-96	2020-04-25	273	6	5	0	77	0	2174	47	39	0.0	613	0.0		
-95	2020-04-26	278	6	5	0	76	0	2214	47	39	0.0	605	0.0	3.2	47.3
-94	2020-04-27	284	6	6	0	72	0	2262	47	47	0.0	573	0.0	4.3	49.5
-93	2020-04-28	286	7	2	1	70	1	2278	55	15	7.965	557	7.97	4.5	60.7
-92	2020-04-29	293	8	7	1	53	2	2333	63	55	7.965	422	15.93	4.3	55.9
-91	2020-04-30	296	8	3	0	39	2	2357	63	23	0.0	310	15.93	6.5	63.4
-90	2020-05-01	301	8	5	0	33	2	2397	63	39	0.0	262	15.93	5.4	57.0
-89	2020-05-02	304	8	3	0	31	2	2421	63	23	0.0	246	15.93	5.4	56.5
-88	2020-05-03	305	8	1	0	27	2	2429	63	7	0.0	215	15.93	4.9	58.0
-87	2020-05-04	311	8	6	0	27	2	2477	63	47	0.0	215	15.93	4.9	51.2
-86	2020-05-05	312	8	1	0	26	1	2485	63	7	0.0	207	7.97	6.8	45.2
-85	2020-05-06	316	8	4	0	23	0	2517	63	31	0.0	183	0.0	5.5	53.4
-84	2020-05-07	330	8	14	0	34	0	2628	63	111	0.0	270	0.0	5.5	56.2
-83	2020-05-08	330	8	0	0	29	0	2628	63	0	0.0	230	0.0	5.5	50.7
-82	2020-05-09	337	8	7	0	33	0	2684	63	55	0.0	262	0.0	5.5	52.1
-81	2020-05-10	341	8	4	0	36	0	2716	63	31	0.0	286	0.0	5.5	54.8
-80	2020-05-11	354	8	13	0	43	0	2819	63	103	0.0	342	0.0	5.5	57.5
-79	2020-05-12	354	8	0	0	42	0	2819	63	0	0.0	334	0.0	5.5	56.2
-78	2020-05-13	354	8	0	0	38	0	2819	63	0	0.0	302	0.0	5.5	41.1
-77	2020-05-14	363	8	9	0	33	0	2891	63	71	0.0	262	0.0	4.1	47.9
-76	2020-05-15	370	8	7	0	40	0	2947	63	55	0.0	318	0.0	4.2	58.3
-75	2020-05-16	370	8	0	0	33	0	2947	63	0	0.0	262	0.0	4.2	55.6
-74	2020-05-17	373	8	3	0	32	0	2971	63	23	0.0	254	0.0	4.1	49.3
-73	2020-05-18	373	8	0	0	19	0	2971	63	0	0.0	151	0.0	4.1	53.4
-72	2020-05-19	374	8	1	0	20	0	2979	63	7	0.0	159	0.0	4.1	61.6
-71	2020-05-20	377	8	3	0	23	0	3002	63	23	0.0	183	0.0	2.7	54.8
-70	2020-05-21	380	8	3	0	17	0	3026	63	23	0.0	135	0.0	2.7	54.8
-69	2020-05-22	391	8	11	0	21	0	3114	63	87	0.0	167	0.0	4.1	49.3
-68	2020-05-23	392	8	1	0	22	0	3122	63	7	0.0	175	0.0	4.1	49.3
-67	2020-05-24	394	8	2	0	21	0	3138	63	15	0.0	167	0.0	4.1	52.1
-66	2020-05-25	401	8	7	0	28	0	3194	63	55	0.0	223	0.0	4.1	49.3
-65	2020-05-26	401	8	0	0	27	0	3194	63	0	0.0	215	0.0	2.7	63.0
-64	2020-05-27	407	8	6	0	30	0	3241	63	47	0.0	238	0.0	2.9	67.1
-63	2020-05-28	413	8	6	0	33	0	3289	63	47	0.0	262	0.0	2.9	58.8
-62	2020-05-29	416	8	3	0	25	0	3313	63	23	0.0	199	0.0	2.9	60.3
-61	2020-05-30	416	8	0	0	24	0	3313	63	0	0.0	191	0.0	2.7	64.4
-60	2020-05-31	418	8	2	0	24	0	3329	63	15	0.0	191	0.0	2.7	58.9
-59	2020-06-01	419	8	1	0	18	0	3337	63	7	0.0	143	0.0	2.7	63.0
-58	2020-06-02	419	8	0	0	18	0	3337	63	0	0.0	143	0.0	2.7	60.3
-57	2020-06-03	419	8	0	0	12	0	3337	63	0	0.0	95	0.0	2.7	56.2
-56	2020-06-04	420	8	1	0	7	0	3345	63	7	0.0	55	0.0	2.7	53.4
-55	2020-06-05	421	8	1	0	5	0	3353	63	7	0.0	39	0.0	2.7	58.9
-54	2020-06-06	421	8	0	0	5	0	3353	63	0	0.0	39	0.0	2.7	50.7
-53	2020-06-07	423	8	2	0	5	0	3369	63	15	0.0	39	0.0	3.2	71.4
-52	2020-06-08	423	8	0	0	4	0	3369	63	0	0.0	31	0.0	3.2	69.8
-51	2020-06-09	423	8	0	0	4	0	3369	63	0	0.0	31	0.0	0.0	61.6
-50	2020-06-10	424	8	1	0	5	0	3377	63	7	0.0	39	0.0	0.0	58.9
-49	2020-06-11	425	8	1	0	5	0	3385	63	7	0.0	39	0.0	0.0	56.9
-48	2020-06-12	425	8	0	0	4	0	3385	63	0	0.0	31	0.0	0.0	53.4
-47	2020-06-13	425	8	0	0	4	0	3385	63	0	0.0	31	0.0	0.0	57.5
-46	2020-06-14	425	8	0	0	2	0	3385	63	0	0.0	15	0.0	0.0	57.5
-45	2020-06-15	425	8	0	0	2	0	3385	63	0	0.0	15	0.0	0.0	52.6
-44	2020-06-16	425	8	0	0	2	0	3385	63	0	0.0	15	0.0	0.0	61.6
-43	2020-06-17	426	8	1	0	2	0	3393	63	7	0.0	15	0.0	0.0	54.8
-42	2020-06-18	426	8	0	0	1	0	3393	63	0	0.0	7	0.0	0.0	60.3
-41	2020-06-19	426	8	0	0	1	0	3393	63	0	0.0	7	0.0	0.0	61.6
-40	2020-06-20	426	8	0	0	1	0	3393	63	0	0.0	7	0.0	0.0	61.6
-39	2020-06-21	426	8	0	0	1	0	3393	63	0	0.0	7	0.0	0.0	61.6
-38	2020-06-22	426	8	0	0	1	0	3393	63	0	0.0	7	0.0	0.0	58.9
-37	2020-06-23	426	8	0	0	1	0	3393	63	0	0.0	7	0.0	0.0	58.9
-36	2020-06-24	426	8	0	0	0	0	3393	63	0	0.0	0	0.0	0.0	53.4
-35	2020-06-25	426	8	0	0	0	0	3393	63	0	0.0	0	0.0	0.0	52.1
-34	2020-06-26	426	8	0	0	0	0	3393	63	0	0.0	0	0.0	0.0	56.2
-33	2020-06-27	426	8	0	0	0	0	3393	63	0	0.0	0	0.0	0.0	57.5
-32	2020-06-28	426	8	0	0	0	0	3393	63	0	0.0	0	0.0	0.0	56.8
-31	2020-06-29	426	8	0	0	0	0	3393	63	0	0.0	0	0.0	0.0	52.1
-30	2020-06-30	428	8	2	0	2	0	3409	63	15	0.0	15	0.0	0.0	54.8
-29	2020-07-01	431	8	3	0	5	0	3433	63	23	0.0	39	0.0	0.0	53.4
-28	2020-07-02	431	8	0	0	5	0	3433	63	0	0.0	39	0.0	0.0	64.3
-27	2020-07-03	431	8	0	0	5	0	3433	63	0	0.0	39	0.0	0.0	53.4
-26	2020-07-04	432	8	1	0	6	0	3441	63	7	0.0	47	0.0	0.0	62.0
-25	2020-07-05	432	8	0	0	6	0	3441	63	0	0.0	47	0.0	0.0	59.7
-24	2020-07-06	433	8	1	0	7	0	3449	63	7	0.0	55	0.0	0.0	54.8
-23	2020-07-07	436	8	3	0	8	0	3472	63	23	0.0	63	0.0	0.0	57.5
-22	2020-07-08	436	8	0	0	5	0	3472	63	0	0.0	39	0.0	0.0	57.5
-21	2020-07-09	438	8	2	0	7	0	3488	63	15	0.0	55	0.0	0.0	46.6
-20	2020-07-10	443	8	5	0	12	0	3528	63	39	0.0	95	0.0	0.0	53.4
